Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/fe/1702981874a7984690045519beed5b97f038c06e55_thumbnail_220x293.jpg,2024-01-27 06:00:10.349621,sz2312027797970774,https://us.shein.com/Women-S-Plaid-Long-Sleeve-Shirt-p-27939905.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Lace Patchwork T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/25/1705040910f0eb7fc2707b8143b2f90135e8c94082_thumbnail_220x293.jpg,2024-01-28 05:30:15.695375,sz2311171465428411,https://us.shein.com/DAZY-Ladies-Solid-Color-Lace-Patchwork-T-Shirt-p-27946425.html,1738,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN MOD Women's Ruched Chest & Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/fd/170477944511d508d401f0bc698f165f76a2589ddb_thumbnail_220x293.jpg,2024-01-25 06:01:19.455848,sz2309067383464405,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Chest-Flare-Sleeve-T-Shirt-p-28816087.html,1738,65,7,28,0,0,0,0,0,0,0,False,28,3
SHEIN MOD Women's Strapless Top With Bow Decoration,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fd/17050431061970410a368129fcc8e6600c4f77ede3_thumbnail_220x293.jpg,2024-01-30 05:49:44.321630,sz2309063636147717,https://us.shein.com/SHEIN-MOD-Women-s-Strapless-Top-With-Bow-Decoration-p-29032017.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Red Velvet Lady's Heart Shaped Plush Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/170424858210ff8cddc2508ea66700c33dd6c18363_thumbnail_220x293.jpg,2024-01-25 06:06:38.870001,sz2310247788098374,https://us.shein.com/SHEIN-EZwear-Red-Velvet-Lady-s-Heart-Shaped-Plush-Top-p-28495804.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Casual And Simple White Sexy Short Tight Camisole Top, Suitable For Summer","95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/f2/17059891207bae9d06e84b46231558e01e65f41262_thumbnail_220x293.jpg,2024-02-09 02:08:10.582128,sz2401088681886873,https://us.shein.com/SHEIN-Qutie-Casual-And-Simple-White-Sexy-Short-Tight-Camisole-Top-Suitable-For-Summer-p-29298462.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Exaggerated 3d Flower Embellished Camisole Top,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/a9/170556887288f63b3ef0127df53bf88b6c7b4fe843_thumbnail_220x293.jpg,2024-02-09 01:56:36.329362,sz2309282915360526,https://us.shein.com/SHEIN-MOD-Women-S-Exaggerated-3d-Flower-Embellished-Camisole-Top-p-27075661.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
Solid Color Cropped Camisole Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/66/1705368521d38767bd922a296608763fd11d8a6b21_thumbnail_220x293.jpg,2024-01-24 05:30:28.700837,sz2401035122767803,https://us.shein.com/Solid-Color-Cropped-Camisole-Top-p-29138788.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-01-27 05:14:54.409619,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/38/1705636535ac4337e27d4a772ad62d0766cda3e68a_thumbnail_220x293.jpg,2024-02-09 11:24:40.862559,sz2401128198313970,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347888.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Keyhole Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/170555489556111bd6d4332c6a568d4a735aee4754_thumbnail_220x293.jpg,2024-01-27 05:21:55.402648,sz2311118123818555,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neck-Short-Sleeve-Blouse-p-29303777.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs Tight-Fitting And Casual Camisole Vest Tops,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b2/170270853731b04575f422add9772a06d0a261286a_thumbnail_220x293.jpg,2024-01-22 05:14:37.702264,sz2401053011058570,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Tight-Fitting-And-Casual-Camisole-Vest-Tops-p-28751379.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Notch Neckline Puff Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/19/17044328496c9485803aa47add57caa9ba374fa0a0_thumbnail_220x293.jpg,2024-02-08 20:37:36.719519,sz2312123625645555,https://us.shein.com/SHEIN-Clasi-Women-s-Notch-Neckline-Puff-Sleeve-Shirt-p-28635179.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Solid Color Halter Strap Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/f9/170478388928d077260a8f637f7c3d6fd76b3de82b_thumbnail_220x293.jpg,2024-01-24 05:56:17.682395,sz2303091283778164,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Halter-Strap-Tank-Top-p-28829035.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/3e/17043469805a7ffba034849e609fff24b17fd66087_thumbnail_220x293.jpg,2024-01-31 05:24:45.000319,sz2312289179667076,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576208.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Spaghetti Strap Camisole With Bow & Beaded Shoulder Strap,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/f8/17046945613288fc93087c629d385fd94cdb06b91f_thumbnail_220x293.jpg,2024-01-26 05:22:39.492098,sw2302105598904330,https://us.shein.com/SHEIN-MOD-Women-s-Spaghetti-Strap-Camisole-With-Bow-Beaded-Shoulder-Strap-p-28772535.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Clover Pattern Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704797638a019bf6893a538e8617179c09ff244ba_thumbnail_220x293.jpg,2024-02-07 15:47:55.256932,sz2312199393350825,https://us.shein.com/SHEIN-Essnce-Women-s-Clover-Pattern-Short-Sleeve-T-Shirt-p-28880677.html,1738,65,0,35,0,0,0,0,0,0,0,False,35,2
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/17049515918565ffa6c2989417e43d9704de60d885_thumbnail_220x293.jpg,2024-01-26 05:50:40.186168,sw2302021791122831,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955762.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V Neck Stripe Sleeveless Blouse,"65% Polyester, 35% Cotton",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/a2/1704972911a98fb05a08c62465473b3618117c014b_thumbnail_220x293.jpg,2024-01-30 05:36:41.134994,sz2312196165383731,https://us.shein.com/SHEIN-LUNE-V-Neck-Stripe-Sleeveless-Blouse-p-28985753.html,1733,65,0,0,0,35,0,0,0,0,0,False,35,2
SHEIN MOD Women's Splice Frill Hem Fishbone Print Bustier Top With Bone Wire Support,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/170529915739a39101ecb2ad07424fcccde573fe3e_thumbnail_220x293.jpg,2024-01-31 05:43:45.875664,sz2309284658249552,https://us.shein.com/SHEIN-MOD-Women-s-Splice-Frill-Hem-Fishbone-Print-Bustier-Top-With-Bone-Wire-Support-p-28818508.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu New Chinese Style Floral Printed Criss Cross Cheongsam Collar Hollow Out Sexy Women's T-Shirt,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/16/9c/17001277783cd110454629ca90cfd5c24697984b64_thumbnail_220x293.jpg,2024-01-22 05:29:26.359299,sz2309252090943023,https://us.shein.com/SHEINNeu-New-Chinese-Style-Floral-Printed-Criss-Cross-Cheongsam-Collar-Hollow-Out-Sexy-Women-s-T-Shirt-p-26561178.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S V-Neck Blouse With Ruffled Trim,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/43/1704778798bbd90bb5659461d85a038fb5691a3ad0_thumbnail_220x293.jpg,2024-01-20 05:58:18.177291,sz2304264806877932,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Blouse-With-Ruffled-Trim-p-28815071.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Lace Patchwork Wide Strap Camisole Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702382649abb5122cf85e3b6078d93bc23274e137_thumbnail_220x293.jpg,2024-01-29 05:22:00.730622,sz2312056217488688,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Wide-Strap-Camisole-Top-p-27550928.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Round Neck Dropped Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f9/1704691961933e16804bad42fca6bc71f6227b3c91_thumbnail_220x293.jpg,2024-02-09 11:27:58.092814,sw2204019937470267,https://us.shein.com/Solid-Color-Round-Neck-Dropped-Shoulder-T-Shirt-p-28766565.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Pleated Sleeveless Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/68/1703924335a33438b2706324ced28cc795ded66cef_thumbnail_220x293.jpg,2024-02-09 11:27:10.803441,sz2312257594762612,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Pleated-Sleeveless-Shirt-p-28414873.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Distressed Long Sleeve Color-Block T-Shirt,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/63/17049567904df03623cc766e7f789e6ec6bf1c643c_thumbnail_220x293.jpg,2024-01-29 05:38:16.371756,sz2308088660048663,https://us.shein.com/SHEIN-Clasi-Women-s-Distressed-Long-Sleeve-Color-Block-T-Shirt-p-28955784.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Leopard Pattern & Lip Printed Round Neck Short Sleeve Mid-Length T-Shirt, Sexy","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/17049409160c84fba278e6ab7700e105e5af965a29_thumbnail_220x293.jpg,2024-01-26 06:05:03.759324,sz2312301336884420,https://us.shein.com/SHEIN-Slayr-Women-s-Leopard-Pattern-Lip-Printed-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Sexy-p-28933825.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Zipper Half-Closure Slim-Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/cd/1705570292fecc0e54b190a549d55a26c3423b7e4d_thumbnail_220x293.jpg,2024-02-09 11:25:31.148512,sz2401035888481574,https://us.shein.com/DAZY-Ladies-Zipper-Half-Closure-Slim-Fit-Long-Sleeve-T-Shirt-p-29315857.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Button Decorated Notched Collar Striped Color-Block T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/e7/17041655002a5ca6cfbd2e766b2da47b807245e341_thumbnail_220x293.jpg,2024-01-31 05:27:36.261353,sz2312023765976279,https://us.shein.com/Button-Decorated-Notched-Collar-Striped-Color-Block-T-Shirt-p-28466554.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-28 06:02:59.369509,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Solid Color Arc Hem Side Split Shirt,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/f0/1704512342cbe430d5897dc2d845ec4a4cbffcf340_thumbnail_220x293.jpg,2024-02-09 12:03:22.755592,sz2311231130534131,https://us.shein.com/SHEIN-Lady-Solid-Color-Arc-Hem-Side-Split-Shirt-p-28744512.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Ladies' Lace Patchwork Camisole Top For Casual And Vacation,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/3a/1704416941bc222e7a09fcfba9b92aab1714ed9b35_thumbnail_220x293.jpg,2024-01-30 05:50:58.527092,sz2307315741381141,https://us.shein.com/SHEINNeu-Ladies-Lace-Patchwork-Camisole-Top-For-Casual-And-Vacation-p-28615195.html,1779,0,0,80,0,0,20,0,0,0,0,True,100,2
Ladies' Textured Stand Collar Blouse With Flare Sleeves,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/b0/17047874642f5b12b298e2dcd244c552e3bcb08f93_thumbnail_220x293.jpg,2024-01-24 06:06:09.828536,sz2312252657767977,https://us.shein.com/Ladies-Textured-Stand-Collar-Blouse-With-Flare-Sleeves-p-28863421.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Slim Fit Lace Patchwork Top With Tie Neckline,"97% Polyamide, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/fe/1704704695f9e347f9d1ec9a2cca1f1c3f956ecd8f_thumbnail_220x293.jpg,2024-02-09 11:26:58.868787,sz2304289338427231,https://us.shein.com/SHEIN-Priv-Women-s-Slim-Fit-Lace-Patchwork-Top-With-Tie-Neckline-p-28783157.html,2223,0,3,0,97,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women'S Leopard Print Lace Trimmed Camisole Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bb/1703731939c03ef67a9b6e7275c35ed2b74eb224eb_thumbnail_220x293.jpg,2024-02-08 20:40:42.695167,rz2312079199779880,https://us.shein.com/ROMWE-Grunge-Punk-Women-S-Leopard-Print-Lace-Trimmed-Camisole-Tank-Top-p-29207911.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/92/1704790205af8510366ac199c82b3b2ce25784149a_thumbnail_220x293.jpg,2024-01-30 05:34:09.256917,sw2109061830395649,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cropped-T-Shirt-p-28849032.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Short Sleeve T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043635572bd080723ceca14c8b958dfdb1fe47c3_thumbnail_220x293.jpg,2024-01-30 05:40:24.261800,sz2401048635872777,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-28640269.html,1738,65,5,30,0,0,0,0,0,0,0,False,30,3
EMERY ROSE Women'S Grid Pattern Printed Ruffle Decorated Blouse,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/6a/17043459173bb21ab999be6d4fae0866a2b40f93da_thumbnail_220x293.jpg,2024-01-24 05:19:45.614111,sw2301048766806676,https://us.shein.com/EMERY-ROSE-Women-S-Grid-Pattern-Printed-Ruffle-Decorated-Blouse-p-28589728.html,1733,76,0,4,0,20,0,0,0,0,0,False,24,3
SHEIN Essnce Women's Crop Top With Stand Collar,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/bf/17052878150041e03e7e4fd7fcdca4b7d860a643cb_thumbnail_220x293.jpg,2024-02-09 12:02:25.498484,sz2401122955880708,https://us.shein.com/SHEIN-Essnce-Women-s-Crop-Top-With-Stand-Collar-p-29135143.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's 3/4 Ruffle Sleeve Blouse Tops Double Layers Flowy Shirts Elegant Mesh Blouses,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/bb/1704254578f462cf6a2ae75be8a968cf7e9f93a9c2_thumbnail_220x293.jpg,2024-02-09 12:01:25.411717,sz2310278545334112,https://us.shein.com/Women-s-3-4-Ruffle-Sleeve-Blouse-Tops-Double-Layers-Flowy-Shirts-Elegant-Mesh-Blouses-p-27583259.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Black Professional Commuter Summer T-Shirt,"92% Polyester, 8% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2023/12/21/df/17031301307420a853a34629aaa8127f317d9f3691_thumbnail_220x293.jpg,2024-02-09 11:25:55.512527,sz2311037107721142,https://us.shein.com/SHEIN-Priv-Women-s-Black-Professional-Commuter-Summer-T-Shirt-p-27987746.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Mid Sleeve Puff Sleeve Solid Color Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/db/17043383843e93f4bf0e09f155742b0794449eee58_thumbnail_220x293.jpg,2024-01-31 05:48:43.658034,sz2312214173974565,https://us.shein.com/SHEIN-LUNE-Women-s-Mid-Sleeve-Puff-Sleeve-Solid-Color-Shirt-p-28562173.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Mienne Puff Sleeve Sweetheart Bustier Top,"97% Polyester, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/10/17/6e/16975230259fea4db995ba8abe885b299ddb9894d3_thumbnail_220x293.jpg,2024-01-31 05:17:32.982530,sz2303272502040388,https://us.shein.com/Mienne-Puff-Sleeve-Sweetheart-Bustier-Top-p-24747147.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Casual Basic Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/1704357896a5f5c1ce2bd2b91d7f62be516a87970a_thumbnail_220x293.jpg,2024-02-09 11:25:43.279788,sz2401037443700000,https://us.shein.com/Women-S-Solid-Color-Casual-Basic-Tank-Top-p-28672379.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Long Sleeve Shirt With Printed Pattern,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/dc/1703762447a360e123641ebfa908f1649a96a6e8b6_thumbnail_220x293.jpg,2024-01-31 06:13:11.967835,sz2312127066584846,https://us.shein.com/Long-Sleeve-Shirt-With-Printed-Pattern-p-28326667.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S V-Neck Sleeveless Shirt With Notched Collar,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/cc/170436833948b91cbead2679c2f7313f071fa48947_thumbnail_220x293.jpg,2024-02-09 12:04:08.067415,sz2312274535990445,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Sleeveless-Shirt-With-Notched-Collar-p-28615606.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Off Shoulder Floral Print Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/6b/17027115426a41c6b4c6ead0ce6d015b06a169678e_thumbnail_220x293.jpg,2024-01-30 05:32:26.260882,sz2311267424352105,https://us.shein.com/Women-S-Off-Shoulder-Floral-Print-Blouse-p-27806634.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Tie Back Puff Short Sleeve V-Neck Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704874645eb1fc04add429a883858a9e20aec398f_thumbnail_220x293.jpg,2024-01-26 05:40:29.178601,sz2311164347980753,https://us.shein.com/SHEIN-LUNE-Women-s-Tie-Back-Puff-Short-Sleeve-V-Neck-Blouse-p-28937468.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Valentine's Day Love Heart Print Cropped Camisole Vest Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/1704189813b1a5e3aca7b26ab8cb992f4d36846b84_thumbnail_220x293.jpg,2024-01-22 05:22:56.072780,sz2311104964466362,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Cropped-Camisole-Vest-Top-p-28488833.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Slim Fit V-Neck T-Shirt With Drawstrings,"93% Viscose, 7% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/170442085088183b55053f9006e2d153c732d6ca00_thumbnail_220x293.jpg,2024-01-22 05:42:41.554653,sz2312226874322209,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-V-Neck-T-Shirt-With-Drawstrings-p-28622137.html,1738,0,7,93,0,0,0,0,0,0,0,False,93,2
Dazy Star Women's Off-The-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/d3/1704881478ee5c78deb3897fc776736a90a05fb70f_thumbnail_220x293.jpg,2024-02-07 15:45:34.438488,sz2401039126444588,https://us.shein.com/Dazy-Star-Women-s-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-28928447.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Shoulder Twist Knot & Slit Shirt With Chain & Print Patchwork Design,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/17047874363c5c06555307f6f0d32dc5116ebbbc8c_thumbnail_220x293.jpg,2024-01-27 05:16:45.838981,sz2311250002230444,https://us.shein.com/Women-s-Irregular-Shoulder-Twist-Knot-Slit-Shirt-With-Chain-Print-Patchwork-Design-p-28837246.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Short Sleeve Black And White Striped Colorblock Blouse,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/c7/17038169002183dc091d1f93f358939a0cc90eb657_thumbnail_220x293.jpg,2024-01-29 05:53:11.677424,sz2311244747834013,https://us.shein.com/SHEIN-Frenchy-Women-S-Short-Sleeve-Black-And-White-Striped-Colorblock-Blouse-p-28373150.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Asymmetrical Hem Draped Collar Long Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/60/17037410427e615505be10ac51cf4272e23c0b8a40_thumbnail_220x293.jpg,2024-01-29 05:18:23.426696,sz2312211186631373,https://us.shein.com/SHEIN-Priv-Asymmetrical-Hem-Draped-Collar-Long-Sleeve-Blouse-p-28288029.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Casual Basic Fitted Women's T-Shirts In Black, White, Brown And Apricot Colors For Summer","95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9f/1705315900f6eeea3530774e3f8b1e1344d01a0819_thumbnail_220x293.jpg,2024-01-30 05:47:27.124489,sz2312294938249005,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Fitted-Women-s-T-Shirts-In-Black-White-Brown-And-Apricot-Colors-For-Summer-p-29223246.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Collar Stripe Blouse,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/87/1700038875d29cf7aa8d2893915daf3a5725756bea_thumbnail_220x293.jpg,2024-01-29 05:53:01.181197,sz2312284477412997,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Stripe-Blouse-p-28618355.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knit Solid Color Sleeveless Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/5d/17041787021ef4b0fa09fce048a5cc10111248d6fe_thumbnail_220x293.jpg,2024-01-29 05:29:55.184495,sS2103020019595484,https://us.shein.com/SHEIN-LUNE-Knit-Solid-Color-Sleeveless-Top-p-28443927.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,0,3,0,0,0,False,0,2
