Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Metallized Fibres,Linen,Lyocell,Metal,Glass,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Women's Knit Frill Hem Tie-Front Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/1704770610d8e8a9a34fa374a7b9c5164c1363aa73_thumbnail_220x293.jpg,2024-01-28 05:52:34.746491,sw2212224414250785,https://us.shein.com/SHEIN-Qutie-Women-s-Knit-Frill-Hem-Tie-Front-Shirt-p-28812006.html,2223,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Solid Color Asymmetrical Neckline Button Knot Checkered Waffle Top,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/f2/170323184069cb0d07452c4b511c5421fb89159cc5_thumbnail_220x293.jpg,2024-01-28 05:26:12.371034,sz2311039847969143,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Asymmetrical-Neckline-Button-Knot-Checkered-Waffle-Top-p-28076305.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Strapless Top,"90% Polyester, 10% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/cb/17046849760e9ec1a6aa3fd15edc8d5886e8e56b9a_thumbnail_220x293.jpg,2024-01-30 05:54:14.963806,sz2312195234546077,https://us.shein.com/Ladies-Solid-Color-Strapless-Top-p-28759516.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Letter Embroidery Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ed/170383917512bd3fbec3005b2dff8e41bb7eb4636e_thumbnail_220x293.jpg,2024-01-28 05:49:32.391365,sz2312149291749539,https://us.shein.com/Letter-Embroidery-Long-Sleeve-T-Shirt-p-28371015.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Color Block & Striped Batwing Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b5/1704680834a05fa3b49e5676702ccd0d0437c3c2d1_thumbnail_220x293.jpg,2024-01-31 05:56:48.627629,sz2308027220350903,https://us.shein.com/EMERY-ROSE-Women-s-Color-Block-Striped-Batwing-Sleeve-T-Shirt-p-28783574.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Heart Pattern Bubble Short Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/170418826251eda96757cd3874b35c61790062af62_thumbnail_220x293.jpg,2024-01-22 06:09:19.353640,sS2105100108868883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Bubble-Short-Sleeve-Knit-T-Shirt-p-28481772.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Solid Colored Knitted Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/170442001431e6dede636333ca1e7b7358447a03e0_thumbnail_220x293.jpg,2024-01-25 05:39:03.044853,sz2311178235455549,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Colored-Knitted-Bandeau-Top-p-28632536.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Off-Shoulder Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/32/1704161582df63aaf718519730be0737940703765c_thumbnail_220x293.jpg,2024-01-18 06:08:05.969518,sz2312154990981518,https://us.shein.com/SHEIN-Essnce-Women-S-Off-Shoulder-Top-p-28419327.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Sweetness Pink Pearl Beaded Decor Backless Bustier Corset Shapewear Crop Cami Party Top,"88% Polyester, 12% Elastane",15.86,https://img.ltwebstatic.com/images3_pi/2024/01/02/08/1704181349c94cf644e2666605c6d1823a35e42759_thumbnail_220x293.jpg,2024-01-23 05:45:41.076665,sz2310283144133468,https://us.shein.com/Apperloth-A-Elegant-Sweetness-Pink-Pearl-Beaded-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Party-Top-p-25761756.html,1779,88,12,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Long Sleeve T-Shirt With Split Hem,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/cb/1703569123330c1a9d1612bdd874c240946903cc13_thumbnail_220x293.jpg,2024-01-16 05:39:20.253159,sz2312157809594765,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-T-Shirt-With-Split-Hem-p-28195181.html,1738,67,4,0,0,29,0,0,0,0,0,0,False,29,3
SHEIN LUNE Solid Color Ruffle Hem Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/7c/170418826397ffbfc990640af97d0daa62094d5473_thumbnail_220x293.jpg,2024-01-17 05:50:08.283116,sz2312196734647990,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Hem-Short-Sleeve-T-Shirt-p-28461272.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,0,0,30,0,0,0,0,0,0,False,30,3
"SHEIN Qutie Cartoon Printed Short-Sleeved T-Shirt With Lovely Little Bear Image And Heart Pattern, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705032132a2ebe2ebeb5e073e560351e15c7017e3_thumbnail_220x293.jpg,2024-01-29 05:27:43.062782,sz2312306013860505,https://us.shein.com/SHEIN-Qutie-Cartoon-Printed-Short-Sleeved-T-Shirt-With-Lovely-Little-Bear-Image-And-Heart-Pattern-Perfect-For-Valentine-s-Day-p-28901919.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Back Oversize Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/39/170062446526e33aec4bf1f7cedde7f7cceb6b249f_thumbnail_220x293.jpg,2024-01-26 05:54:20.419196,sz2311106464945423,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Back-Oversize-Puff-Sleeve-Shirt-p-26756971.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Cutout Neckline Embroidered Patch Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/00/17037503492823faa7b59733654c94c14bca13a6bb_thumbnail_220x293.jpg,2024-01-18 05:36:06.811770,sz2312096241644211,https://us.shein.com/SHEIN-Frenchy-Cutout-Neckline-Embroidered-Patch-Blouse-p-28308465.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/cb/17059881422420636760dfa4383710f2c9b06d392c_thumbnail_220x293.jpg,2024-01-24 05:24:48.441894,sz2312234065975746,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568274.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Women's 2 In 1 Color Block Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",9.75,https://img.ltwebstatic.com/images3_pi/2023/12/11/0c/1702274097544df8fbf5b0fc0bc957d5b3e6844f61_thumbnail_220x293.jpg,2024-01-30 05:12:39.542386,sz2310230557079290,https://us.shein.com/Dazy-Less-Women-s-2-In-1-Color-Block-Long-Sleeve-T-Shirt-p-27452989.html,1738,0,8,0,0,92,0,0,0,0,0,0,False,92,2
Women's Valentine's Day Heart Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/f4/170512318223ce660c90adf660d6d919e9b3fd5c66_thumbnail_220x293.jpg,2024-01-30 05:38:32.657136,sz2401055174393999,https://us.shein.com/Women-s-Valentine-s-Day-Heart-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-29066405.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Split Back Long Sleeve Shirt,100% Polyester,14.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/c1/17035706996cffa3100ef5b94cf19018e5bf59d061_thumbnail_220x293.jpg,2024-01-18 06:00:41.826316,sz2311209059986636,https://us.shein.com/SHEIN-Priv-Split-Back-Long-Sleeve-Shirt-p-27437350.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Sexy White Mesh Spliced Hollow Out T-Shirt,"94% Polyamide, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/9c/170427592742c10e959d3299caf7542225f6d6d574_thumbnail_220x293.jpg,2024-01-27 06:10:09.754328,sz2311168038236448,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-White-Mesh-Spliced-Hollow-Out-T-Shirt-p-28530257.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Large Lapel Casual Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/16/170238321360d255ac6c4295313c011fec0c5ec74e_thumbnail_220x293.jpg,2024-01-26 05:56:10.622761,sz2306234227855488,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Large-Lapel-Casual-Shirt-p-27555348.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Printed Cropped Top,"90% Polyamide, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704249424fa28005b6a23f866ce981090af5ec95f_thumbnail_220x293.jpg,2024-01-30 05:45:26.181170,sz2312200734500860,https://us.shein.com/SHEIN-SXY-Women-S-Printed-Cropped-Top-p-28488168.html,2223,0,10,0,90,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Stripes Color Block Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/ad/170441895038d4ed27ca98befdb1afa62b137d317b_thumbnail_220x293.jpg,2024-01-15 05:46:45.308615,sz2312114141141178,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Stripes-Color-Block-Shirt-p-28149598.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Waist Pleated Irregular Hem Long Sleeve Shirt,"95% Polyester, 5% Elastane",14.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/a5/1703130478fd8abd2fc08b5856848b648806391e3d_thumbnail_220x293.jpg,2024-01-17 05:30:12.993284,sz2312113529608609,https://us.shein.com/SHEIN-Priv-Women-S-Waist-Pleated-Irregular-Hem-Long-Sleeve-Shirt-p-27988857.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Halter Crop Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/fc/170321358025e969f519e000ac0683751543063eb5_thumbnail_220x293.jpg,2024-01-29 05:39:39.353496,sz2312013622466177,https://us.shein.com/SHEIN-Frenchy-Women-s-Halter-Crop-Top-p-28047625.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Lace Panel Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704692652c167fdfd1bd679a6ec68b0e7d33d0999_thumbnail_220x293.jpg,2024-01-21 05:44:19.135149,sz2307280716768256,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Lace-Panel-Shirt-p-28760360.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Tee With Texture,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/33/1704683970c1614a33bb4f0655f7ed86e9c2ba906c_thumbnail_220x293.jpg,2024-01-21 06:01:45.025707,sz2312222765561717,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Tee-With-Texture-p-28774012.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Multicolor Knit Halter Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bd/1703734960969e2872560b5236c374f84e3ce9ce73_thumbnail_220x293.jpg,2024-01-23 05:25:40.936409,sz2307117001162740,https://us.shein.com/SHEIN-EZwear-Multicolor-Knit-Halter-Top-p-28282617.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Collared Button Front Pocket Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/63/1703924327b1f1b8a2ec800a46c3ff0c2057bd5a05_thumbnail_220x293.jpg,2024-01-25 05:38:28.058545,sz2311101054271075,https://us.shein.com/Collared-Button-Front-Pocket-Shirt-p-27136899.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Short Puff Sleeve Shirt With Notched V-Neckline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/0c/17041616080d0542c2e1c15f4b473f3925f01ee263_thumbnail_220x293.jpg,2024-01-19 05:27:13.784670,sz2312057770795275,https://us.shein.com/Women-S-Short-Puff-Sleeve-Shirt-With-Notched-V-Neckline-p-28420190.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Twisted Detail V-Neck Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bf/1703732478038c6c7999529e508d26824a5a48b89a_thumbnail_220x293.jpg,2024-01-25 05:19:23.860241,sz2312208375915101,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-V-Neck-Long-Sleeve-T-Shirt-p-28279755.html,1738,83,3,0,0,14,0,0,0,0,0,0,False,14,3
Round Neck T-Shirt With Alphabet And Floral Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/170295418797b85850c0f1d8c7a69891e10e74213f_thumbnail_220x293.jpg,2024-01-30 05:41:01.508465,sz2312136898988694,https://us.shein.com/Round-Neck-T-Shirt-With-Alphabet-And-Floral-Print-p-27862208.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Tie-Dye Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703660578e804376fa2a6647f6891921912beca33_thumbnail_220x293.jpg,2024-01-18 05:37:54.847378,sz2312211698626482,https://us.shein.com/Women-S-Tie-Dye-Camisole-Tank-Top-p-28244557.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Turn-Down Collar Shirt With Flap Pocket,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704289967006b59c7e7f0ecf7f45c951133ce8649_thumbnail_220x293.jpg,2024-01-21 05:32:41.116005,sz2304204289804834,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Turn-Down-Collar-Shirt-With-Flap-Pocket-p-28548668.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Women's Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-30 06:12:07.439785,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-s-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Crystal Embellished Cami Top,100% Polyamide,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/ff/1703486925304809e776279edd3ba4378dfa1356d4_thumbnail_220x293.jpg,2024-01-20 05:36:56.513510,sz2312061527923139,https://us.shein.com/SHEIN-BAE-Crystal-Embellished-Cami-Top-p-28173762.html,1779,0,0,0,100,0,0,0,0,0,0,0,False,0,1
Skull Alphabet Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/eb/17062365604bf92904b60fde516f4be232ed376eea_thumbnail_220x293.jpg,2024-01-31 05:59:19.402234,sz2308214880251020,https://us.shein.com/Skull-Alphabet-Printed-Short-Sleeve-T-Shirt-p-28957009.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Side Button Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/cc/17047714692be9b9d1ca517c2cf7ef8f4e367c19af_thumbnail_220x293.jpg,2024-01-30 05:25:48.022804,sw2205107866488851,https://us.shein.com/SHEIN-LUNE-Women-s-Side-Button-Short-Sleeve-T-Shirt-p-28811656.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-26 06:03:14.914524,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039242764a3cc1c49985d13fdf5516b11c2f1876_thumbnail_220x293.jpg,2024-01-22 05:27:57.976612,sz2312252527535154,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28413595.html,1738,75,5,0,0,20,0,0,0,0,0,0,False,20,3
SHEIN Essnce Women's Stand Collar Cut-Out Front Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/170425148316e531c40b8ec4b08043014d3f26e657_thumbnail_220x293.jpg,2024-01-27 06:04:49.716917,sz2312078552505633,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Cut-Out-Front-Long-Sleeve-T-Shirt-p-28495724.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Off-Shoulder Cropped Slim Fit T-Shirt,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703669770211702b0b5fc3cb6fbe44d2175bd50af_thumbnail_220x293.jpg,2024-01-20 05:35:41.253545,sz2312141686884464,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Cropped-Slim-Fit-T-Shirt-p-28264557.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Sweetheart Neck Top,"96% Polyester, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/170226438240500f361bafc917bc3d66f18ade7514_thumbnail_220x293.jpg,2024-01-30 05:20:51.906218,sz2311162697332333,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Sweetheart-Neck-Top-p-27423034.html,2223,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Women's Letter & Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/16/1703579538ad0eb8fdafecbe8d0e78f1e8e899df8b_thumbnail_220x293.jpg,2024-01-30 05:38:45.285748,sz2312267862857674,https://us.shein.com/Women-s-Letter-Heart-Printed-Short-Sleeve-T-Shirt-p-28231931.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short-sleeved Casual T-shirt With Butterfly And Bicycle Graphics,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/c9/1701313397769b6cd1c43350689cea948b6f570bba_thumbnail_220x293.jpg,2024-01-31 05:32:56.714334,sz2306086881181293,https://us.shein.com/SHEIN-LUNE-Short-sleeved-Casual-T-shirt-With-Butterfly-And-Bicycle-Graphics-p-26987152.html,1738,40,0,60,0,0,0,0,0,0,0,0,False,60,2
"SHEIN Essnce Valentine's Day Loose Fit Red Women's T-Shirt With Heart Pattern, Suitable For Summer","96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/1b/17047963305ad3a433bf6a765be19019a7e5cc688c_thumbnail_220x293.jpg,2024-01-30 05:40:00.260126,sz2401085555939594,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Loose-Fit-Red-Women-s-T-Shirt-With-Heart-Pattern-Suitable-For-Summer-p-28896073.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Striped T-Shirt,"50% Viscose, 45% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/53/17032087218d4b492f50c640b0c351ca6c712eaf25_thumbnail_220x293.jpg,2024-01-30 05:52:38.231240,sz2312161312261706,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Striped-T-Shirt-p-28094215.html,1738,45,5,0,0,50,0,0,0,0,0,0,False,50,3
SHEIN Clasi Women'S Round Neck Short Sleeve Bubble Tee,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/c4/1704260412a80ef655af5d49fc98c963e6556dad48_thumbnail_220x293.jpg,2024-01-15 06:03:20.638989,sz2307300949974411,https://us.shein.com/SHEIN-Clasi-Women-S-Round-Neck-Short-Sleeve-Bubble-Tee-p-28515943.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Love Strap V Valentine's Day Red Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/06/9b/1704529176c391005bbd6a87c1472e6fd75498478c_thumbnail_220x293.jpg,2024-01-28 06:06:40.516640,sz2311271182064888,https://us.shein.com/SHEIN-Slayr-Love-Strap-V-Valentine-s-Day-Red-Shirt-p-28750815.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Off Shoulder Short Sleeve Color Block T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/9f/17041608755fcecc82ec80c633e4ca90818617e87d_thumbnail_220x293.jpg,2024-01-30 05:17:25.898085,sz2312131006567333,https://us.shein.com/SHEIN-Clasi-Women-s-Off-Shoulder-Short-Sleeve-Color-Block-T-Shirt-p-28432779.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Mesh Patchwork Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/62/1701680032d8af09e0e6729234dd68a02f4b87416e_thumbnail_220x293.jpg,2024-01-23 05:25:26.419527,sz2311096346393194,https://us.shein.com/SHEIN-SXY-Mesh-Patchwork-Slim-Fit-T-Shirt-p-27154814.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Color Block Spaghetti Strap Top With Floral Print And Pleated Detail,"94% Polyamide, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/c5/17024534393a51fc934ec6fb3cb2d57373cb826883_thumbnail_220x293.jpg,2024-01-22 05:36:13.656838,sz2310263763684952,https://us.shein.com/SHEIN-MOD-Women-S-Color-Block-Spaghetti-Strap-Top-With-Floral-Print-And-Pleated-Detail-p-27594460.html,1779,0,6,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,0,0,30,0,0,0,0,0,0,False,30,3
DAZY Women's Slim Fit V-Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/db/17054573800bbbfa9daf8316537d7f05a22fcb5f85_thumbnail_220x293.jpg,2024-01-30 05:55:06.416411,sz2401037450845708,https://us.shein.com/DAZY-Women-s-Slim-Fit-V-Neck-Long-Sleeve-T-Shirt-p-29253789.html,1738,0,6,0,0,94,0,0,0,0,0,0,False,94,2
"SHEIN EZwear Women's Casual 2pcs Spider Pattern Round Neck Tight-Fitting Short Vest Set, Summer","95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/4c/1705027654a0397f1fb6d939209bf86fa7abe029bd_thumbnail_220x293.jpg,2024-01-31 05:25:10.296714,sz2312045582425721,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-2pcs-Spider-Pattern-Round-Neck-Tight-Fitting-Short-Vest-Set-Summer-p-29089694.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Heart-Shaped Printed Vest Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/6a/1702870800dbcad2a4b793aca21d6e093f152253e3_thumbnail_220x293.jpg,2024-01-26 06:09:05.177514,sz2310255286111110,https://us.shein.com/SHEIN-Qutie-Women-s-Heart-Shaped-Printed-Vest-Top-p-27794420.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Neck-Hanging 3d Flower Halter Top,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/170184537199863f7a09c733967caf2d99b85edd8d_thumbnail_220x293.jpg,2024-01-17 06:07:29.763838,sz2311130797211049,https://us.shein.com/SHEIN-BIZwear-Women-S-Neck-Hanging-3d-Flower-Halter-Top-p-27247016.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Ladies' Leopard Print T-Shirt,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/170537654552ed4cef1900e0d94af4d6e50af00ebd_thumbnail_220x293.jpg,2024-01-31 05:44:54.136027,rz2312226546461673,https://us.shein.com/ROMWE-Ladies-Leopard-Print-T-Shirt-p-29313364.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
