Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Valentine's Day Women Floral Embroidery Mesh Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/170243587957cd93505e1a1a23ed6aad052d6c30bd_thumbnail_220x293.jpg,2024-01-30 05:47:39.901910,sz2311011696351994,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Embroidery-Mesh-Blouse-p-27578929.html,1733,0,0,100,0,0,0,False,0,1
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,0,5,95,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-12 05:12:50.528829,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-04-02 17:18:02.853877,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Ladies' Bell Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/c0/17024640199f491786f5289c147fc18b067592584a_thumbnail_220x293.jpg,2024-01-09 01:21:25.639262,sz2311040990763322,https://us.shein.com/SHEIN-Priv-Ladies-Bell-Sleeve-Shirt-p-27621791-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's Frill Trim Stand Collar Small Flying Sleeves Striped Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/3a/17034686369588c808b1b51198c7d3d034f155913e_thumbnail_220x293.jpg,2024-02-18 05:09:51.857015,sz2311241117143010,https://us.shein.com/SHEIN-VCAY-Women-s-Frill-Trim-Stand-Collar-Small-Flying-Sleeves-Striped-Shirt-p-27622067.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Stand Collar Solid Color Slim Fit Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7c/1702518325630dd003af0027a0e351c7bf099ef440_thumbnail_220x293.jpg,2024-03-25 05:12:29.964759,sz2311304988854744,https://us.shein.com/SHEIN-Clasi-Stand-Collar-Solid-Color-Slim-Fit-Vest-Top-p-27628591.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Frenchy All Over Print Notch Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/f2/17025217218c02c643873b1d779d0a0d7b8b613893_thumbnail_220x293.jpg,2024-04-01 17:12:45.536024,sz2312078490189158,https://us.shein.com/SHEIN-Frenchy-All-Over-Print-Notch-Collar-Shirt-p-27638005.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,25,5,70,0,0,0,False,25,3
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-23 06:22:17.288662,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,0,5,95,0,0,0,False,0,2
Women's Floral Print Round Neck Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2024/03/04/0c/1709545386a25996582d03fde75c43143a13acab57_thumbnail_220x293.jpg,2024-03-27 05:16:55.683296,sz2312148858081318,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27694155.html,1738,35,0,65,0,0,0,False,35,2
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,0,10,90,0,0,0,False,0,2
SHEIN VCAY Peaslee Printed Off Shoulder Ruffle Hem Cami Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702869203c3e556438b0fedb54c423ee9efff4337_thumbnail_220x293.jpg,2024-01-28 06:04:45.195218,sz2311068748288285,https://us.shein.com/SHEIN-VCAY-Peaslee-Printed-Off-Shoulder-Ruffle-Hem-Cami-Top-p-27801773.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Qutie Square Neck Lace Trimmed T-Shirt,"94% Polyamide, 6% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/12/18/58/17028811412544e14186743a44594ec85d90fab0b6_thumbnail_220x293.jpg,2024-01-12 01:15:36.231307,sw2302223143661610,https://us.shein.com/SHEIN-Qutie-Square-Neck-Lace-Trimmed-T-Shirt-p-27806133-cat-1738.html,1738,0,6,0,0,94,0,False,0,2
SHEIN Slayr Letter Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/1702706882ce4344505d2d443a2bbda845a24ba32f_thumbnail_220x293.jpg,2024-01-15 06:08:55.506580,sz2312161537782628,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Casual-Short-Sleeve-T-Shirt-p-27807531.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,27,4,69,0,0,0,False,27,3
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Sleeveless Metallic Round Neck Blouse For Women,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/47/170290228003199617484a5f91f73f22572bc161e1_thumbnail_220x293.jpg,2024-01-23 05:40:38.632993,sz2311162147602294,https://us.shein.com/Sleeveless-Metallic-Round-Neck-Blouse-For-Women-p-27849568.html,1733,0,5,95,0,0,0,False,0,2
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,0,0,40,60,0,0,False,60,2
SHEIN EZwear Women's Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-04-01 17:15:09.841621,sz2312184655537743,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Women'S Off-Shoulder Pleated Top,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703036827b1624210f6f7099f27fbfc44cd872050_thumbnail_220x293.jpg,2024-02-28 05:12:37.702963,sz2306217531471944,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Pleated-Top-p-27912241.html,2223,0,15,85,0,0,0,False,0,2
SHEIN Coolane Women'S Character & Letter Printed T-Shirt,"96% Polyester, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/45/1702970571107717c6e055fd094f8a769e269778d1_thumbnail_220x293.jpg,2024-01-13 06:17:09.506785,sz2312014956593012,https://us.shein.com/SHEIN-Coolane-Women-S-Character-Letter-Printed-T-Shirt-p-27923723.html,1738,0,4,96,0,0,0,False,0,2
SHEIN LUNE Women's Ruffle Cuff Shirt With Paisley Print,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/9b/1702974872d6c9997f7993a3cdc39f024fc8e18c02_thumbnail_220x293.jpg,2024-01-27 05:31:38.559439,sz2311177048491773,https://us.shein.com/SHEIN-LUNE-Women-s-Ruffle-Cuff-Shirt-With-Paisley-Print-p-27947923.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Slayr Women's Black Color Block Single Shoulder Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/58/17030387801ffcb6a90ba145a20710683b9c827bf5_thumbnail_220x293.jpg,2024-01-31 06:11:27.874454,sz2311289405404309,https://us.shein.com/SHEIN-Slayr-Women-s-Black-Color-Block-Single-Shoulder-Shirt-p-27964578.html,1733,0,5,95,0,0,0,False,0,2
Women'S Wrapped V-Neck Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703064808a74551df7d60652cdac6ad4c93739959_thumbnail_220x293.jpg,2024-01-17 06:07:00.427396,sz2312053771537426,https://us.shein.com/Women-S-Wrapped-V-Neck-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965749.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703838907092e1e383e15e44bcf4da563733e132f_thumbnail_220x293.jpg,2024-01-13 04:04:40.031131,sz2312093917504329,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Print-Round-Neck-T-Shirt-p-27980276.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-03-03 05:12:57.734085,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,0,94,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/08/f6/17099028905a8610894ea41d7dd2cbd1e442266d4d_thumbnail_220x293.jpg,2024-03-24 05:14:34.908957,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,0,1,99,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Asymmetrical Off Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/73/1703147538a28e0552d5bc0def350b111853a7752b_thumbnail_220x293.jpg,2024-01-11 01:17:37.770295,sz2309131108419031,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Asymmetrical-Off-Shoulder-T-Shirt-p-28014940-cat-1738.html,1738,92,8,0,0,0,0,False,92,2
Women's Sexy Lace Black Knit Long Sleeve Square Neck Fitted Undershirt As Base T-Shirt,"95% Polyester, 5% Elastane",13.42,https://img.ltwebstatic.com/images3_pi/2023/12/21/02/1703126685b91892e839fa3f9d9ae8bbac50cd514c_thumbnail_220x293.jpg,2024-03-23 19:42:00.321532,sz2312140991233328,https://us.shein.com/Women-s-Sexy-Lace-Black-Knit-Long-Sleeve-Square-Neck-Fitted-Undershirt-As-Base-T-Shirt-p-28020396.html,1738,0,5,95,0,0,0,False,0,2
SHEIN MOD Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/69/17031216546dd2aebcabf8a441309a2c0161bfcc0c_thumbnail_220x293.jpg,2024-02-09 13:32:53.014778,sz2311238854525913,https://us.shein.com/SHEIN-MOD-Lace-Splicing-Camisole-Top-p-28020986.html,1779,0,5,95,0,0,0,False,0,2
Women's Elegant Long Sleeve Printed Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-24 06:06:34.591143,sz2312111810122005,https://us.shein.com/Women-s-Elegant-Long-Sleeve-Printed-Shirt-p-28022244.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Tie Neck Long Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703209107fb00e4d25fea2766c42a9e9f7f10f0eb_thumbnail_220x293.jpg,2024-01-23 06:07:06.701748,sz2312143742846441,https://us.shein.com/SHEIN-LUNE-Tie-Neck-Long-Sleeve-Blouse-p-28040193.html,1733,0,0,100,0,0,0,False,0,1
"Flower, Letter & Virgin Mary Print T-Shirt","95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/4d/1703211521be448935d5810a42fce38bd6729fdaa2_thumbnail_220x293.jpg,2024-03-30 17:11:15.433671,sz2312214662866968,https://us.shein.com/Flower-Letter-Virgin-Mary-Print-T-Shirt-p-28041276.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women I Love My Girlfriend Valentine's Day Black T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/17031557426b865c26250d788cc7c99dcbee5dea65_thumbnail_220x293.jpg,2024-01-22 05:48:47.161192,sz2312204386636245,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Girlfriend-Valentine-s-Day-Black-T-Shirt-p-28079214.html,1738,0,4,62,34,0,0,False,34,3
Sleeveless Stand Collar Asymmetric Floral Print Satin Blouse In Black And White,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/d8/17039276065601372e5e7706d6cb19c379dca1fc42_thumbnail_220x293.jpg,2024-01-27 05:56:22.996148,sz2311241770686202,https://us.shein.com/Sleeveless-Stand-Collar-Asymmetric-Floral-Print-Satin-Blouse-In-Black-And-White-p-28084424.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Lady Women's Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/d1/17034697745cb95a9728018f43c9df04c8f71a79df_thumbnail_220x293.jpg,2024-01-23 05:39:00.653144,sz2312047062320240,https://us.shein.com/SHEIN-Lady-Women-s-Pattern-Printed-Lantern-Sleeve-Blouse-p-28123887.html,1733,0,5,95,0,0,0,False,0,2
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-02-09 14:00:40.244064,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,0,4,62,34,0,0,False,34,3
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,0,5,95,0,0,0,False,0,2
EMERY ROSE Women's Spring Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-04-02 05:17:18.780104,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,30,6,64,0,0,0,False,30,3
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,0,4,96,0,0,0,False,0,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Frenchy Women'S Butterfly Sleeve Lace Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/61/17032970274b2a1d5de6a017253e5796fd7757ea84_thumbnail_220x293.jpg,2024-02-21 05:15:49.230817,sz2312141774911996,https://us.shein.com/SHEIN-Frenchy-Women-S-Butterfly-Sleeve-Lace-Blouse-p-28132563.html,1733,0,5,95,0,0,0,False,0,2
ROMWE Grunge Punk Women's Star Patch 2 in 1 T-shirt,100% Cotton,15.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/6a/169992886338348bd4f091fbe7f408b327ff57024e_thumbnail_220x293.jpg,2024-01-23 05:42:47.933357,rz2310277356385387,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Star-Patch-2-in-1-T-shirt-p-28133571.html,1738,0,0,0,100,0,0,True,100,1
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Privé Women'S Short Puff Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/35/1703487753c2aaf6306524e79dc8ec1df12030d9ea_thumbnail_220x293.jpg,2024-02-27 05:11:57.391338,sz2312089302105951,https://us.shein.com/SHEIN-Priv-Women-S-Short-Puff-Sleeve-Shirt-p-28155956.html,1733,0,0,100,0,0,0,False,0,1
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,0,0,100,0,0,0,False,0,1
Women'S Asymmetrical Hem Shirt With Tie Belt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/4d/170348444938c5be5be2592ddd135770c5b803721a_thumbnail_220x293.jpg,2024-01-22 05:52:15.747942,sz2312114399309438,https://us.shein.com/Women-S-Asymmetrical-Hem-Shirt-With-Tie-Belt-p-28160978.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE St.Patrick's Day Green Short Sleeve Women's T-Shirt For Summer,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-04-03 05:16:44.788181,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-St-Patrick-s-Day-Green-Short-Sleeve-Women-s-T-Shirt-For-Summer-p-28170272.html,1738,28,0,72,0,0,0,False,28,2
Lace Yoke Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/d5/170348378801ebfe5cb0a3dd429678182a46fa5cc0_thumbnail_220x293.jpg,2024-01-20 05:21:13.821058,sz2312092542591951,https://us.shein.com/Lace-Yoke-Batwing-Short-Sleeve-T-Shirt-p-28171831.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Casual Slogan Printed Round Neck Short Sleeve T-Shirt,"85% Polyester, 15% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/c1/17083152948959c4196e6a03bf8b133b1c33c745d7_thumbnail_220x293.jpg,2024-03-26 05:10:17.919376,sz2312256074171738,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Slogan-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28174677.html,1738,15,0,85,0,0,0,False,15,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-04-02 05:16:48.815348,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,0,3,97,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/44/1703554924c07cd3b078c3f2fd449f296baac42e1e_thumbnail_220x293.jpg,2024-01-23 05:58:58.148256,sz2309066249869355,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Casual-T-Shirt-p-28180220.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,0,6,94,0,0,0,False,0,2
