Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women's Valentine's Day 3d Flower Decoration Cami Vest Top,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/1706094510ef4ea1e116d67cbc7eacf4718a0ce19e_thumbnail_220x293.jpg,2024-02-07 15:46:24.253631,sz2311079544512310,https://us.shein.com/SHEIN-Priv-Women-s-Valentine-s-Day-3d-Flower-Decoration-Cami-Vest-Top-p-29297414.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Character And Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/f1/17048502321fceb777c5c07061e1d57ddc4fca7175_thumbnail_220x293.jpg,2024-01-30 05:36:01.115099,sz2310221452278886,https://us.shein.com/SHEIN-Slayr-Women-s-Character-And-Slogan-Printed-T-Shirt-p-28862951.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Asymmetrical Hem Halter Neck Tank Top,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/90/1705389905a427c43a66a237b977c04b46ae6bbd5e_thumbnail_220x293.jpg,2024-01-31 05:25:37.125519,sz2307216223655661,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29180803.html,1779,93,7,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Dragon Pattern Printed T-Shirt,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/1c/1704873653a430508ffcd194e682f9b6fffb437227_thumbnail_220x293.jpg,2024-02-08 20:38:40.370797,sz2401108341412102,https://us.shein.com/SHEIN-LUNE-Women-s-Dragon-Pattern-Printed-T-Shirt-p-28897307.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knit Solid Color Sleeveless Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/5d/17041787021ef4b0fa09fce048a5cc10111248d6fe_thumbnail_220x293.jpg,2024-01-29 05:29:55.184495,sS2103020019595484,https://us.shein.com/SHEIN-LUNE-Knit-Solid-Color-Sleeveless-Top-p-28443927.html,1779,0,5,0,0,95,0,0,0,False,95,2
SHEIN Essnce Women's Back Cross Open Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704343150af8ce08935395239ad24913118874cb6_thumbnail_220x293.jpg,2024-01-31 05:45:50.654657,sz2312264324903963,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Cross-Open-Back-Batwing-Sleeve-T-Shirt-p-28561917.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Color Block Asymmetric Neckline Camisole With Edging,"83% Polyester, 17% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/170304316937b5f36233401758c2c9ae69ff0a1ad2_thumbnail_220x293.jpg,2024-01-29 05:27:06.068210,sz2309278984878448,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Asymmetric-Neckline-Camisole-With-Edging-p-27922853.html,2223,83,17,0,0,0,0,0,0,False,0,2
SHEIN Privé Slim Fit Cut Out Shoulder T-Shirt,"93% Polyester, 7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/bc/17030407683aa5c18a7132090c94e0856b7967c18d_thumbnail_220x293.jpg,2024-01-26 05:39:16.941388,sz2311238513911755,https://us.shein.com/SHEIN-Priv-Slim-Fit-Cut-Out-Shoulder-T-Shirt-p-27952472.html,1738,93,7,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Sparkling Contrast Sequin Butterfly Criss Cross Lace Up Backless Clubwear Crop Cami Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/a5/1700736273ad765625c7b866542233e934f7e2fe7b_thumbnail_220x293.jpg,2024-01-31 06:15:46.389927,sz2311230179035923,https://us.shein.com/Apperloth-A-Rave-Festival-Sparkling-Contrast-Sequin-Butterfly-Criss-Cross-Lace-Up-Backless-Clubwear-Crop-Cami-Top-p-27968489.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Short Sleeve T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043635572bd080723ceca14c8b958dfdb1fe47c3_thumbnail_220x293.jpg,2024-01-30 05:40:24.261800,sz2401048635872777,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-28640269.html,1738,65,5,0,30,0,0,0,0,False,30,3
SHEIN WYWH Women's Ruffled Trim Cropped Bustier Camisole Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/60/17047838707491a8dac08f819b19b7712b07d52631_thumbnail_220x293.jpg,2024-01-18 05:18:25.712330,sw2201134274361614,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Trim-Cropped-Bustier-Camisole-Top-p-28834992.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Eye Print Cropped Tank Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/87/17047006073535c5e596b7364af66178b7c2da9886_thumbnail_220x293.jpg,2024-01-29 05:49:37.152666,sz2312194333566789,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Cropped-Tank-Top-p-28821348.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women'S Leopard Print Lace Trimmed Camisole Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bb/1703731939c03ef67a9b6e7275c35ed2b74eb224eb_thumbnail_220x293.jpg,2024-02-08 20:40:42.695167,rz2312079199779880,https://us.shein.com/ROMWE-Grunge-Punk-Women-S-Leopard-Print-Lace-Trimmed-Camisole-Tank-Top-p-29207911.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Ruffle Trim Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/a9/17019340393109e4ea2176a486e955248cd9aac2d9_thumbnail_220x293.jpg,2024-01-30 05:24:10.115452,sz2311143043644833,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffle-Trim-Blouse-p-27315520.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Mesh Patchwork Buttoned Long Sleeve Shirt,100% Polyamide,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/ac/1704365286872c185989a14ccbb0d5a81aaef69d73_thumbnail_220x293.jpg,2024-01-27 05:40:23.608760,sz2309276399552556,https://us.shein.com/SHEIN-BIZwear-Women-S-Mesh-Patchwork-Buttoned-Long-Sleeve-Shirt-p-28614635.html,1733,0,0,100,0,0,0,0,0,False,0,1
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/3e/17043469805a7ffba034849e609fff24b17fd66087_thumbnail_220x293.jpg,2024-01-31 05:24:45.000319,sz2312289179667076,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576208.html,1779,95,5,0,0,0,0,0,0,False,0,2
Eilly Bazar Embroidered Mesh Stand Collar Shirt Does Not Include Inner Wear,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/03/20/1701532955f6d680a770a349d89f57e2b87dd324bc_thumbnail_220x293.jpg,2024-01-29 05:21:37.165093,sz2312020364027706,https://us.shein.com/Eilly-Bazar-Embroidered-Mesh-Stand-Collar-Shirt-Does-Not-Include-Inner-Wear-p-27675935.html,1733,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,0,3,0,False,0,2
SHEIN Clasi Women's Notch Neckline Puff Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/19/17044328496c9485803aa47add57caa9ba374fa0a0_thumbnail_220x293.jpg,2024-02-08 20:37:36.719519,sz2312123625645555,https://us.shein.com/SHEIN-Clasi-Women-s-Notch-Neckline-Puff-Sleeve-Shirt-p-28635179.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/17049515918565ffa6c2989417e43d9704de60d885_thumbnail_220x293.jpg,2024-01-26 05:50:40.186168,sw2302021791122831,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955762.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Puff Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/37/17048634789abd06281583e72c610cd4bb5b36213d_thumbnail_220x293.jpg,2024-01-26 06:07:28.078478,sz2304032013944474,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Puff-Sleeve-Blouse-p-28878758.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Solid Color Twisted Knot Asymmetrical Hem T-Shirt,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/48/1704778597de24732332291978cb1c5517f1153c0f_thumbnail_220x293.jpg,2024-01-22 05:48:11.109834,sz2306060891944555,https://us.shein.com/SHEIN-Lady-Women-s-Solid-Color-Twisted-Knot-Asymmetrical-Hem-T-Shirt-p-28816099.html,1738,95,5,0,0,0,0,0,0,False,0,2
Cherry Printed Short Sleeve T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/1705042871493cff3e06abaa6a2460d65fd42f716e_thumbnail_220x293.jpg,2024-01-30 05:33:56.163346,sz2311095411430302,https://us.shein.com/Cherry-Printed-Short-Sleeve-T-Shirt-p-27450803.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Notch Collar Casual Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/a8/1701511827c5f7d7304f841f706f4e32ac56f95339_thumbnail_220x293.jpg,2024-01-30 05:51:25.158004,sz2311085791865866,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notch-Collar-Casual-Shirt-p-27086915.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-28 06:02:59.369509,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEINNeu Chinese Style Round Buckle Slim Fit Elegant Women's T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703819705ddac2a5292ed3c7cc8e0aaba98f8d177_thumbnail_220x293.jpg,2024-01-17 05:31:06.290896,sz2306274114476156,https://us.shein.com/SHEINNeu-Chinese-Style-Round-Buckle-Slim-Fit-Elegant-Women-s-T-Shirt-p-28339289.html,1738,94,6,0,0,0,0,0,0,False,0,2
Shimmer Fringed Mesh Long Sleeve Stand Collar Top,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/170255520133f1a84e45cfb9dc0fdbd9ea3907b756_thumbnail_220x293.jpg,2024-01-21 05:51:10.671477,sz2311276876253277,https://us.shein.com/Shimmer-Fringed-Mesh-Long-Sleeve-Stand-Collar-Top-p-27733263.html,2223,97,3,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Camisole With Frilled Hem,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/cd/1705304613f56a3d6f9733f8b59e70832163fdfbe7_thumbnail_220x293.jpg,2024-02-08 20:40:00.636246,sz2309270448829514,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Camisole-With-Frilled-Hem-p-27242485.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Blouse With 3d Flower Decoration And Ruffle Hem,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/a4/1703824931db35cc33ac93cbcf89792111f2a9bde9_thumbnail_220x293.jpg,2024-01-31 05:42:49.852524,sz2311081936691114,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Blouse-With-3d-Flower-Decoration-And-Ruffle-Hem-p-28340591.html,1733,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052827750a64c06af0ce63ee676c736d23abef7a_thumbnail_220x293.jpg,2024-02-08 20:12:03.866966,sz2401099533964747,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29133742.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Deep V Knitted Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702460716b4dbaff32e82eb3089c46109794f914a_thumbnail_220x293.jpg,2024-01-30 06:13:22.044786,sz2305301247525727,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Knitted-Halter-Top-p-27614577.html,1779,97,3,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Grid Pattern Printed Ruffle Decorated Blouse,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/6a/17043459173bb21ab999be6d4fae0866a2b40f93da_thumbnail_220x293.jpg,2024-01-24 05:19:45.614111,sw2301048766806676,https://us.shein.com/EMERY-ROSE-Women-S-Grid-Pattern-Printed-Ruffle-Decorated-Blouse-p-28589728.html,1733,76,0,0,4,20,0,0,0,False,24,3
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Asymmetrical Hem T-Shirt With Metal Butterfly Decorated Tie Neck,"93% Viscose, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/a6/1704694538b756220a4dc04435b3af904a360d99d1_thumbnail_220x293.jpg,2024-01-27 06:05:40.383502,sw2211238391145533,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-T-Shirt-With-Metal-Butterfly-Decorated-Tie-Neck-p-28763571.html,1738,0,7,0,93,0,0,0,0,False,93,2
DAZY Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704685512b2d61d006863d89dbde444c89773d480_thumbnail_220x293.jpg,2024-01-23 05:44:58.281650,sz2312085150797718,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-28777932.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Heart Printed Cap Sleeve Blouse,100% Polyester,6.56,https://img.ltwebstatic.com/images3_pi/2023/12/01/a9/1701401523e569febbdd1c843e5c58551fe9ce91c5_thumbnail_220x293.jpg,2024-01-24 05:25:22.936518,sz2311099872010221,https://us.shein.com/Women-s-Heart-Printed-Cap-Sleeve-Blouse-p-27055545.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Belted Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703828872b7577eb2e460f9f0c14fdb7b56f4b5be_thumbnail_220x293.jpg,2024-01-25 05:30:42.542347,sz2312251178491896,https://us.shein.com/Solid-Color-Belted-Short-Sleeve-T-Shirt-p-28341956.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Floral Print Slim Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/cf/1703237178a006e149a4450807568befd4fe61a54c_thumbnail_220x293.jpg,2024-02-08 20:41:23.415461,sz2312229585902487,https://us.shein.com/Women-s-Floral-Print-Slim-Shirt-p-28234402.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Privé V-Neck Notch Loose Fit Blouse / Sleeveless Top For Valentine'S Day, Dating And Parties",100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/170417850039a2bf55eb1579dc2af65c49bb07d0fe_thumbnail_220x293.jpg,2024-01-28 06:03:12.236895,sz2311106028648523,https://us.shein.com/SHEIN-Priv-V-Neck-Notch-Loose-Fit-Blouse-Sleeveless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28447793.html,2223,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-01-27 05:14:54.409619,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,0,False,0,2
"EMERY ROSE Valentine's Day Women Puff Sleeve Shirt, Long-Sleeved Blouse",100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/92/17046791405df550db0b0433da729c7dbcd3c4c8cf_thumbnail_220x293.jpg,2024-01-27 05:13:53.403324,sz2309241941334135,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-Puff-Sleeve-Shirt-Long-Sleeved-Blouse-p-27797381.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Shiny Sequin Patchwork Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042468759dcab9711ffeaea31d81934477cf3408_thumbnail_220x293.jpg,2024-01-30 05:53:25.953378,sz2311257188546766,https://us.shein.com/SHEIN-Priv-Shiny-Sequin-Patchwork-Shirt-p-28526965.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-31 05:59:32.417266,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,False,0,2
Long-Sleeve Blouse With Tied Collar And All-Over Print,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/26/17054568992a1942216e875ae2727d5c271920a7ce_thumbnail_220x293.jpg,2024-02-08 20:44:20.423023,sz2401021050148140,https://us.shein.com/Long-Sleeve-Blouse-With-Tied-Collar-And-All-Over-Print-p-29208663.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Letter And Heart Print,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/03/17037585302160e6f4d9d02841e9f63be7a9e208c1_thumbnail_220x293.jpg,2024-02-07 15:45:15.705901,sz2312288943218128,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-And-Heart-Print-p-28330449.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Clover Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/b5/17050369998b1ed61606990d1fb22bf9aa3e8f609a_thumbnail_220x293.jpg,2024-01-24 05:21:23.231433,sz2401114954989846,https://us.shein.com/SHEIN-LUNE-Clover-Printed-Round-Neck-T-Shirt-p-29006005.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Cropped Camisole Vest Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/ea/1705474243d629e5fbb68fc44a5a4f9da21f9d31bb_thumbnail_220x293.jpg,2024-01-29 05:58:25.006022,sz2312015692280266,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Cropped-Camisole-Vest-Top-p-29237836.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block V-Neck Sleeveless Vest,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/0d/1703493236fd9fd1b0db726dc8a344ee800ff86dcf_thumbnail_220x293.jpg,2024-01-26 05:13:04.993013,sz2312087386611183,https://us.shein.com/SHEIN-LUNE-Color-Block-V-Neck-Sleeveless-Vest-p-28160179.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Bell Sleeve T-Shirt With Bow Decoration,"65% Polyester, 28% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/11/170469455786237bd21b58b57b21d6071dfeb6ace5_thumbnail_220x293.jpg,2024-01-27 06:06:55.073063,sz2309067383415511,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bell-Sleeve-T-Shirt-With-Bow-Decoration-p-28772039.html,1738,65,7,0,28,0,0,0,0,False,28,3
SHEIN MOD Women'S Butterfly Decor Lace Trimmed Camisole Tank Top,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/04/17036463592dcd13aef5e995ff0c02d065976b3852_thumbnail_220x293.jpg,2024-01-21 06:04:25.267422,sz2310262134663038,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Decor-Lace-Trimmed-Camisole-Tank-Top-p-28233489.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé V-Neck Sleeveless Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/36/1704511341f73712ef8e579117b71d4eb1e5085887_thumbnail_220x293.jpg,2024-01-19 05:46:25.178203,sz2312149204253452,https://us.shein.com/SHEIN-Priv-V-Neck-Sleeveless-Blouse-p-28748009.html,1733,100,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Festival Pink Cut Out Backless Adjustable Strap Bustier Corset Bodyshper Crop Cami Top,"88% Polyester, 12% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/11/01/d8/169876862046539ed93fe011ef7ba8fdcad3c8c5b8_thumbnail_220x293.jpg,2024-01-29 05:58:59.093066,sz2310315985806838,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Cut-Out-Backless-Adjustable-Strap-Bustier-Corset-Bodyshper-Crop-Cami-Top-p-25761777.html,1779,88,12,0,0,0,0,0,0,False,0,2
DAZY Women's Lace Panel Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/18/1702458673cfcdd69f684ff292ead956400356e7b2_thumbnail_220x293.jpg,2024-01-25 05:51:21.736773,sz2311176705734633,https://us.shein.com/DAZY-Women-s-Lace-Panel-Long-Sleeve-T-Shirt-p-27639635.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN Privé Mesh Insert Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/17047105459c9614989bbe117cbc26c956b92cb7e4_thumbnail_220x293.jpg,2024-01-26 06:03:26.569225,sz2312234422364489,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Long-Sleeve-T-Shirt-p-28788967.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Slayr Romantic Valentine's Day White & Red Heart Print Slim Fit Short Sleeve Women's T-Shirt For Casual Wear,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/59/17060951714a2c6b3fc1be4bc4f9f84f8d58af8b19_thumbnail_220x293.jpg,2024-02-08 20:44:09.160818,sz2401189846191418,https://us.shein.com/SHEIN-Slayr-Romantic-Valentine-s-Day-White-Red-Heart-Print-Slim-Fit-Short-Sleeve-Women-s-T-Shirt-For-Casual-Wear-p-29445367.html,1738,62,4,0,0,34,0,0,0,False,34,3
SHEIN LUNE Women's Plaid Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/2c/1705284531b3e3aca5400c9c6d26ddcd30c00adc95_thumbnail_220x293.jpg,2024-01-29 06:01:06.728661,sz2312205178027873,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Ruffle-Hem-Sleeveless-Blouse-p-29103354.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Love Heart English Leopard Print Round Neck Short Sleeve Mid-Length T-Shirt Perfect For Valentine's Day And Casual Wear,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/e3/1704851900c00bb34d79d4dab8880c0771c0ffd4db_thumbnail_220x293.jpg,2024-01-29 05:43:13.141647,sz2312231881246016,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-English-Leopard-Print-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Perfect-For-Valentine-s-Day-And-Casual-Wear-p-28898530.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Burgundy Vintage Lace Trimmed Fitted Camisole Vest Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/f2/17013107182bfd7a74fdc4996bdc186e379f1276d5_thumbnail_220x293.jpg,2024-01-30 06:09:09.206115,rz2310262485462825,https://us.shein.com/ROMWE-Kawaii-Burgundy-Vintage-Lace-Trimmed-Fitted-Camisole-Vest-Top-p-29207905.html,1779,95,5,0,0,0,0,0,0,False,0,2
