Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,95,5,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Contrast Stripe V-Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706345744f211f8737ba2b709cd304682c948e8f1_thumbnail_220x293.jpg,2024-02-14 05:21:08.518650,sz2310276667799671,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Stripe-V-Neck-T-Shirt-p-27693910.html,1738,0,5,95,0,0,0,0,0,False,0,2
Women'S Black & White T-Shirt Set,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704184898b10664831a1ba3392fb4eb6749268e60_thumbnail_220x293.jpg,2024-01-12 00:53:57.058553,sz2311237379318900,https://us.shein.com/Women-S-Black-White-T-Shirt-Set-p-27704569-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
Women'S Sleeveless Vest Top With Watercolor Dragonfly Pattern On The Front Panel,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ab/17065332318719f7a75e3ef68a641b60c960f05e09_thumbnail_220x293.jpg,2024-02-09 13:01:07.416103,sz2311249116067099,https://us.shein.com/Women-S-Sleeveless-Vest-Top-With-Watercolor-Dragonfly-Pattern-On-The-Front-Panel-p-27723937.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Neckline Lace Insert Shoulder Sleeve Floral Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/55/170262835846b5198bc5cd2682303ee2d2748cd0dc_thumbnail_220x293.jpg,2024-01-12 01:14:35.737390,sw2302213119940002,https://us.shein.com/SHEIN-Clasi-Keyhole-Neckline-Lace-Insert-Shoulder-Sleeve-Floral-Blouse-p-27724564-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,0,10,90,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17027275918d05ac5423405bb4948b0b824fa60bc6_thumbnail_220x293.jpg,2024-01-26 05:36:00.579711,sz2311085504589586,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lace-Patchwork-T-Shirt-p-27777878.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Round Neck T-Shirts,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4c/1702697383961e77b0befb1616db7778d37c82b00c_thumbnail_220x293.jpg,2024-01-26 06:04:03.041582,sS2106030038734555,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Round-Neck-T-Shirts-p-27782484.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN ICON Women'S Irregular Split Hem Lace Cami Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/d1/1702872163ba96e2a34f1b66eeb8ebcbf5d8c1820d_thumbnail_220x293.jpg,2024-03-11 05:13:37.119479,sz2306010585530735,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Split-Hem-Lace-Cami-Top-p-27794933.html,2223,0,13,0,0,0,87,0,0,False,0,2
SHEIN LUNE Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/f8/17028802899352fc6803b24c5cde39e079ea44c7c7_thumbnail_220x293.jpg,2024-01-13 03:18:39.912070,sz2311273272289072,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27801744.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Slayr Letter Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/1702706882ce4344505d2d443a2bbda845a24ba32f_thumbnail_220x293.jpg,2024-01-15 06:08:55.506580,sz2312161537782628,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Casual-Short-Sleeve-T-Shirt-p-27807531.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce Jacquard Blouse With Ruffled Hem,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702876719d469ec17e66ea16d8ed46ba47ed63bfe_thumbnail_220x293.jpg,2024-04-03 05:15:36.524134,sz2311271712483202,https://us.shein.com/SHEIN-Essnce-Jacquard-Blouse-With-Ruffled-Hem-p-27824868.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/03/29/a5/1711689397e5e23d7bc8e70f739f308bf462fd38e4_thumbnail_220x293.jpg,2024-03-31 17:17:02.975703,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,0,6,94,0,0,0,0,0,False,0,2
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,27,4,69,0,0,0,0,0,False,27,3
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Half Button Up Tight Long Sleeve T-Shirt With Curved Hem,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/ff/170557209038fac32f7a130a850ec888d3c4943e97_thumbnail_220x293.jpg,2024-01-31 05:46:03.215931,sz2311034640453533,https://us.shein.com/DAZY-Women-s-V-Neck-Half-Button-Up-Tight-Long-Sleeve-T-Shirt-With-Curved-Hem-p-27846900.html,1738,0,10,90,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,0,0,40,60,0,0,0,0,False,60,2
SHEIN ICON Women'S Lace Asymmetrical Hem Bandeau Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702965386275f6bd21c98cb0b71a66db7a34214f5_thumbnail_220x293.jpg,2024-03-04 05:12:47.894638,sz2306010585533607,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Asymmetrical-Hem-Bandeau-Top-p-27866661.html,2223,0,13,0,0,0,87,0,0,False,0,2
SHEIN EZwear Women's Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-04-01 17:15:09.841621,sz2312184655537743,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-31 06:09:00.187731,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Geometric Print Bardot Sleeve Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/17029827358c5dd2f3df500f9c297c65f3ecaf0e18_thumbnail_220x293.jpg,2024-01-25 05:28:15.303831,sz2310173176949909,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Print-Bardot-Sleeve-Shirt-p-27895983.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Knitted Strapless Top With Botanical Print,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8d/170304122624de8317a9741344e20a2ef285f1ae3c_thumbnail_220x293.jpg,2024-01-18 06:12:00.082387,sz2311179336424614,https://us.shein.com/SHEIN-EZwear-Women-S-Knitted-Strapless-Top-With-Botanical-Print-p-27920763.html,2223,0,11,89,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Color Block Collar & Self-Tie Ribbon Detail Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/34/1703058392aeab82c694a6f394792465b1daeca832_thumbnail_220x293.jpg,2024-02-23 05:14:08.158749,sz2305104445633177,https://us.shein.com/SHEIN-Priv-Women-S-Color-Block-Collar-Self-Tie-Ribbon-Detail-Shirt-p-27945215.html,1733,0,5,95,0,0,0,0,0,False,0,2
EMERY ROSE Women's Summer V-Neck Floral Print Flutter Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-03-27 17:13:34.369965,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Summer-V-Neck-Floral-Print-Flutter-Sleeve-Blouse-p-27947897.html,1733,0,3,97,0,0,0,0,0,False,0,2
SHEIN Privé Slim Fit Cut Out Shoulder T-Shirt,"93% Polyester, 7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/bc/17030407683aa5c18a7132090c94e0856b7967c18d_thumbnail_220x293.jpg,2024-01-26 05:39:16.941388,sz2311238513911755,https://us.shein.com/SHEIN-Priv-Slim-Fit-Cut-Out-Shoulder-T-Shirt-p-27952472.html,1738,0,7,93,0,0,0,0,0,False,0,2
Wrap Neckline Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703064812c37391efa2a429cb01d62e14f549c9a0_thumbnail_220x293.jpg,2024-01-15 05:58:07.062741,sz2312057070561114,https://us.shein.com/Wrap-Neckline-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Sleeveless Shirt With Embroidery Cutout Design,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/15/170306707336f6a543777987456a3c98c7643b6583_thumbnail_220x293.jpg,2024-01-28 05:13:48.446498,sz2311031911022776,https://us.shein.com/SHEIN-Clasi-Sleeveless-Shirt-With-Embroidery-Cutout-Design-p-27966896.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-23 06:21:38.124636,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-s-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Abstract People & Letter Printed Round Neck Short Sleeve T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",7.36,https://img.ltwebstatic.com/images3_pi/2024/02/29/87/17091897534fb6156b13d2df79af6e9b330356c383_thumbnail_220x293.jpg,2024-04-02 17:15:52.411737,sz2312199649651680,https://us.shein.com/SHEIN-EZwear-Ladies-Abstract-People-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-27973738.html,1738,0,4,96,0,0,0,0,0,False,0,2
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-03-03 05:12:57.734085,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,0,0,94,0,0,False,0,2
SHEIN Frenchy Women's French Style Contrast Color Collar Batwing Sleeve Blue & White Striped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/0e/170668118113c07988f68555cae94c3ee632c7333b_thumbnail_220x293.jpg,2024-03-28 17:15:50.601774,sz2312054685268367,https://us.shein.com/SHEIN-Frenchy-Women-s-French-Style-Contrast-Color-Collar-Batwing-Sleeve-Blue-White-Striped-T-Shirt-p-27994637.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Asymmetrical Collar Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/d5/170314519629563e52aafe484a6c64c5f083b929dd_thumbnail_220x293.jpg,2024-01-12 01:12:27.781456,sz2312057919323315,https://us.shein.com/SHEIN-VCAY-Solid-Color-Asymmetrical-Collar-Shirt-p-28009171-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,0,17,83,0,0,0,0,0,False,0,2
Women's Elegant Long Sleeve Printed Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-24 06:06:34.591143,sz2312111810122005,https://us.shein.com/Women-s-Elegant-Long-Sleeve-Printed-Shirt-p-28022244.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-22 06:05:59.525774,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397.html,2223,0,4,96,0,0,0,0,0,False,0,2
Sleeveless Stand Collar Asymmetric Floral Print Satin Blouse In Black And White,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/d8/17039276065601372e5e7706d6cb19c379dca1fc42_thumbnail_220x293.jpg,2024-01-27 05:56:22.996148,sz2311241770686202,https://us.shein.com/Sleeveless-Stand-Collar-Asymmetric-Floral-Print-Satin-Blouse-In-Black-And-White-p-28084424.html,1733,0,3,97,0,0,0,0,0,False,0,2
Shiny Faux Leather Waist-Tied Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/3d/1703260853b2822e7e16df48c594f8428e4d451734_thumbnail_220x293.jpg,2024-01-20 05:29:29.528549,sz2311047544717261,https://us.shein.com/Shiny-Faux-Leather-Waist-Tied-Top-p-28101589.html,2223,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Ruffle Tank Top,"95% Cotton, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/ee/1703308064b02bc89ff2880c95df3f160af3feb69f_thumbnail_220x293.jpg,2024-03-30 17:12:46.499228,sz2307149241413616,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Ruffle-Tank-Top-p-28120777.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN Lady Women's Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/d1/17034697745cb95a9728018f43c9df04c8f71a79df_thumbnail_220x293.jpg,2024-01-23 05:39:00.653144,sz2312047062320240,https://us.shein.com/SHEIN-Lady-Women-s-Pattern-Printed-Lantern-Sleeve-Blouse-p-28123887.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,0,5,95,0,0,0,0,0,False,0,2
EMERY ROSE Women's Spring Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-04-02 05:17:18.780104,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,30,6,64,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Leopard Pattern & Letter Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/00/1703486650e267673a173c545b1baa1187d4c0aa97_thumbnail_220x293.jpg,2024-01-22 06:02:33.781855,sz2312145787608002,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Pattern-Letter-Printed-Short-Sleeve-T-Shirt-p-28150094.html,1738,0,4,96,0,0,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,0,0,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Tie Neck Striped Shirt,"97% Polyester, 3% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/72/1703555565fb898fa43e49317074d768bd4dc465de_thumbnail_220x293.jpg,2024-02-09 12:54:56.260951,sz2311140718756388,https://us.shein.com/SHEIN-Frenchy-Women-S-Tie-Neck-Striped-Shirt-p-28176985.html,1733,0,3,97,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Fishbone Press Line Shoulder Tie Camisole Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/8f/1703570002f8a19915fa0b5c556a323401cd8a32a0_thumbnail_220x293.jpg,2024-01-30 06:10:26.098043,sz2311019353938940,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Fishbone-Press-Line-Shoulder-Tie-Camisole-Top-p-28189645.html,1779,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Slogan Printed Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/26/99/1703554388574be264d6ccd65bd66076d506aef019_thumbnail_220x293.jpg,2024-03-31 17:14:47.808696,sz2312253139299599,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28196782.html,1738,28,6,66,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Cross Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/53/1708393005c1b8b0eb9bba75f718399faee6a7dce7_thumbnail_220x293.jpg,2024-03-26 05:16:30.777503,sz2312264395766973,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28215137.html,1738,0,5,95,0,0,0,0,0,False,0,2
Women's Textured Puff Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a3/1706068628aaf14e36bb5843bda427556df09c8fe3_thumbnail_220x293.jpg,2024-01-30 06:13:33.813295,sz2311100522555605,https://us.shein.com/Women-s-Textured-Puff-Sleeve-Shirt-p-28216168.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Geometric Print Short Puff Sleeve Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/34/17089121851d08aa794a61d5ceb9ffc20bea8c188a_thumbnail_220x293.jpg,2024-04-02 05:13:39.688505,sz2312081287077381,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Print-Short-Puff-Sleeve-Shirt-p-28216906.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter & Car Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/16/17035554682043df68765ad90c947c88c87f500ac7_thumbnail_220x293.jpg,2024-01-24 06:01:01.636891,sz2312110407197365,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Car-Print-Round-Neck-T-Shirt-p-28216954.html,1738,0,5,95,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Letter Print Rugby Football Tee With Round Neckline, Short Sleeve","60% Polyester, 35% Viscose, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/52/1703553686372172da61bec54e95ee116f2effc2dd_thumbnail_220x293.jpg,2024-01-17 05:51:37.040381,sz2312254633674238,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Rugby-Football-Tee-With-Round-Neckline-Short-Sleeve-p-28217055.html,1738,35,5,60,0,0,0,0,0,False,35,3
SHEIN LUNE Women'S Notched Collar Flying Sleeve Blouse With Flared Sleeves,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/a9/170358562200c2316c65d73a11e6a6044f995705a6_thumbnail_220x293.jpg,2024-03-27 05:15:14.291876,sz2310256824273673,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-Collar-Flying-Sleeve-Blouse-With-Flared-Sleeves-p-28219218.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sleeveless Tank Top With Printed Slogan,"83% Polyester, 11% Viscose, 6% Elastane",3.97,https://img.ltwebstatic.com/images3_pi/2023/12/27/63/1703642402d9779483c959fe0d1e3f7d0430b4a48c_thumbnail_220x293.jpg,2024-04-02 05:14:51.864242,sz2312271288640887,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Printed-Slogan-p-28222375.html,1779,11,6,83,0,0,0,0,0,False,11,3
SHEIN EZwear Women'S Solid Ribbed Knit Tank Top,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/e0/170304280981bc7ab3c6bb4de1614180d8d67ab104_thumbnail_220x293.jpg,2024-01-16 05:52:46.669376,sz2312191048487779,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Ribbed-Knit-Tank-Top-p-28222680.html,1779,0,7,93,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/23/170926562158adbdf796ab353d860ebf555a091dbd_thumbnail_220x293.jpg,2024-04-01 05:12:05.870806,sz2312093917598077,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Casual-T-Shirt-p-28231750.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Privé Mesh Yoke Long Sleeve T-Shirt,"94% Polyamide, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/40/1703655898ceff22afe30746512df2d0e69c500bfc_thumbnail_220x293.jpg,2024-01-24 05:23:25.400219,sS2009090033465775,https://us.shein.com/SHEIN-Priv-Mesh-Yoke-Long-Sleeve-T-Shirt-p-28234486.html,2223,0,6,0,0,0,94,0,0,False,0,2
Solid Color Single-Breasted Shirt,"95% Polyester, 5% Elastane",6.72,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/1703606647b3a283ee17997a8d56c37cbb186c4332_thumbnail_220x293.jpg,2024-03-31 17:16:58.865598,sz2312215790793230,https://us.shein.com/Solid-Color-Single-Breasted-Shirt-p-28236720.html,1733,0,5,95,0,0,0,0,0,False,0,2
