Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Solid Color Asymmetric Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7b/1704269928efe25194e456f5c807b359b02d64f337_thumbnail_220x293.jpg,2024-01-26 05:59:17.081452,sz2312266686004797,https://us.shein.com/Women-S-Solid-Color-Asymmetric-Hem-Sleeveless-Blouse-p-28525048.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Solid Color Textured Ruffle Hem Decorated Square Collar Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/17043337121bac1b77f1dbf009bd0d6c888199c84b_thumbnail_220x293.jpg,2024-01-22 05:50:11.297530,sz2305265797961386,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Textured-Ruffle-Hem-Decorated-Square-Collar-Shirt-p-28565746.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Crop Top T-Shirts For Women, Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e2/170485515418f1af330ec6fd778a5e8c2568aea8a7_thumbnail_220x293.jpg,2024-01-28 05:14:57.557667,sz2312131184436333,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirts-For-Women-Summer-p-29006127.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-01-30 05:52:14.966984,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck T-Shirt With Slogan And Book Print,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/21/170418900410d8a12271f4938c000a3d19b5890067_thumbnail_220x293.jpg,2024-01-30 05:36:54.044186,sz2312294450235934,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-T-Shirt-With-Slogan-And-Book-Print-p-28461361.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703906698d4e0eb7715875d399927d32702464bcc_thumbnail_220x293.jpg,2024-01-22 05:18:30.724874,sz2310304414849606,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-T-Shirt-p-28420361.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Crop Top Strapless Tight-Fit Summer Outfit,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/84/17042479426d1e033b6ff005edabb4b8eebe96f892_thumbnail_220x293.jpg,2024-01-23 06:03:44.677214,sz2312111414429656,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Crop-Top-Strapless-Tight-Fit-Summer-Outfit-p-28484764.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Textured Shirt With Ruffle Trim And Square Neckline,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/17043337216451fa9380449390e4e34ab672ba1698_thumbnail_220x293.jpg,2024-01-23 05:15:25.686280,sz2305265797931855,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Textured-Shirt-With-Ruffle-Trim-And-Square-Neckline-p-28565738.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/1704337992a477ab7da00e5272ec2bba99e6decd79_thumbnail_220x293.jpg,2024-01-21 05:37:24.683680,sz2303255789493200,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Sleeveless-Blouse-p-28562658.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Geometric Pattern Mock Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/6d/1704427448381d1597a0d7f084bdaef404cdb5e9f6_thumbnail_220x293.jpg,2024-01-23 05:34:47.489552,sw2212227246454342,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Mock-Neck-Sleeveless-Blouse-p-28630250.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-01-13 05:43:22.369851,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28374577.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed Tee,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/d0/17044192301a725e160e6579862b5f961406a5702e_thumbnail_220x293.jpg,2024-01-28 06:01:10.166868,sz2312227144692565,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-Tee-p-28629359.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Slim Fit Casual Long Sleeve T-Shirt In Black, White And Pink Colors","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/86/1704180320cfde7d00857234389831ae4f2d71e060_thumbnail_220x293.jpg,2024-01-25 05:28:26.566270,sz2401020396089544,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Slim-Fit-Casual-Long-Sleeve-T-Shirt-In-Black-White-And-Pink-Colors-p-28483241.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short Sleeve T-Shirt With Eye Print,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/cf/17041817514fdebde90d811b73e66d348433e2fc3e_thumbnail_220x293.jpg,2024-01-28 06:05:43.508528,sz2312130820574347,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Eye-Print-p-28480821.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Crop Ribbed Knitted T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/07/170530477491e0048fc1a17c785dbc42b329f2c590_thumbnail_220x293.jpg,2024-01-25 06:06:15.362079,sz2311210221701343,https://us.shein.com/SHEIN-Essnce-3pcs-Crop-Ribbed-Knitted-T-Shirt-p-27831803.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/17043451662dbe320b8746b4ea392f87806033816f_thumbnail_220x293.jpg,2024-01-27 05:27:08.619635,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
Solid Color Ruffle Trim Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/19/17011348911513e6112bd84920287824ef572d466c_thumbnail_220x293.jpg,2024-01-30 05:48:42.069421,sz2311221116348444,https://us.shein.com/Solid-Color-Ruffle-Trim-Puff-Sleeve-Shirt-p-26905426.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/df/17037439081e668241852dff87bf2ab6dcab962d90_thumbnail_220x293.jpg,2024-01-23 05:47:16.987536,sz2312047576729050,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28325961.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-01-29 05:50:47.644234,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-25 05:55:12.810559,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knitted V-Neck Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",14.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/1704165768d8db5018f558078e30ae0c32f119795f_thumbnail_220x293.jpg,2024-01-24 05:55:14.166519,sw2108160922616017,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-V-Neck-Long-Sleeve-T-Shirt-p-28428632.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/fb/170313781202414037c7bdbbfa50fc8a4bacc75c3d_thumbnail_220x293.jpg,2024-01-20 05:34:13.102171,sz2312164152770745,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28013135.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Large Round Neck Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/a1/170383327378043c692576c0a7c53149e32a54fda1_thumbnail_220x293.jpg,2024-01-28 05:59:19.220509,sz2312266455705527,https://us.shein.com/DAZY-Women-s-Solid-Color-Large-Round-Neck-Slim-Fit-T-Shirt-p-28368623.html,1738,68,4,0,0,28,0,0,0,0,0,False,28,3
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/7c/169820038635b21151626902fdf6105e047fd43714_thumbnail_220x293.jpg,2024-01-28 05:56:52.976378,sz2310133344836610,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25294825.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN EZwear Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042517894da7a92a137bf6dbdda08b2be0808ac0_thumbnail_220x293.jpg,2024-01-25 05:24:49.397698,sz2312261657155595,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-28498454.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-25 05:55:34.317538,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top T-Shirt 4pc Set In Solid Colors For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704185474975cec1d17820a866f9188eb12c7c569_thumbnail_220x293.jpg,2024-01-26 05:54:09.345019,sz2312131184420174,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-T-Shirt-4pc-Set-In-Solid-Colors-For-Summer-p-28800344.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Strapless Bodycon Summer Holiday Beachwear,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/37/17041608173b4754e75ed70d7fa7d9e5db36b5700f_thumbnail_220x293.jpg,2024-01-23 06:00:11.922614,sz2312111414400810,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Strapless-Bodycon-Summer-Holiday-Beachwear-p-28414068.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/82/170390677787952f67e6dc4bd80556bd1e2b307c64_thumbnail_220x293.jpg,2024-01-30 05:34:46.412960,sz2310304414845480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-28420347.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Pattern Printed Keyhole Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/1703742349c07a21cdb4f5f40cd0659129c10d7b6c_thumbnail_220x293.jpg,2024-01-23 05:44:45.375978,sz2312188896068188,https://us.shein.com/SHEIN-Slayr-Women-s-Pattern-Printed-Keyhole-Neck-Lantern-Sleeve-Blouse-p-28120647.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women's Knit Hollow Out Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f6/17041641712d7fbe249f2776d03c172ec173938b9b_thumbnail_220x293.jpg,2024-01-21 06:06:50.547485,sz2311178688225485,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Hollow-Out-Long-Sleeve-Cropped-T-Shirt-p-28429179.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Elegant Women's Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/6e/170556784975c68d76035b0bb2e941f58b7452936f_thumbnail_220x293.jpg,2024-01-25 06:05:28.385511,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-s-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,90,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Heart & Letter Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/17041630116cf5aeb9504864044eaec948f3aac7b1_thumbnail_220x293.jpg,2024-01-28 06:00:33.174695,sz2312116449893144,https://us.shein.com/Women-s-Off-Shoulder-Heart-Letter-Print-Long-Sleeve-T-Shirt-p-28452026.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Square Neck Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ca/17038332792051446b188cffd3f95d79b76c861249_thumbnail_220x293.jpg,2024-01-30 05:32:52.395368,sz2312260568408223,https://us.shein.com/DAZY-Ladies-Square-Neck-Long-Sleeve-T-Shirt-p-28368613.html,1738,68,4,0,0,28,0,0,0,0,0,False,28,3
DAZY Women's Solid Color Casual T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/fa/170346788682bcd29f678099fb6e86279327a43394_thumbnail_220x293.jpg,2024-01-21 05:37:59.207355,sz2311301022383720,https://us.shein.com/DAZY-Women-s-Solid-Color-Casual-T-Shirt-p-28160764.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN ICON Slim Fit Lace Patchwork Halter Top,"90% Polyester, 10% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/170347010907af641e8651f78c2aec4720a4604fa3_thumbnail_220x293.jpg,2024-01-26 06:07:14.963039,sz2311202468743003,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Top-p-28140560.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Bell Sleeve T-Shirt With Bow Decoration,"65% Polyester, 28% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/11/170469455786237bd21b58b57b21d6071dfeb6ace5_thumbnail_220x293.jpg,2024-01-27 06:06:55.073063,sz2309067383415511,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bell-Sleeve-T-Shirt-With-Bow-Decoration-p-28772039.html,1738,65,7,0,0,28,0,0,0,0,0,False,28,3
SHEIN LUNE Women'S Metallic Button Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/dc/1704446470805a89aca8630d1dab0bba02dce31768_thumbnail_220x293.jpg,2024-01-14 16:13:09.798432,sz2311164532102669,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Long-Sleeve-Shirt-p-28139496.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 3pcs Women's Tight-Fitting Long Sleeve T-Shirts In Black, Grey And Brown","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/17036678140983816c6a6038a31d12fdd7b4729b6c_thumbnail_220x293.jpg,2024-01-24 05:13:46.563903,sz2401029298949234,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Tight-Fitting-Long-Sleeve-T-Shirts-In-Black-Grey-And-Brown-p-28483240.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Cow Print Letter Pattern Drop Shoulder T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/4b/1703571260ee4e1264278d1e0828b575f8c01acb4a_thumbnail_220x293.jpg,2024-01-28 05:40:44.728823,sz2311226873752215,https://us.shein.com/Cow-Print-Letter-Pattern-Drop-Shoulder-T-Shirt-p-28221127.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/170313784668e42e68ecb2528b82425f39f374d0e4_thumbnail_220x293.jpg,2024-01-22 05:37:43.891374,sz2312163249658444,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28014309.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block 2 In 1 Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/69/1704851862a1e107c32e18f2110fe2b00f304bf3be_thumbnail_220x293.jpg,2024-01-24 06:07:55.277136,sz2312017959647154,https://us.shein.com/Women-s-Color-Block-2-In-1-Long-Sleeve-T-Shirt-p-28447249.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-24 05:59:31.592336,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,92,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Irregular Hem Blouse,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/17031534268a04cd9c4bf27262d1099daa8b6a4262_thumbnail_220x293.jpg,2024-01-27 05:46:18.609593,sz2312200794913039,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Irregular-Hem-Blouse-p-28031646.html,1733,35,0,0,0,65,0,0,0,0,0,False,65,2
SHEIN Clasi Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/170382603529b28156f171beead26a089b5ff2fa2b_thumbnail_220x293.jpg,2024-01-13 05:23:42.865472,sz2303255789482368,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28340779.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Batwing Sleeve Pleated Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/ca/1701919776ad70077b04409528d9ce127f5c5981fc_thumbnail_220x293.jpg,2024-01-18 05:20:53.601586,sz2311302887755785,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Sleeve-Pleated-Shirt-p-27291470.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Cropped Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705056473c27dd1356a5ba6459d0c009a6f849b46_thumbnail_220x293.jpg,2024-01-30 05:18:41.778397,sz2312047576753751,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Cropped-Women-s-T-Shirt-For-Summer-p-29102008.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703595850b7bb3b77ed1476c4b2245c6146be5948_thumbnail_220x293.jpg,2024-01-27 05:45:42.661069,sz2312082230315212,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653783.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
