Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
MOTF PREMIUM TEXTURED CHEONGSAM STYLE BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/08/31/03/16934721446a64df2f75c78aef001b466c7d3118c0_thumbnail_600x.jpg,2023-11-13 18:16:39.735985,sz2306271313383336,https://us.shein.com/MOTF-PREMIUM-TEXTURED-CHEONGSAM-STYLE-BLOUSE-p-22384788-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN ICON Asymmetrical Neck Lettuce Trim Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/14/1699062778a581e79236bed7e351d9f1741a84dfd6_thumbnail_220x293.jpg,2023-11-20 01:17:44.678560,sz2307191443151050,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Lettuce-Trim-Glitter-Crop-Top-p-25920094-cat-2223.html,67,0,0,0,0,33,0,0,0,0,0,0,0,Top
SHEIN Privé Lantern Sleeve Peplum Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/14/74/16972515226d1e3b0b573901acfb46768d96a3c46e_thumbnail_220x293.jpg,2023-11-20 01:39:33.751423,sz2309055351182320,https://us.shein.com/SHEIN-Priv-Lantern-Sleeve-Peplum-Blouse-p-24632166-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Embroidery Floral Mesh Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/80/16972845428238ecf0180a6f207c065546e24ce217_thumbnail_220x293.jpg,2023-11-17 00:16:35.360932,sz2309269145781418,https://us.shein.com/SHEIN-LUNE-Embroidery-Floral-Mesh-Lantern-Sleeve-Blouse-p-24636403-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Christmas Allover Print Mock Neck Tee,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/04/35/16990693652ec8b94930a588ff55cc0b77f427469b_thumbnail_220x293.jpg,2023-11-13 13:33:20.266938,sz2307247501511515,https://us.shein.com/SHEIN-Frenchy-Christmas-Allover-Print-Mock-Neck-Tee-p-24386477-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BASICS Solid Mock Neck Crop Tee,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/9c/16980301880f5b304f75a81d8f77fb71bb17ab77f3_thumbnail_220x293.jpg,2023-11-13 18:31:26.223793,sw2204246607577236,https://us.shein.com/SHEIN-BASICS-Solid-Mock-Neck-Crop-Tee-p-25107012-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/53/169673059831632b03041a9718f0469e7dfc759928_thumbnail_220x293.jpg,2023-11-19 16:39:24.211868,sw2201109539346220,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24310626-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Cut Out Front Crop Top With Arm Sleeves,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/af/1697509701b3e876ef87acd36728e36285f7d2f54a_thumbnail_220x293.jpg,2023-11-19 17:37:10.533725,sz2305034654506774,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Top-With-Arm-Sleeves-p-24749732-cat-2223.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Sleeves
SHEINNeu Solid Asymmetrical Neck Tee,"92% Polyester, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/af/1698038908b5c58fe73cb732911440d4cd8e00bc93_thumbnail_220x293.jpg,2023-11-19 16:38:03.183256,sw2207043098126915,https://us.shein.com/SHEINNeu-Solid-Asymmetrical-Neck-Tee-p-25095380-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
Owl Print Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/74/16957229001e5106481e443e88a8a9f808077f8af0_thumbnail_220x293.jpg,2023-11-14 14:01:51.588381,sz2306281493441892,https://us.shein.com/Owl-Print-Tee-p-23828418-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Flare Sleeve Satin Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/6c/16986451728daa37c8a3ad891c1fcada41fdd2fd1a_thumbnail_220x293.jpg,2023-11-20 00:29:29.299123,sz2309265308404388,https://us.shein.com/SHEIN-Priv-Solid-Flare-Sleeve-Satin-Blouse-p-25547548-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Allover Print Keyhole Neck Roll Tab Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/e0/16980418639c365971c06651beb87a2c653e134317_thumbnail_220x293.jpg,2023-11-16 01:11:22.097686,sz2307199997170282,https://us.shein.com/SHEIN-LUNE-Allover-Print-Keyhole-Neck-Roll-Tab-Sleeve-Blouse-p-25110731-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Off Shoulder Button Front Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/87/16976101596713ae32c74546b077f2cfb8ec1b00bb_thumbnail_220x293.jpg,2023-11-13 18:51:43.598914,sz2308240449837318,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Button-Front-Tee-p-24831177-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/51/1697770384d43f5652553d3633da7f30ba3e6678ff_thumbnail_220x293.jpg,2023-11-19 16:45:44.170732,sz2306082201770039,https://us.shein.com/SHEIN-Unity-Slogan-Graphic-Tee-p-25064011-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Solid Round Neck Mesh Top Without Bra,"94% Polyamide, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/73/1698389607211d079bb5d0065e9bef4fb11784274d_thumbnail_220x293.jpg,2023-11-13 02:10:02.144670,sS2106040143427467,https://us.shein.com/SHEIN-BAE-Solid-Round-Neck-Mesh-Top-Without-Bra-p-25428531-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Bra
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-19 16:43:14.904199,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/35/16984013306a81dd61d88e5ed9baf59d56c25f2175_thumbnail_220x293.jpg,2023-11-13 02:05:45.288966,sz2310168088555428,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25490177-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Laser Cut Scallop Trim Solid Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/5f/1698115610094ed1c76980d615be299d669d89c429_thumbnail_220x293.jpg,2023-11-19 15:35:16.644247,sS2104290003974643,https://us.shein.com/SHEIN-Clasi-Laser-Cut-Scallop-Trim-Solid-Top-p-25195420-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Solid Lantern Sleeve Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/e1/1697423541754e0abf5d2d3d8a1a1e8bd25dab200c_thumbnail_220x293.jpg,2023-11-18 00:08:28.032233,sz2309106136003704,https://us.shein.com/SHEIN-Clasi-Solid-Lantern-Sleeve-Belted-Blouse-p-24643623-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/b8/1696989701f50d53378eb2018df9b85c37ac06b0aa_thumbnail_220x293.jpg,2023-11-16 01:47:00.616361,sz2309204991511442,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769297-cat-1738.html,65,0,0,35,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Cut Out Front Crop Top,"82% Polyamide, 18% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/05/16976013628e152f76cd2ef4a690afc631f4e444b7_thumbnail_220x293.jpg,2023-11-13 00:52:15.936250,sz2305308921512870,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Top-p-24821949-cat-2223.html,0,18,0,0,82,0,0,0,0,0,0,0,0,Top
ROMWE Hippie Floral Print Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/35/1697508499ed9775e61f45ffe06d41fe8f56a9453d_thumbnail_220x293.jpg,2023-11-19 16:18:39.553230,rz2309015156906024,https://us.shein.com/ROMWE-Hippie-Floral-Print-Cami-Top-p-25416093-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Figure and Plants Print Square Neck Crop Tank Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f2/16977034415a8c582d2e28defe00edbf1a39bab87f_thumbnail_220x293.jpg,2023-11-13 18:11:02.143973,sz2309123607428548,https://us.shein.com/SHEIN-MOD-Figure-and-Plants-Print-Square-Neck-Crop-Tank-Top-p-24974547-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 1pc Sequin Heart Pattern Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/7c/1697799992f272f986816ee41fe54e9390659ea7ad_thumbnail_220x293.jpg,2023-11-17 00:05:03.611491,sz2309275565756544,https://us.shein.com/SHEIN-Essnce-1pc-Sequin-Heart-Pattern-Tee-p-25038450-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Polka Dot Notched Neckline Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a6/1698386522e00eef15df2fdb13cfa2c156726e0c7c_thumbnail_220x293.jpg,2023-11-13 01:25:45.427415,sz2309277747180373,https://us.shein.com/SHEIN-Priv-Polka-Dot-Notched-Neckline-Blouse-p-25430706-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Graphic Print Split Hem Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/49/1697645030c035c4f44dd6bb7ab53571218189acdb_thumbnail_220x293.jpg,2023-11-20 01:16:16.335420,sz2309116527281338,https://us.shein.com/Graphic-Print-Split-Hem-Tee-p-24877177-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi V-neck Lantern Sleeve Solid Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/07/169803168836a0951d148329efccaed104e5c4b836_thumbnail_220x293.jpg,2023-11-18 00:37:49.029137,s180925520422459,https://us.shein.com/SHEIN-Clasi-V-neck-Lantern-Sleeve-Solid-Top-p-25097747-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Solid Pocket Patched Button Front Shirt,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/88/16976108449740725fdf7671f62733e08c7f354f25_thumbnail_220x293.jpg,2023-11-13 13:47:55.418220,sz2309123442344254,https://us.shein.com/SHEIN-Priv-Solid-Pocket-Patched-Button-Front-Shirt-p-24831153-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Floral Print Crop Wide Straps Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/1b/169770732997cd809553f7639b2c4ccde7d9a2bc39_thumbnail_220x293.jpg,2023-11-19 16:28:16.414338,sz2309050452490085,https://us.shein.com/SHEIN-Priv-Floral-Print-Crop-Wide-Straps-Top-p-24973308-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Eyelet Embroidery Drop Shoulder Button Detail Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/15/1c/1697299340bc6bee3be50fc0e7b2e2fc9cd8ce3e29_thumbnail_220x293.jpg,2023-11-19 16:55:07.193718,sz2310035164801007,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Drop-Shoulder-Button-Detail-Tee-p-24635780-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid Crisscross Back Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/0e/1698300691b5f5fdecfe54223573d9139f4709f16c_thumbnail_220x293.jpg,2023-11-15 00:32:42.721119,sz2308077861113666,https://us.shein.com/SHEIN-MOD-Solid-Crisscross-Back-Crop-Tank-Top-p-23703302-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
3pcs Turtleneck Ribbed Knit Tank Top,"83% Polyester, 14% Viscose, 3% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/5f/1698422961b756fb364d1ccae987d88f30413076b1_thumbnail_220x293.jpg,2023-11-20 00:36:41.773636,sz2310084452692721,https://us.shein.com/3pcs-Turtleneck-Ribbed-Knit-Tank-Top-p-25489977-cat-1779.html,83,3,14,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Asymmetrical Neck Button Detail Tee,"88% Polyester, 12% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/7a/1698638200a3bd8ee3e2b06fb37deb78818f2efcd3_thumbnail_220x293.jpg,2023-11-20 00:44:15.690685,sz2304202621371294,https://us.shein.com/SHEIN-Clasi-Asymmetrical-Neck-Button-Detail-Tee-p-25548953-cat-1738.html,88,0,12,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Contrast Lace Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/19/1697682582385bf212dd5963d40ddc8d098729654b_thumbnail_220x293.jpg,2023-11-13 13:28:50.030819,sz2308253537524989,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Raglan-Sleeve-Tee-p-24907737-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Mesh Frill Trim Cami Top,"90% Polyester, 10% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/10/13/70/169716090508c55aa491e85e9dfb7d7be43f0d61e6_thumbnail_220x293.jpg,2023-11-19 17:17:49.727399,sz2309045824086058,https://us.shein.com/SHEIN-ICON-Mesh-Frill-Trim-Cami-Top-p-24563499-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Star Print Crop Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/bc/1697871888a52dbc3fca40ba02a1a7a507115f52e2_thumbnail_220x293.jpg,2023-11-19 15:37:05.681465,sz2310079413186364,https://us.shein.com/DAZY-Star-Print-Crop-Tee-p-25061523-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/f9/1697420488118f02d4a3e77e9b5b6ec6acc291c9ce_thumbnail_220x293.jpg,2023-11-18 01:22:37.475794,sz2309143394584198,https://us.shein.com/Christmas-Print-Tee-p-24681411-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Drawstring Front Lettuce Trim Split Hem Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/b5/1698740262bd2fbb041b1a21bee1d56cd593bd73b5_thumbnail_220x293.jpg,2023-11-19 16:08:57.296325,sz2303222076830097,https://us.shein.com/SHEIN-ICON-Drawstring-Front-Lettuce-Trim-Split-Hem-Tube-Top-p-25099300-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Top
SHEIN WYWH Geo Print Frill Trim Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/25/25/169822737522e432369070a82bf7982c98ea3e2df4_thumbnail_220x293.jpg,2023-11-18 01:18:26.673154,sz2308192229269166,https://us.shein.com/SHEIN-WYWH-Geo-Print-Frill-Trim-Cami-Top-p-25336422-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/88/169698957957cc1030e879cd9359305b935943653d_thumbnail_220x293.jpg,2023-11-19 16:40:13.468561,sz2309286703383390,https://us.shein.com/SHEIN-Essnce-Solid-Hanky-Hem-Tank-Top-p-24442042-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Raglan Sleeve Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/30/16988896645e20b40f6bb351794a1bf19cf103b74a_thumbnail_220x293.jpg,2023-11-20 00:32:14.345346,sz2310078666038830,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Tee-p-25549369-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Solid Draped Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/15/8f/1697329855d2f437a6aa69344d18af9d86dad5e622_thumbnail_220x293.jpg,2023-11-20 00:17:15.278950,sz2310074540079009,https://us.shein.com/SHEIN-ICON-Solid-Draped-Front-Shirt-p-24636045-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Contrast Lace Raglan Sleeve Curved Hem Notched Neckline Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/0f/16974457883b715225483c2d3481e927b57105f4eb_thumbnail_220x293.jpg,2023-11-19 16:05:31.679804,sz2309089688121051,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Raglan-Sleeve-Curved-Hem-Notched-Neckline-Blouse-p-24712383-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Apperloth A Elegant Pearl Beaded Bustier Cami Club Corset Top,"88% Polyester, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/29/ba/16985090148907f8631d0479586c9c17d7508f6bb4_thumbnail_220x293.jpg,2023-11-19 18:08:48.086002,sz2310284154566991,https://us.shein.com/Apperloth-A-Elegant-Pearl-Beaded-Bustier-Cami-Club-Corset-Top-p-25780750-cat-1779.html,88,12,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Solid Backless Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/14/1698221468dfd8d440387ce3200d7d5bb5f6aff649_thumbnail_220x293.jpg,2023-11-19 17:01:45.071084,sw2207224974998172,https://us.shein.com/SHEIN-BAE-Solid-Backless-Crop-Tee-p-25343122-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Tee
Women's Letter & Girl Print T-shirt,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/94/16986283137f48670ad4653144604ea154faf60dda_thumbnail_220x293.jpg,2023-11-20 01:31:32.596405,sz2309110499818182,https://us.shein.com/Women-s-Letter-Girl-Print-T-shirt-p-25605842-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Bow Front Lettuce Trim Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/21/4c/1695261818cf7a688cc84c8f8cea49843ef64a8f8d_thumbnail_220x293.jpg,2023-11-19 15:55:33.850586,sz2308091595917337,https://us.shein.com/SHEIN-Qutie-Bow-Front-Lettuce-Trim-Tee-p-23440657-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Striped Print V Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/44/16970300182eb7c86552bbfef474ddaffddf42b5b5_thumbnail_220x293.jpg,2023-11-18 01:17:22.257337,sz2310103621618379,https://us.shein.com/SHEIN-Essnce-Striped-Print-V-Neck-Tee-p-24621823-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Swiss Dot Lantern Sleeve Ribbed Knit Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/7b/16986348142e90873911dd7510ebfad3f977c682f1_thumbnail_220x293.jpg,2023-11-19 16:46:39.062938,sz2310072566689891,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Lantern-Sleeve-Ribbed-Knit-Top-p-25549304-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Christmas Print Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/89/1697612129593e622dab3e8456afc16bdd9fad62bd_thumbnail_220x293.jpg,2023-11-19 16:44:50.066674,sz2310072195145224,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24827472-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Zipper Front Raglan Sleeve Tee,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/74/1698732876997e2b084004168787480c7ed8e6fb21_thumbnail_220x293.jpg,2023-11-19 16:04:34.441341,sz2310206418677297,https://us.shein.com/SHEIN-LUNE-Solid-Zipper-Front-Raglan-Sleeve-Tee-p-25635171-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Borg Collar Tie Front Trumpet Sleeve Crop Top,"83% Polyester, 12% Metallized Fibres, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/ca/169829883700fc475876c0a56199f71c036504d0a4_thumbnail_220x293.jpg,2023-11-16 00:47:35.099404,sz2308076921170799,https://us.shein.com/SHEIN-ICON-Borg-Collar-Tie-Front-Trumpet-Sleeve-Crop-Top-p-25364148-cat-2223.html,83,5,0,0,0,12,0,0,0,0,0,0,0,Top
SHEIN Coolane Cut Out Front Mock Neck Tee,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/6a/1698889212eed2dd4ff0fe1fd577c080517fe5717c_thumbnail_220x293.jpg,2023-11-16 00:22:46.432757,sw2211099258591725,https://us.shein.com/SHEIN-Coolane-Cut-Out-Front-Mock-Neck-Tee-p-25806618-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid V Neck Button Detail Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/9b/16984733385b6909c53984787bb59ee643bb52e828_thumbnail_220x293.jpg,2023-11-19 18:01:05.591717,sz2310189889696977,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Button-Detail-Tee-p-25500890-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Button Front Crop Tee,"92% Viscose, 8% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/29/16977046532eb4c17c19797059f2b78817fc02a58d_thumbnail_220x293.jpg,2023-11-19 17:09:24.192517,sz2309118298383508,https://us.shein.com/Dazy-Star-Solid-Button-Front-Crop-Tee-p-24972810-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Cut Out Front Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/ec/1697861000ff2b7e4836aa7ca5edb5724ce2f94279_thumbnail_220x293.jpg,2023-11-16 01:44:29.680065,sz2310130203626699,https://us.shein.com/SHEIN-LUNE-Solid-Cut-Out-Front-Tee-p-25054336-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Mock Neck Lettuce Trim Tee,"96% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/be/16982183792b258d41afa8a4faca95a466c6d2274d_thumbnail_220x293.jpg,2023-11-17 00:54:03.440702,sz2310141449428291,https://us.shein.com/DAZY-Solid-Mock-Neck-Lettuce-Trim-Tee-p-25298455-cat-1738.html,0,4,96,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Drop Shoulder Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/ff/169803808597388e0ac5fbcd5c38011e48d2674476_thumbnail_220x293.jpg,2023-11-19 18:03:57.794468,sw2109071932955395,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Ribbed-Knit-Tee-p-25095982-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Guipure Lace Insert Scallop Trim Lantern Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/c0/169802552049498122b3090ba35a1dd7e8a679250a_thumbnail_220x293.jpg,2023-11-13 14:47:31.770803,sz2309149606008822,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Insert-Scallop-Trim-Lantern-Sleeve-Blouse-p-25104220-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Off Shoulder Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/33/1697612696ae98a6e111025df0a35444c600a81fc9_thumbnail_220x293.jpg,2023-11-15 00:34:43.558668,sz2309268999961993,https://us.shein.com/SHEIN-Coolane-Off-Shoulder-Mesh-Top-p-24840523-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Cut Out Front Knot Side Crop Top,"90% Polyamide, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/58/16984765905129d365fb3ea750fb8d17a0b565f1ad_thumbnail_220x293.jpg,2023-11-19 16:16:29.812834,sz2307266496764509,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Knot-Side-Crop-Top-p-24903475-cat-2223.html,0,10,0,0,90,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Square Neck Ruched Side Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/80/1697687017427594fe3fdaae75599590d9168d2ae1_thumbnail_220x293.jpg,2023-11-19 18:02:18.812771,sz2310128080686110,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Ruched-Side-Ribbed-Knit-Tee-p-24902168-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
