Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,95,0,5,0,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-02-10 05:17:22.146209,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,95,0,5,0,0,0,0,False,0,2
DAZY Women's Patchwork Lace Long Sleeve T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/72/17065809196e6dd2c1a5587f184911ab685bbb140c_thumbnail_220x293.jpg,2024-02-19 05:23:43.419118,sz2401021876866578,https://us.shein.com/DAZY-Women-s-Patchwork-Lace-Long-Sleeve-T-Shirt-p-29036683.html,1738,74,0,4,22,0,0,0,False,22,3
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,0,5,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's V-Neck Lace Panel Short Sleeve Floral Comfortable Casual Vacation T-Shirt,"72% Polyester, 28% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/18/170529844701195fb000f4deb0ae59f0da148d7811_thumbnail_220x293.jpg,2024-02-10 05:19:53.951528,sz2311105946599999,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Lace-Panel-Short-Sleeve-Floral-Comfortable-Casual-Vacation-T-Shirt-p-29112313.html,1738,72,0,0,28,0,0,0,False,28,2
SHEIN LUNE Floral Print Casual Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/1705373597f91703addc62e50c25960037a070e899_thumbnail_220x293.jpg,2024-02-20 05:14:50.173387,sS2102250062053035,https://us.shein.com/SHEIN-LUNE-Floral-Print-Casual-Shirt-p-29151812.html,1733,95,0,5,0,0,0,0,False,0,2
Women's Oblique-Shoulder Cropped T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/97/1705376786ce7113bd7cee159e12a4bf0a56037fdc_thumbnail_220x293.jpg,2024-02-09 14:26:29.448100,sz2401043979454344,https://us.shein.com/Women-s-Oblique-Shoulder-Cropped-T-Shirt-p-29153394.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Textured T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.36,https://img.ltwebstatic.com/images3_pi/2024/01/16/d1/1705397329b9522f1da676edd9d4a4a1fd9fe43224_thumbnail_220x293.jpg,2024-04-02 17:17:11.391221,sz2311204384136341,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Textured-T-Shirt-p-29196422.html,1738,67,0,3,30,0,0,0,False,30,3
SHEIN EZwear Women's Basic Cropped Tank Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/57/170536981856df5d1a1e196c3cd8d035fad129b7e9_thumbnail_220x293.jpg,2024-04-01 17:11:37.168387,sz2312278001712740,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Cropped-Tank-Top-p-29200296.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Striped Knitted T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/d1/170545991368a3c91af37535a9cd2efcf48213ba4a_thumbnail_220x293.jpg,2024-01-30 05:18:16.084622,sw2210281540000939,https://us.shein.com/SHEIN-EZwear-Striped-Knitted-T-Shirt-p-29214319.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN ICON Women's Halter Neck Cutout Crop Top,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c9/170545849982fce676384c19955fcf9467bac8af97_thumbnail_220x293.jpg,2024-02-21 05:21:54.281866,sz2401129905593553,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cutout-Crop-Top-p-29214755.html,1779,97,0,3,0,0,0,0,False,0,2
Women's Funny Face Printed Short Sleeves T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/4b/1705454824d5170db3e11a02d7437fb31c0528b13f_thumbnail_220x293.jpg,2024-04-01 05:16:07.153434,sz2312252025814320,https://us.shein.com/Women-s-Funny-Face-Printed-Short-Sleeves-T-Shirt-With-Slogan-p-29228263.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN BASICS Women's Ribbed Basic Tank Top,"92% Viscose, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170547496021f4dc4f65e7ccd50ebc1bc17192334e_thumbnail_220x293.jpg,2024-02-23 05:10:51.593298,sw2211263887509924,https://us.shein.com/SHEIN-BASICS-Women-s-Ribbed-Basic-Tank-Top-p-29246987.html,1779,0,0,8,92,0,0,0,False,92,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Ladies' Striped Pattern Round Neck Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/57/17055552121cb89d2f63f4a4b738105f1206bd09ee_thumbnail_220x293.jpg,2024-03-01 05:19:05.025303,sz2311143932202520,https://us.shein.com/SHEIN-LUNE-Ladies-Striped-Pattern-Round-Neck-Blouse-p-29274342.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Casual T-Shirt With Emoji,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055429131b7be7854462d29a3990970fe1949548_thumbnail_220x293.jpg,2024-04-02 17:15:40.368334,sz2401176962085750,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Casual-T-Shirt-With-Emoji-p-29294648.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Ombre Letter Printed Cutout Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/49/1705542101d01c5b65f23d18e5d323f1547f5c0c40_thumbnail_220x293.jpg,2024-02-17 05:19:04.431923,sz2401084559355995,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Letter-Printed-Cutout-Tank-Top-p-29306507.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Slayr Lips & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/a5/1705627305d90a1806f0a984046c5879d48b2c3218_thumbnail_220x293.jpg,2024-02-15 05:12:49.451180,sz2401186203077793,https://us.shein.com/SHEIN-Slayr-Lips-Letter-Print-T-Shirt-p-29312275.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,95,0,5,0,0,0,0,False,0,2
Spring And Autumn New Printed Turn-Down Collar Relaxed Fit Skin-Friendly Long Sleeve Linen Women's Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/a4/1705464194fafa2fe70aa0ec6d478a01809c51cb80_thumbnail_220x293.jpg,2024-03-27 17:11:51.733469,sz2401162133171581,https://us.shein.com/Spring-And-Autumn-New-Printed-Turn-Down-Collar-Relaxed-Fit-Skin-Friendly-Long-Sleeve-Linen-Women-s-Shirt-p-29393433.html,1733,100,0,0,0,0,0,0,False,0,1
ROMWE Goth Patchwork Printed Sexy Tight Halter Top For Women,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/49/170355683441daac0176851f748fbaba17d0f7ccfc_thumbnail_220x293.jpg,2024-02-09 12:51:33.605297,rz2311221312982227,https://us.shein.com/ROMWE-Goth-Patchwork-Printed-Sexy-Tight-Halter-Top-For-Women-p-29397612.html,1779,89,0,11,0,0,0,0,False,0,2
Solid Color V-Neck Slim Fit Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/bf/1705742215d6ded9513368ff30d77c8cba5aa9b818_thumbnail_220x293.jpg,2024-03-29 05:16:29.025672,sz2312115218437333,https://us.shein.com/Solid-Color-V-Neck-Slim-Fit-Casual-Short-Sleeve-T-Shirt-p-29398828.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Button Decoration Notched Collar Short Sleeve Blouse,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/98/1705894068337f64f1fbd605fab849d4a4895ba7e7_thumbnail_220x293.jpg,2024-02-22 05:24:13.293429,sz2401179253003481,https://us.shein.com/SHEIN-LUNE-Button-Decoration-Notched-Collar-Short-Sleeve-Blouse-p-29407728.html,1733,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Small Floral Print Ruffle Trim Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/7b/1705891957dd0881bdbdfc1baba14bcf3971fb9d00_thumbnail_220x293.jpg,2024-03-07 05:14:29.211216,sz2401034291148187,https://us.shein.com/SHEIN-LUNE-Small-Floral-Print-Ruffle-Trim-Blouse-p-29413502.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Solid Color Knitted Tank Tops,"67% Polyester, 30% Viscose, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705907474f1e8da3e320a732c6691309ba4f70ca5_thumbnail_220x293.jpg,2024-02-13 05:10:17.665740,sS2106090122577101,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Knitted-Tank-Tops-p-29428991.html,1779,67,0,3,30,0,0,0,False,30,3
SHEIN LUNE Women's Cap Sleeve Solid Color T-Shirt,"70.0% Polyester, 25.0% Viscose, 5.0% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/78/1705887943c976dcf61e288197efeb6dd15ae24a3d_thumbnail_220x293.jpg,2024-02-26 05:16:40.371178,sz2401181996822956,https://us.shein.com/SHEIN-LUNE-Women-s-Cap-Sleeve-Solid-Color-T-Shirt-p-29439702.html,1738,70,0,5,25,0,0,0,False,25,3
Women's Square Neck Ruffle Trim Flared Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/0d/1705891969e5198f1ab0586186a1ac0715e86bfa02_thumbnail_220x293.jpg,2024-03-15 05:06:11.641583,sz2312289909542246,https://us.shein.com/Women-s-Square-Neck-Ruffle-Trim-Flared-Sleeve-Blouse-p-29439981.html,1733,100,0,0,0,0,0,0,False,0,1
Dazy-Less Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/4c/1705888978ed2a1181668cb592bca6e7e5e50dc047_thumbnail_220x293.jpg,2024-02-15 05:09:58.801898,sz2312116187866667,https://us.shein.com/Dazy-Less-Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29448071.html,1738,0,95,5,0,0,0,0,False,95,2
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-03-30 17:14:07.360857,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,34,4,0,0,0,0,False,34,3
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,0,0,7,93,0,0,0,False,93,2
SHEIN VCAY Solid Color Loose Texture Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/e0/17059967929d94bbf35117f88ff45cce4b67cb0a19_thumbnail_220x293.jpg,2024-03-31 17:16:35.349116,sz2311112498132523,https://us.shein.com/SHEIN-VCAY-Solid-Color-Loose-Texture-Shirt-p-29512250.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-14 05:07:20.622322,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,93,0,7,0,0,0,0,False,0,2
SHEIN Frenchy Women's Off Shoulder  Vacation Blouse With Plant Print Summer Blouse Cottagecore White Wedding Season,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706084978aedc490f138d711d11ee3329aee60f3b_thumbnail_220x293.jpg,2024-03-27 05:18:11.325372,sz2311239995959794,https://us.shein.com/SHEIN-Frenchy-Women-s-Off-Shoulder-Vacation-Blouse-With-Plant-Print-Summer-Blouse-Cottagecore-White-Wedding-Season-p-29540361.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Ombre Loose Fit Fashion Sleeveless Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/46/1706073548b14e2b087750ec1c790e36de6ded1508_thumbnail_220x293.jpg,2024-02-19 05:15:55.744909,sz2312158411069474,https://us.shein.com/SHEIN-VCAY-Ombre-Loose-Fit-Fashion-Sleeveless-Blouse-p-29543491.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Batwing Short Sleeve Blouse With Bow Knot Hem,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/7b/17089120179754dfbb85a8410e846deed5a1c000c6_thumbnail_220x293.jpg,2024-04-02 05:11:42.984599,sz2312223251083472,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Short-Sleeve-Blouse-With-Bow-Knot-Hem-p-29544232.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Flying Sleeve Shirt With Frill Trim,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/170608794371fb7b4f9d713c651a56456ac280088d_thumbnail_220x293.jpg,2024-03-30 17:13:44.446526,sz2312160195841060,https://us.shein.com/Women-s-Flying-Sleeve-Shirt-With-Frill-Trim-p-29563236.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,95,5,0,0,0,0,False,95,2
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-03-26 17:17:14.299187,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,72,0,0,28,0,0,0,False,28,2
SHEIN VCAY Women's Hollow Out Round Neck Drop Shoulder Pullover Sweater With Long Sleeves,100% Acrylic,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/e7/1706252169a1a1245138b52f88c8873a13f16d0648_thumbnail_220x293.jpg,2024-03-27 05:13:02.887533,sz2401226436538836,https://us.shein.com/SHEIN-VCAY-Women-s-Hollow-Out-Round-Neck-Drop-Shoulder-Pullover-Sweater-With-Long-Sleeves-p-29629410.html,2223,0,0,0,0,0,0,100,False,0,1
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Olive Green Notched Collar Spring Blouse,"99% Polyester, 1% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706239196da32ef5aa72a57a0fa1b46f02cedc897_thumbnail_220x293.jpg,2024-02-09 19:45:06.871247,sz2310090199927299,https://us.shein.com/EMERY-ROSE-Ladies-Olive-Green-Notched-Collar-Spring-Blouse-p-29637008.html,1733,99,0,1,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/170649498406f42565065d3926df15f3f84423968d_thumbnail_220x293.jpg,2024-03-03 05:06:02.931297,sw2301033719184287,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-29676602.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",5.27,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-04-03 05:15:40.365955,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,0,3,0,0,0,0,False,0,2
SHEIN EZwear Women's Sheer Mesh Plant Print Tie-Front Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/93/170649489687328204f79480f1935cfef9c094018d_thumbnail_220x293.jpg,2024-03-23 20:02:13.202386,sz2311250051310030,https://us.shein.com/SHEIN-EZwear-Women-s-Sheer-Mesh-Plant-Print-Tie-Front-Shirt-p-29686144.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Perspective Lantern Sleeve Shirt With Scallop Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/73/1706513946601fb641a22a341499c4430d440a62d9_thumbnail_220x293.jpg,2024-02-22 05:12:23.982784,sz2309124255002641,https://us.shein.com/SHEIN-Clasi-Women-s-Perspective-Lantern-Sleeve-Shirt-With-Scallop-Hem-p-29698486.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Sleeve Loose Fit T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/50/170650776209f45640ba0b62422c14caabf5500e5d_thumbnail_220x293.jpg,2024-04-02 05:16:56.428198,sz2305199210357051,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-Fit-T-Shirt-p-29700442.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,0,4,29,0,0,0,False,29,3
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-31 17:13:38.959761,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Color Tube Top,"90% Polyester, 10% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/1d/17083150825973d8cd7aeca67e67cebd8e467eaaf5_thumbnail_220x293.jpg,2024-03-27 17:12:56.919906,sz2312121257524445,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Tube-Top-p-29707635.html,2223,90,0,10,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-03-27 05:16:36.085495,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Ruffled Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/17066024665dbf7d7683c1cc6f0ce57f9a301158e4_thumbnail_220x293.jpg,2024-03-08 05:05:43.693700,sw2302227401936410,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffled-Sleeve-Blouse-p-29745663.html,1733,99,0,1,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Pure Color Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/c2/1706602312209b485791cdbd3acf6a88b329ffb92c_thumbnail_220x293.jpg,2024-03-15 05:06:02.252146,sz2304068277611418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Pure-Color-Shirt-p-29748921.html,1733,97,0,3,0,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve White V-Neck Shirt/Blouse/Top For Work, Spring And Summer",100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/b6/17066076885e367dddf062556bdbfa0c6b88d330d5_thumbnail_220x293.jpg,2024-03-27 17:10:42.628280,sz2312080970801313,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-White-V-Neck-Shirt-Blouse-Top-For-Work-Spring-And-Summer-p-29751847.html,1733,100,0,0,0,0,0,0,False,0,1
