Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Women's Cartoon Bear Print Round Neck T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/3a/1706149600def7d9c16665f22e43bc9f51ae21e631_thumbnail_220x293.jpg,2024-02-09 19:41:50.527653,sz2312105226626922,https://us.shein.com/Women-s-Cartoon-Bear-Print-Round-Neck-T-Shirt-p-29564343.html,1738,90,10,0,0,0,0,0,0,False,0,2
DAZY Slogan Print Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/99/17060656298d349631953f478be6ba536dd2f68075_thumbnail_220x293.jpg,2024-02-09 20:20:20.113544,sz2312103454143803,https://us.shein.com/DAZY-Slogan-Print-Short-Sleeve-T-Shirt-p-29545998.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN Frenchy Floral Printed Ruffle Hem Detail Cami Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/85/1706083353f0db1a87c2d3e848a22eb6d1e3651a72_thumbnail_220x293.jpg,2024-02-15 05:10:35.770290,sz2312209287742162,https://us.shein.com/SHEIN-Frenchy-Floral-Printed-Ruffle-Hem-Detail-Cami-Top-p-29536368.html,1779,100,0,0,0,0,0,0,0,False,0,1
Anewsta Women's Pu Spliced Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",15.27,https://img.ltwebstatic.com/images3_pi/2024/01/23/93/1706002825dd75ddff3e157793609f4a4cbc77f7c2_thumbnail_220x293.jpg,2024-02-15 05:11:35.747295,sz2311040238638115,https://us.shein.com/Anewsta-Women-s-Pu-Spliced-Long-Sleeve-T-Shirt-p-29509685.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN VCAY All-Over Printed Notched Collar Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/30/17060038229de326f93890cf5f1811d54b1d14779e_thumbnail_220x293.jpg,2024-02-13 05:11:15.958427,sz2312264959604939,https://us.shein.com/SHEIN-VCAY-All-Over-Printed-Notched-Collar-Blouse-p-29496347.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Off Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17058892120e8e466ae7dbb6f5db57ca2ddb5c568d_thumbnail_220x293.jpg,2024-02-11 05:26:18.474885,sz2401028237912803,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29448289.html,1738,6,0,94,0,0,0,0,0,False,94,2
SHEIN Qutie 3pcs Wave Edge Stand Collar T-Shirt,"93% Cotton, 7% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865df4541bb69d001ab905864a668c3b9f5_thumbnail_220x293.jpg,2024-02-11 05:12:45.090047,sS2106180039925660,https://us.shein.com/SHEIN-Qutie-3pcs-Wave-Edge-Stand-Collar-T-Shirt-p-29433312.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN LUNE Women's Batwing Sleeve Hollow Out T-Shirt,"70% Polyester, 30% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ab/1705891688531a2408871a84af3a40d12208be4cc1_thumbnail_220x293.jpg,2024-02-09 13:21:59.940448,sz2311170455228020,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Hollow-Out-T-Shirt-p-29403869.html,1738,70,0,30,0,0,0,0,0,False,30,2
SHEIN VCAY Small Floral Print Sweetheart Collar Short Sleeve Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/62/1705754144beca3de997c3c8023d9d7d72f5e8068a_thumbnail_220x293.jpg,2024-02-09 12:03:51.653633,sz2312289782197491,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Sweetheart-Collar-Short-Sleeve-Top-p-29395321.html,1738,95,5,0,0,0,0,0,0,False,0,2
Short Sleeve T-Shirt With Heart Shaped Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/20/b8/1705739844a3918c99981174afa8dee338ea646756_thumbnail_220x293.jpg,2024-02-09 12:21:19.364206,sw2211240041812205,https://us.shein.com/Short-Sleeve-T-Shirt-With-Heart-Shaped-Pattern-p-29387001.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Cartoon Cat Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/1705629724c3530d032ea2cb111edeb08e6890b4e9_thumbnail_220x293.jpg,2024-02-11 05:25:24.163782,sz2401187679879887,https://us.shein.com/SHEIN-LUNE-Cartoon-Cat-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29362239.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Printed Casual Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/be/1705662965b3bbd2655ee1f36e1f3a9aa52a6fc2dc_thumbnail_220x293.jpg,2024-02-12 05:09:42.666443,sz2401190226016182,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Casual-Round-Neck-Short-Sleeve-T-Shirt-p-29357873.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Virgin Mary Printed Round Neck Short Sleeve T-Shirt, Casual","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/0d/170565648886d5a7db539629b84436b77ebc38cfca_thumbnail_220x293.jpg,2024-02-15 05:13:01.026497,sz2312234957424240,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Printed-Round-Neck-Short-Sleeve-T-Shirt-Casual-p-29351269.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Zipper Half-Closure Slim-Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/cd/1705570292fecc0e54b190a549d55a26c3423b7e4d_thumbnail_220x293.jpg,2024-02-09 11:25:31.148512,sz2401035888481574,https://us.shein.com/DAZY-Ladies-Zipper-Half-Closure-Slim-Fit-Long-Sleeve-T-Shirt-p-29315857.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Flower & Skull Graphic Print Round Neck Short Sleeve T-Shirt Casual Style,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/59/1705988120a06194844472cd3775bb454b86e642e5_thumbnail_220x293.jpg,2024-02-09 11:27:46.130241,sz2401189611362361,https://us.shein.com/SHEIN-LUNE-Flower-Skull-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29314530.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Solid Color Round Neck Short Sleeve Perspective T-Shirt,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e2/1705546151eec886a21eb20c023074714115dece11_thumbnail_220x293.jpg,2024-02-09 20:15:16.246367,sw2111154142365879,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Perspective-T-Shirt-p-29276143.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Vertical Striped Lapel Collar Sleeveless Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/8d/1705483698afea196e38cc87c3b63d637e64189129_thumbnail_220x293.jpg,2024-02-15 05:18:40.902364,sz2312072302134190,https://us.shein.com/SHEIN-Priv-Women-s-Vertical-Striped-Lapel-Collar-Sleeveless-Shirt-p-29267613.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Butterfly Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/47/17055424372cb82104dbf08d6dd85c2f9618042ba6_thumbnail_220x293.jpg,2024-02-14 05:14:57.734989,sz2401175224657757,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Pattern-Round-Neck-T-Shirt-p-29262311.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Dragon Totem Print Round Neck Short Sleeve Crop T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705456823c46ee98346b35d4b7c9f5fb957287c4b_thumbnail_220x293.jpg,2024-02-15 05:17:14.590905,sz2401163686536979,https://us.shein.com/SHEIN-EZwear-Women-s-Dragon-Totem-Print-Round-Neck-Short-Sleeve-Crop-T-Shirt-p-29257916.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2c/17054574135eb5b6e5020cb06fac1632d4955a8cf2_thumbnail_220x293.jpg,2024-02-09 13:02:49.087568,sz2401119548359752,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29253173.html,1738,90,10,0,0,0,0,0,0,False,0,2
Solid Color Ribbed Knitting Button Detail T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/17054813002f5d0d7b4c91cda9c38eb65db47a81e5_thumbnail_220x293.jpg,2024-02-09 02:08:44.259181,sz2312046282258535,https://us.shein.com/Solid-Color-Ribbed-Knitting-Button-Detail-T-Shirt-p-29246580.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Geometric Printed Stand Collar T-Shirt,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/69/17054778242a734d30b3e46dcb67f6913e09e899cb_thumbnail_220x293.jpg,2024-02-09 12:19:01.798163,sz2306081718247491,https://us.shein.com/SHEIN-BIZwear-Women-s-Geometric-Printed-Stand-Collar-T-Shirt-p-29235442.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Cross-Front Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/b2/1705302485908a9ccd4b6dc4e3aaf358f4c2ff7705_thumbnail_220x293.jpg,2024-02-11 05:18:14.816869,sz2401043732785577,https://us.shein.com/SHEIN-BAE-Women-s-Cross-Front-Solid-Color-Short-Sleeve-T-Shirt-p-29188884.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2024/01/16/9a/17053875216a623d51e94d56ce0c1598c5224aa06a_thumbnail_220x293.jpg,2024-02-09 13:10:50.346408,sz2308152816296773,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-29185741.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Cross Front Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/1705387546fdf0800b31a566cb537459c2f8e39df8_thumbnail_220x293.jpg,2024-02-09 12:00:55.139372,sz2303218287785262,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Cross-Front-Short-Sleeve-T-Shirt-p-29185717.html,1738,64,6,30,0,0,0,0,0,False,30,3
SHEIN Clasi Women's Short Puff Sleeve Shirt With Curved Hemline,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/ca/1705387558574a1844256ef0fe6ae2e266f211a4f1_thumbnail_220x293.jpg,2024-02-09 20:25:49.355016,sw2204141148269519,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Puff-Sleeve-Shirt-With-Curved-Hemline-p-29175621.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Printed Human Face Design,"97% Polyester, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/7a/17053847962931f1ca2ef7c4165b3dd1979f662203_thumbnail_220x293.jpg,2024-02-15 05:23:06.367671,sz2401152230215162,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Printed-Human-Face-Design-p-29156886.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Sexy Crown & Alphabet Pattern Rhinestone Embellished Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/5f/170537239119cab03e71beb963b91d81224928535e_thumbnail_220x293.jpg,2024-02-12 05:20:06.599206,sz2401153948510941,https://us.shein.com/SHEIN-Slayr-Ladies-Sexy-Crown-Alphabet-Pattern-Rhinestone-Embellished-Round-Neck-Short-Sleeve-T-Shirt-p-29144311.html,1738,95,5,0,0,0,0,0,0,False,0,2
"Sunset Graphic Print Round Neck Short Sleeve T-Shirt, Casual Style","95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/23/1705372299bb94d5c4e15d90a2d5bc2916225b6bea_thumbnail_220x293.jpg,2024-02-09 12:11:24.344328,sz2401157407987055,https://us.shein.com/Sunset-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29144191.html,1738,95,5,0,0,0,0,0,0,False,0,2
Flower Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/ca/1705281982d4fdcaf21beb0450ace86ca30351b280_thumbnail_220x293.jpg,2024-02-13 05:24:07.622926,sz2401041071141178,https://us.shein.com/Flower-Printed-Casual-T-Shirt-p-29134082.html,1738,95,5,0,0,0,0,0,0,False,0,2
Round Neckline Tie-Front Lantern Sleeve Blouse With Cinched Waist,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/06/1705303719e579ac07a627c11627ddda4edf1cbb4c_thumbnail_220x293.jpg,2024-02-09 12:55:25.987208,sz2312274975477977,https://us.shein.com/Round-Neckline-Tie-Front-Lantern-Sleeve-Blouse-With-Cinched-Waist-p-29133725.html,1733,97,3,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Marble Pattern,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705289209aa96a68f72768e06f4cde236f7b1de0d_thumbnail_220x293.jpg,2024-02-14 05:16:54.824672,sz2311305434993326,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Marble-Pattern-p-29133680.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Printed Lantern Sleeve Long Sleeve Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/e9/170530735782890396106783ba1a1368eee7a89fa6_thumbnail_220x293.jpg,2024-02-11 05:26:44.796649,sz2312159908032745,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lantern-Sleeve-Long-Sleeve-Shirt-p-29123998.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Flower Print Puff Sleeve Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/a9/1705301320d7438c130aee6fe213b8a989358e0c0c_thumbnail_220x293.jpg,2024-02-09 12:43:21.376370,sz2312155752929121,https://us.shein.com/SHEIN-Priv-Flower-Print-Puff-Sleeve-Shirt-p-29116012.html,1733,100,0,0,0,0,0,0,0,False,0,1
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",24.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/49/170529147522e3351a4dad0ff9346a28e4a7497350_thumbnail_220x293.jpg,2024-02-11 05:11:01.267240,sz2401127169177161,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-29111152.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Lantern Sleeve Shirt With Allover Print,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/93/1705134272a59690f73661466cddfcb6e3d8295bf1_thumbnail_220x293.jpg,2024-02-13 05:21:16.462208,sz2311138511167686,https://us.shein.com/SHEIN-BAE-Women-s-Lantern-Sleeve-Shirt-With-Allover-Print-p-29107651.html,1733,100,0,0,0,0,0,0,0,False,0,1
MUSERA Jersey Oversized Boyfriend T Shirt,"95% Cotton, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/66/1705287809c74e8cb6251fa271e5939fac757aaafe_thumbnail_220x293.jpg,2024-02-15 05:22:58.235546,sz2311163776044364,https://us.shein.com/MUSERA-Jersey-Oversized-Boyfriend-T-Shirt-p-29105784.html,1738,0,5,0,95,0,0,0,0,False,95,2
Women's Off Shoulder Long Sleeve Twist Knot T-Shirt,"89% Polyester, 11% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/12/8b/17050267606dd011cbb9f2f7969f3c3b8409633557_thumbnail_220x293.jpg,2024-02-09 13:20:47.342558,sz2311254435307707,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-Twist-Knot-T-Shirt-p-29034530.html,1738,89,11,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Patchwork Mesh Long Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8f/17050408149307bbb5fd5c88c69317869465675758_thumbnail_220x293.jpg,2024-02-09 19:46:12.808318,sz2312096166235082,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Mesh-Long-Sleeve-Shirt-p-29032696.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Gestures Heart Clover And Letter Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/1705036813c2616939429ea1dad1cd5c47096d1d26_thumbnail_220x293.jpg,2024-02-09 12:49:30.649844,sz2401116738122531,https://us.shein.com/SHEIN-LUNE-Gestures-Heart-Clover-And-Letter-Printed-Short-Sleeve-T-Shirt-p-29019536.html,1738,40,0,0,60,0,0,0,0,False,60,2
SHEIN Privé Solid Puff Sleeve Bodycon Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8d/1705032856f3f2c3875688ff45ce2c580e9671840f_thumbnail_220x293.jpg,2024-02-09 14:02:16.355682,sz2312239548755014,https://us.shein.com/SHEIN-Priv-Solid-Puff-Sleeve-Bodycon-Tee-p-29006597.html,1738,68,4,28,0,0,0,0,0,False,28,3
SHEIN LUNE Women's White Waffle Grid Tank Top With Waist Gathering For A Slimming Effect,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705028722ad61ae097755e9cf1b5a05c1bf813b08_thumbnail_220x293.jpg,2024-02-09 12:54:38.430543,sz2311072494199962,https://us.shein.com/SHEIN-LUNE-Women-s-White-Waffle-Grid-Tank-Top-With-Waist-Gathering-For-A-Slimming-Effect-p-29002159.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704859013fc15ba1b02d423909ab3259054df5c2b_thumbnail_220x293.jpg,2024-02-13 05:14:28.503632,sz2401043846738878,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28880243.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8d/170476976632cff4bf9125a393be7e13172f5e7c6c_thumbnail_220x293.jpg,2024-02-07 15:47:24.857959,sz2311292588911697,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28846082.html,1738,60,5,35,0,0,0,0,0,False,35,3
Women's Solid Color V-Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/9c/1705745545309fd0c3c5000f305b7af279d85114fc_thumbnail_220x293.jpg,2024-02-10 05:17:35.393516,sz2312156022996361,https://us.shein.com/Women-s-Solid-Color-V-Neck-Short-Sleeve-Blouse-p-28834325.html,1733,95,5,0,0,0,0,0,0,False,0,2
Solid Color Casual Vest,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/34/170477110706f450a7ecaa935da2fcbaa87de487bc_thumbnail_220x293.jpg,2024-02-12 05:10:30.830651,sz2401042550217855,https://us.shein.com/Solid-Color-Casual-Vest-p-28833621.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's V-Neck Striped T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/56/17047846274f221f11b427f3260c178905fe0a95a3_thumbnail_220x293.jpg,2024-02-15 05:24:31.248393,sz2303068705886848,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Striped-T-Shirt-p-28829537.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim Fit T-Shirt With Letter Pattern,"62% Polyester, 33% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/f7/1704782966297cc43e33ea169d20ad3e020db48ee5_thumbnail_220x293.jpg,2024-02-13 05:18:14.549932,sw2201068874364840,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-T-Shirt-With-Letter-Pattern-p-28828281.html,1738,62,5,33,0,0,0,0,0,False,33,3
SHEIN Essnce Puff Sleeve Striped T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/72/1704783794baf0be123316125216826e12c9e1058e_thumbnail_220x293.jpg,2024-02-09 02:06:47.527839,sz2312261218256011,https://us.shein.com/SHEIN-Essnce-Puff-Sleeve-Striped-T-Shirt-p-28826680.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY 1pc Women's Long Sleeve Crop Top Tight Fit T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/17054552468e915aa66e6922c830c6e9929ec9ceda_thumbnail_220x293.jpg,2024-02-09 20:02:50.648448,sz2311103663893555,https://us.shein.com/DAZY-1pc-Women-s-Long-Sleeve-Crop-Top-Tight-Fit-T-Shirt-p-29255702.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Crop Top With 'i Love My Boyfriend' Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/2b/170530307983c006ee91128d3c6dea00b9dfc7f8b0_thumbnail_220x293.jpg,2024-02-09 20:13:25.894625,sz2401101787605074,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-With-i-Love-My-Boyfriend-Slogan-Print-p-29113101.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Short Sleeve Shirt With Pleated Detail,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/ee/170433144456d259b7d982060668b1a6ef05f33729_thumbnail_220x293.jpg,2024-02-12 05:23:49.104350,sz2311232300120797,https://us.shein.com/Women-S-Short-Sleeve-Shirt-With-Pleated-Detail-p-28599377.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Lace & Sweetheart Collar Women's Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/32/1703729263aafd0e310f510d9d968ce540daa3be40_thumbnail_220x293.jpg,2024-02-14 05:16:17.261707,sz2311032627762744,https://us.shein.com/SHEIN-Clasi-Lace-Sweetheart-Collar-Women-s-Blouse-p-28279885.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Vacation Style Shoulder Tie Bowknot Women's Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/170606333844d8eea91c7f57459db7ce3c67dca029_thumbnail_220x293.jpg,2024-02-13 05:17:58.171773,sz2310235229282226,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Shoulder-Tie-Bowknot-Women-s-Tank-Top-p-29154057.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Short Sleeve Shirt With Lace Detailing,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/47/170514020509f41ddfcda0bc9d0c50619b0287f833_thumbnail_220x293.jpg,2024-02-11 05:11:33.524409,sz2311254720842722,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Short-Sleeve-Shirt-With-Lace-Detailing-p-29105161.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Off-Shoulder Short Sleeve Top,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/1705550579c1bbf000b858ba1333b98130e34e491f_thumbnail_220x293.jpg,2024-01-30 06:07:52.929157,sz2311073332824222,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Short-Sleeve-Top-p-29126897.html,2223,0,5,95,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Casual Eye Pattern Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/ee/17057233065bf695154f1b346a6df93796fcd5c19b_thumbnail_220x293.jpg,2024-02-08 20:39:34.764372,sz2401172267681518,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Eye-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-29263397.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Splice Lace Cami Top 3pcs Set,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060744950f4f980b058d507a0e2a6f74cee3ed82_thumbnail_220x293.jpg,2024-02-13 05:10:44.041500,sz2312151077287184,https://us.shein.com/Women-s-Splice-Lace-Cami-Top-3pcs-Set-p-29540298.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Skull Pattern Off Shoulder Slim Fit Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/8a/1705901962f57592de95eb9111939e7d3e9f4f771a_thumbnail_220x293.jpg,2024-02-13 05:08:27.562920,rz2312143769921661,https://us.shein.com/ROMWE-Kawaii-Women-s-Skull-Pattern-Off-Shoulder-Slim-Fit-Cropped-T-Shirt-p-29600635.html,1738,62,4,0,34,0,0,0,0,False,34,3
