Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Number 7 Billiard Ball Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/89/1706677871bd4cfd9c8854a6a02545cc9520fb0a61_thumbnail_220x293.jpg,2024-02-13 05:14:48.145082,sz2401317273867741,https://us.shein.com/Number-7-Billiard-Ball-Print-Short-Sleeve-T-Shirt-p-29776251.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cherry Digital Printed Round Neck Short Sleeve Stretchy T-Shirt With Drawstring Hem,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/ba/1706772584aa557d00bd717ecdfaa5aca96d165e31_thumbnail_220x293.jpg,2024-02-11 05:14:02.281346,sz2401154566976594,https://us.shein.com/SHEIN-Qutie-Women-s-Cherry-Digital-Printed-Round-Neck-Short-Sleeve-Stretchy-T-Shirt-With-Drawstring-Hem-p-29211654.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Black Skull Print Slim Fit Casual Backless Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/14/17066984851caef615867dca191f6ac8d1d406dba2_thumbnail_220x293.jpg,2024-02-09 01:56:12.325394,sz2401125449966696,https://us.shein.com/SHEIN-EZwear-Women-s-Black-Skull-Print-Slim-Fit-Casual-Backless-Short-Sleeve-T-Shirt-p-29128745.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Fuzzy Hem Tank Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/8b/17006244969677bc1425ffc7a88b13f08e4ec0aeca_thumbnail_220x293.jpg,2024-02-09 13:46:54.017390,sz2311082684998788,https://us.shein.com/SHEIN-Priv-Fuzzy-Hem-Tank-Top-p-26757824.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/29/1705545005498f4d81546220bfa9dc4a27e324d6de_thumbnail_220x293.jpg,2024-02-13 05:11:27.471942,sz2401173006483180,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Printed-T-Shirt-p-29265714.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Pleated T-Shirt,"92% Polyester, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/6d/17055742023b0f42cd089d62a1ac6a3b02f2b82f46_thumbnail_220x293.jpg,2024-02-09 13:48:16.152240,sz2311215256536786,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Pleated-T-Shirt-p-28370749.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN EZwear White Knit Tight-Fitting Tube Top,"96% Viscose, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/65/17043480903ec9b72b5aa8242cb37881ee02e43485_thumbnail_220x293.jpg,2024-02-10 05:18:26.318904,sz2311075116870399,https://us.shein.com/SHEIN-EZwear-White-Knit-Tight-Fitting-Tube-Top-p-28495866.html,2223,0,4,96,0,0,0,0,0,0,False,96,2
Women's Floral Printed Waist Tie Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/e1/17052965899895dfd92de76c73e48694cefed973f4_thumbnail_220x293.jpg,2024-02-09 12:16:38.260453,sz2311249005895056,https://us.shein.com/Women-s-Floral-Printed-Waist-Tie-Shirt-p-29102660.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Puff Short Sleeve Shirt With Lace Detailing,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/47/170514020509f41ddfcda0bc9d0c50619b0287f833_thumbnail_220x293.jpg,2024-02-11 05:11:33.524409,sz2311254720842722,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Short-Sleeve-Shirt-With-Lace-Detailing-p-29105161.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Skull Pattern Off Shoulder Slim Fit Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/8a/1705901962f57592de95eb9111939e7d3e9f4f771a_thumbnail_220x293.jpg,2024-02-13 05:08:27.562920,rz2312143769921661,https://us.shein.com/ROMWE-Kawaii-Women-s-Skull-Pattern-Off-Shoulder-Slim-Fit-Cropped-T-Shirt-p-29600635.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN MOD Women's Floral Embroidery Ruffle Trim Hem Camisole Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/c1/17023869909e3ea6b8e26c23ebbc3a8d3286e47379_thumbnail_220x293.jpg,2024-02-14 05:15:04.036691,sz2310303930629200,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Embroidery-Ruffle-Trim-Hem-Camisole-Top-p-27553537.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 2pcs Women's Crop Top T-Shirt With Round Neck And Long Sleeve,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/2f/17043591454a231aa8d364ff9a7ac8f236a53b6708_thumbnail_220x293.jpg,2024-02-09 13:44:42.776118,sz2312142206397903,https://us.shein.com/SHEIN-Essnce-2pcs-Women-s-Crop-Top-T-Shirt-With-Round-Neck-And-Long-Sleeve-p-28588175.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Love Heart Hollow Out Front Cropped T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/3c/1705551880f4c78e300532fabb5381d9093ac0d516_thumbnail_220x293.jpg,2024-02-16 05:20:12.495485,sz2310180933207743,https://us.shein.com/SHEIN-Qutie-Women-s-Love-Heart-Hollow-Out-Front-Cropped-T-Shirt-p-29276603.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Pink Checkered Weave Drop Shoulder Shirt,"78% Polyester, 22% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703817223aaa91e391688b5a142317d2f47218757_thumbnail_220x293.jpg,2024-02-09 13:46:43.426743,sz2310288989915878,https://us.shein.com/SHEIN-EZwear-Pink-Checkered-Weave-Drop-Shoulder-Shirt-p-28335346.html,1733,78,0,0,22,0,0,0,0,0,False,22,2
Women's Splice Lace Cami Top 3pcs Set,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060744950f4f980b058d507a0e2a6f74cee3ed82_thumbnail_220x293.jpg,2024-02-13 05:10:44.041500,sz2312151077287184,https://us.shein.com/Women-s-Splice-Lace-Cami-Top-3pcs-Set-p-29540298.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,0,4,20,0,0,0,0,0,False,24,3
SHEIN MOD Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/69/17031216546dd2aebcabf8a441309a2c0161bfcc0c_thumbnail_220x293.jpg,2024-02-09 13:32:53.014778,sz2311238854525913,https://us.shein.com/SHEIN-MOD-Lace-Splicing-Camisole-Top-p-28020986.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Marble Print Button Front Work Women Shirts Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/1704178489d4dfc5b8e16f88449cf701291afa6761_thumbnail_220x293.jpg,2024-02-12 05:22:41.560077,sz2311091848117491,https://us.shein.com/SHEIN-Priv-Marble-Print-Button-Front-Work-Women-Shirts-Blouse-p-28443944.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Crop Top With Letter Print,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/fd/170417520073bd8b2f8cd4a80e8b6894f539b012ff_thumbnail_220x293.jpg,2024-02-09 12:53:14.654487,sz2311035567168395,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-With-Letter-Print-p-28433888.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Heart Print Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ae/1705981235f6e1e6b5ab57375929bb48e10e689d9b_thumbnail_220x293.jpg,2024-02-09 13:14:16.037558,sz2401151995751510,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Heart-Print-Round-Neck-Long-Sleeve-T-Shirt-p-29462804.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Valentine's Day 3d Flower Decoration Cami Vest Top,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/1706094510ef4ea1e116d67cbc7eacf4718a0ce19e_thumbnail_220x293.jpg,2024-02-07 15:46:24.253631,sz2311079544512310,https://us.shein.com/SHEIN-Priv-Women-s-Valentine-s-Day-3d-Flower-Decoration-Cami-Vest-Top-p-29297414.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Casual Eye Pattern Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/ee/17057233065bf695154f1b346a6df93796fcd5c19b_thumbnail_220x293.jpg,2024-02-08 20:39:34.764372,sz2401172267681518,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Eye-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-29263397.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Halter Neck Tank Top With Split Hem,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/ac/17049645577189ef63d202870318813ef819e54154_thumbnail_220x293.jpg,2024-02-12 05:16:59.823105,sz2311179984455988,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Halter-Neck-Tank-Top-With-Split-Hem-p-28969913.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/9a/1705457741e91c2f07c2ac998b458cf99aaf576b92_thumbnail_220x293.jpg,2024-02-09 12:26:03.648202,sz2312047185826105,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29208870.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Neck Sleeveless Tank Top With Colorful Stripes,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/ea/170511288154d98a66e5ba65c1d905d157e67ec597_thumbnail_220x293.jpg,2024-02-09 20:07:38.096612,sz2401096115855556,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Neck-Sleeveless-Tank-Top-With-Colorful-Stripes-p-29092291.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f7/1705635535e73a9b9ae172d1c2e08ac78dc2b8059e_thumbnail_220x293.jpg,2024-02-09 14:21:14.217694,sz2305164623617279,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324571.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Polka Dot Printed Puff Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/b5/170513989032966c995c142f78971c76b7d20922aa_thumbnail_220x293.jpg,2024-02-09 12:25:48.925236,sz2401099331344434,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Polka-Dot-Printed-Puff-Sleeve-Blouse-p-29091434.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Ruffle Trimmed Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/da/17053819954c88a071b22bcc0a3ea5a748f75b5003_thumbnail_220x293.jpg,2024-02-07 15:47:44.929324,sz2312232267290762,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Ruffle-Trimmed-Blouse-p-29200541.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705470005360da814c4ee7aa928c7449be70f3819_thumbnail_220x293.jpg,2024-02-14 05:21:24.087380,sz2308043992698447,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29221012.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Puff Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/a2/17053135185b52c501de4869b091a4cf2e71b07dcb_thumbnail_220x293.jpg,2024-02-13 05:20:59.636086,sz2401081151281088,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Puff-Sleeve-T-Shirt-p-29133397.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/a7/170546027490ef70a541ad8ea0080eb5f738fc1fa3_thumbnail_220x293.jpg,2024-02-12 05:20:55.120086,sz2305056674653433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-T-Shirt-p-29219735.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual And Simple Light Blue Halter Neck Tight Crop Top For Women In Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705904440ad989b6c3e649cdee162539df5e8b766_thumbnail_220x293.jpg,2024-02-09 14:22:17.716665,sz2311296163236237,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Light-Blue-Halter-Neck-Tight-Crop-Top-For-Women-In-Summer-p-29416433.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Batwing Short Sleeve Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/71/170538511481764affb44f19be84903bec1ecc20d4_thumbnail_220x293.jpg,2024-02-09 19:50:21.224707,sz2401111237192631,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Batwing-Short-Sleeve-Shirt-p-29228541.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Casual And Simple Pink Halter Neck Tight Crop Top For Women,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/df/1705629140392fd76064626d1d021b606aba01dccd_thumbnail_220x293.jpg,2024-02-09 12:42:30.396310,sz2311296163229076,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Pink-Halter-Neck-Tight-Crop-Top-For-Women-p-29364650.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b6/1705581435fa1004023c9b6e77d4051ea8777b8f91_thumbnail_220x293.jpg,2024-02-16 05:26:13.983533,sz2312047576749529,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-For-Summer-p-29411062.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Asymmetric Collar Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650461535955cc12916de302b76f433a0e235c_thumbnail_220x293.jpg,2024-02-14 05:25:01.727709,sz2401089620868668,https://us.shein.com/DAZY-Solid-Color-Asymmetric-Collar-Cropped-Long-Sleeve-T-Shirt-p-29338859.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
"SHEIN EZwear 3pcs/Set Women's Slim-Fit Short Sleeve Basic T-Shirt With Round Neckline, Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/1705371370c983d55a91bc153fdaf57546a7400043_thumbnail_220x293.jpg,2024-02-10 05:11:44.370117,sz2312047185861446,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Slim-Fit-Short-Sleeve-Basic-T-Shirt-With-Round-Neckline-Summer-p-29152341.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Casual Basic Camisole Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/3f/1704357901c935abff2230e65c6ab01c1de000f1f2_thumbnail_220x293.jpg,2024-02-14 05:22:33.232583,sz2401028099868949,https://us.shein.com/Women-S-Solid-Color-Casual-Basic-Camisole-Top-p-28672387.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Stand Collar Knit Vest,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/48/170590516589fc300f5900025097c2c4dc230c3241_thumbnail_220x293.jpg,2024-02-09 17:33:47.469348,sz2310243058844148,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Stand-Collar-Knit-Vest-p-29421253.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Sleeveless Red Halter Neck Crop Top With Simple Design For Women, Casual Style","95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/6f/17056291195995f43da46cea3d3af27f5396ba3ed3_thumbnail_220x293.jpg,2024-02-09 12:07:24.183412,sz2311296163261446,https://us.shein.com/SHEIN-EZwear-Sleeveless-Red-Halter-Neck-Crop-Top-With-Simple-Design-For-Women-Casual-Style-p-29322858.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Backless Strapless Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/17050593893f81d5bf20107cc749e8fb43f7ae4ca6_thumbnail_220x293.jpg,2024-02-09 20:19:59.205252,sz2401059735823993,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Strapless-Top-p-29102037.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Colorblock T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/78/17047871972ee23eb47025a002cf44c880b6d3b5a9_thumbnail_220x293.jpg,2024-02-09 14:23:42.058021,sz2312291130300775,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-T-Shirt-p-28849695.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Character & Letter Print T-Shirt,100% Cotton,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/dd/17043547109d3ba7717145303db86fca49356840e5_thumbnail_220x293.jpg,2024-02-11 05:17:25.125468,sz2312278696467368,https://us.shein.com/DAZY-Women-s-Character-Letter-Print-T-Shirt-p-28585437.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN WYWH Blue Casual Camisole Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/170590068076115aaae7ef30e74d5d166e2fab23eb_thumbnail_220x293.jpg,2024-02-11 05:19:45.316590,sw2112286868621552,https://us.shein.com/SHEIN-WYWH-Blue-Casual-Camisole-Top-p-29410052.html,1779,0,0,0,82,0,0,18,0,0,True,100,2
Ladies' Color Block Cropped Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/cc/1705383875a7123de290622bb584a04a7831a12649_thumbnail_220x293.jpg,2024-02-09 12:06:41.853596,sz2312209458219429,https://us.shein.com/Ladies-Color-Block-Cropped-Strapless-Top-p-29181937.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705889221c084231d1d69acaa9e4c937acb831cf3_thumbnail_220x293.jpg,2024-02-16 05:18:21.812231,sz2312260676697771,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Sleeveless-Tank-Top-p-29399414.html,1779,83,6,11,0,0,0,0,0,0,False,11,3
SHEIN LUNE Women's Sleeveless Tank Top With Slogan & Coconut Tree Printed,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/58/17058949950604a6bd11cb3d3673df1e2b91fb355c_thumbnail_220x293.jpg,2024-02-10 05:12:59.667727,sz2312263619321214,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Slogan-Coconut-Tree-Printed-p-29408022.html,1779,83,6,11,0,0,0,0,0,0,False,11,3
SHEIN LUNE Women's Solid Color Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/37/1705039123050877f9ed4a10ddf0e8dcbbdc725322_thumbnail_220x293.jpg,2024-02-09 12:27:27.057196,sz2401083778652205,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Shirt-p-29009845.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
