Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN LUNE Regular-Fit Round Neck T-Shirt With Printed Logo, H-Style Cut",100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/b9/1704767331523ee40fd43c6a030bbf3f92bfe299b8_thumbnail_220x293.jpg,2024-03-15 05:07:59.534410,sz2312147470447443,https://us.shein.com/SHEIN-LUNE-Regular-Fit-Round-Neck-T-Shirt-With-Printed-Logo-H-Style-Cut-p-28851508.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Coolane Women's Color Block Letter Printed Tank Top, Suitable For Spring And Summer Outfits","94% Cotton, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/18/5d/17082368126c82dd615da893e4a09be2e9678078bb_thumbnail_220x293.jpg,2024-03-14 05:09:22.919709,sz2311242422379443,https://us.shein.com/SHEIN-Coolane-Women-s-Color-Block-Letter-Printed-Tank-Top-Suitable-For-Spring-And-Summer-Outfits-p-28861449.html,1779,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2024/01/10/f2/17048502795db4c59db266bb128fd162966e346990_thumbnail_220x293.jpg,2024-03-23 19:42:53.493683,sz2401090503096636,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-28863136.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0a/1704777761e9ced37f2fd751cc1dc047e37ec63053_thumbnail_220x293.jpg,2024-03-23 19:43:01.768719,sz2312287425886020,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865915.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Geometric Pattern Pleated Trim Halter Neck Tank Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/cb/1705039290d023ef09a4109a74c14f528b4bedc747_thumbnail_220x293.jpg,2024-03-24 05:11:44.131240,sz2312066065204246,https://us.shein.com/SHEIN-VCAY-Women-s-Geometric-Pattern-Pleated-Trim-Halter-Neck-Tank-Top-p-28870154.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",2.9,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/1704853631c0742e401401537a5a21015bf084a05b_thumbnail_220x293.jpg,2024-03-15 05:09:06.120267,sz2309063038665600,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28877754.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block Rib Knit T-Shirt,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/17048565144728a49855fd47776f715105c6ba4579_thumbnail_220x293.jpg,2024-03-15 05:13:02.091149,sz2311082222129596,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Rib-Knit-T-Shirt-p-28879409.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Shirt With Printed Pattern,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/1704856489e9bcb40ac29433a649424a65e8c4001c_thumbnail_220x293.jpg,2024-03-15 05:13:06.216070,sz2311179391356929,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Printed-Pattern-p-28879561.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Halter Top,"50% Polyester, 45% Viscose, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/9a/17048564617a096bab3335be3c15fa158bc7716d9a_thumbnail_220x293.jpg,2024-03-14 05:05:55.730799,sz2311101999018581,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Halter-Top-p-28879594.html,1779,50,5,45,0,0,0,0,0,0,False,45,3
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-15 05:10:56.986344,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Flower Print Round Neck Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/b4/1705387496ddb2289176bdd95d67a6f63ede1f47a8_thumbnail_220x293.jpg,2024-03-23 20:07:28.558085,sz2306144743477963,https://us.shein.com/SHEIN-Clasi-Women-s-Flower-Print-Round-Neck-Long-Sleeve-Shirt-p-28880926.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/27/170686089121e9b4ab8d43c7a00bb5ad27b25212fc_thumbnail_220x293.jpg,2024-03-15 05:11:01.306389,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN VCAY Short Sleeve Casual Embroidered Shirt,100% Polyester,8.87,https://img.ltwebstatic.com/images3_pi/2024/01/10/59/17048709746f00b2b6d9a6342000e6e1c274f2b499_thumbnail_220x293.jpg,2024-03-23 19:43:14.722707,sz2312113657059709,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Casual-Embroidered-Shirt-p-28904421.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Geometric Embroidery Short Sleeve Blouse,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/70/1704856194f2d59f2343bc24dbc477f7a20aa56cd2_thumbnail_220x293.jpg,2024-03-15 05:08:23.086709,sz2312082593946482,https://us.shein.com/SHEIN-VCAY-Women-s-Geometric-Embroidery-Short-Sleeve-Blouse-p-28905166.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-14 05:12:30.909521,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Tie Back Embroidered Floral Hollow Out Hem Cami Top With Ruffle Trim,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/8c/17048563107c336a3b9c3ec14b6da4243912c0865a_thumbnail_220x293.jpg,2024-03-14 05:14:48.232604,sz2312060736643891,https://us.shein.com/SHEIN-VCAY-Tie-Back-Embroidered-Floral-Hollow-Out-Hem-Cami-Top-With-Ruffle-Trim-p-28912318.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Top With Vent & Seam Detail Spring Tops,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/7a/1704882051cb4d9d8da09bb16daa4ac2e36312d21e_thumbnail_220x293.jpg,2024-03-15 05:09:14.340962,sz2311278268690390,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Top-With-Vent-Seam-Detail-Spring-Tops-p-28919157.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-23 19:20:19.478579,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Eagle Print Notch Collar Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/7d/17049525381e029dc9e9e5db66947da3ccc6bb53de_thumbnail_220x293.jpg,2024-03-14 05:11:50.844812,sw2302280056044797,https://us.shein.com/SHEIN-EZwear-Women-s-Eagle-Print-Notch-Collar-Tank-Top-p-28950686.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-03-21 05:07:54.199673,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
"SHEIN VCAY Vacation Style Women's Shirt With Notched Neckline, Floral Print And Ruffle Hem",100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/77/1704944477969ea14e7e008ad0a2be1114e56b1ae0_thumbnail_220x293.jpg,2024-03-14 05:05:37.794641,sz2311184656951853,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-s-Shirt-With-Notched-Neckline-Floral-Print-And-Ruffle-Hem-p-28959490.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Texture Lace Trim Tie Front T-Shirt,"50% Viscose, 40% Polyester, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/ab/1704950704b97385240ad8102b753efd7853b39d11_thumbnail_220x293.jpg,2024-03-14 05:10:17.008319,sz2312086094431062,https://us.shein.com/Solid-Texture-Lace-Trim-Tie-Front-T-Shirt-p-28962645.html,1738,40,10,50,0,0,0,0,0,0,False,50,3
"SHEIN LUNE Green Women's Blouse With H Style Ruffle Hem And V-Neckline, Short Sleeve","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/01/170928370564f0eb52fe15cc14081a0b26c17f52dc_thumbnail_220x293.jpg,2024-03-24 05:12:00.033880,sz2401054578809401,https://us.shein.com/SHEIN-LUNE-Green-Women-s-Blouse-With-H-Style-Ruffle-Hem-And-V-Neckline-Short-Sleeve-p-28972575.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-03-24 05:14:28.179396,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-03-23 05:11:43.711982,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-14 05:07:03.134084,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep S Square Irregular Neckline Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Bra Vest Corset,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/170502644914d93f495dd5b9423f1c37964413ba1f_thumbnail_220x293.jpg,2024-03-14 05:13:00.682844,sz2311062499454772,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-S-Square-Irregular-Neckline-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Bra-Vest-Corset-p-29003040.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Feather Printed Camisole Top,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/12/a4/1705037034591bf892af80072209dba78b2c2b31db_thumbnail_220x293.jpg,2024-03-14 05:06:04.554489,sw2301102387328228,https://us.shein.com/SHEIN-VCAY-Women-s-Feather-Printed-Camisole-Top-p-29006400.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Contrast Color Round Neck Cut-Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/22/17050413614e90a282593f9af997b993fefeb039f3_thumbnail_220x293.jpg,2024-03-14 05:06:17.692666,sz2311219809221868,https://us.shein.com/SHEIN-Clasi-Women-s-Contrast-Color-Round-Neck-Cut-Out-T-Shirt-p-29014755.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Ruffle Hem Shirt With Back Button Closure,"56% Polyester, 44% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/39/17050452449e962b540add5becfe674f7b01a616d0_thumbnail_220x293.jpg,2024-03-23 19:14:41.019018,sz2311152557236373,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Ruffle-Hem-Shirt-With-Back-Button-Closure-p-29030653.html,1733,56,0,44,0,0,0,0,0,0,False,44,2
SHEIN Qutie Women's Solid Color Twist Knot Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e0/1705029915ff486e1415343d9624309e66a06d4503_thumbnail_220x293.jpg,2024-03-14 05:10:51.415896,sz2312095963319999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Twist-Knot-Crop-Top-T-Shirt-p-29032235.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-24 05:13:57.636798,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Asymmetric Hemline Knitted Halter Top With Drawstring,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/d7/17050540360d0befddf013ed947c98e0f8ef8bacf8_thumbnail_220x293.jpg,2024-03-15 05:12:18.895271,sw2302157333494812,https://us.shein.com/SHEIN-Qutie-Asymmetric-Hemline-Knitted-Halter-Top-With-Drawstring-p-29049204.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-21 05:06:32.311838,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Half Placket Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/03/01/09/17092607553ef0a0831fa0488ed869b2488dab96a8_thumbnail_220x293.jpg,2024-03-14 05:06:13.524974,sz2312204579967121,https://us.shein.com/Women-s-Solid-Color-Half-Placket-Slim-Fit-Short-Sleeve-T-Shirt-p-29050531.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Shiny Sequin Spaghetti Strap Cold Shoulder Cami Top For Spring/Summer,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/81/1705115664860fa21986394dba68ea4dc8252058c2_thumbnail_220x293.jpg,2024-03-14 05:13:13.341024,sz2312024774481779,https://us.shein.com/SHEIN-Frenchy-Women-s-Shiny-Sequin-Spaghetti-Strap-Cold-Shoulder-Cami-Top-For-Spring-Summer-p-29110686.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Casual Knitted Jacquard Back Lace Up Twisted Design Tank Top For Vacation,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170510964035f24d1ae7ff9fc8af51b0284f176266_thumbnail_220x293.jpg,2024-03-14 05:13:23.110660,sz2312207732324508,https://us.shein.com/SHEIN-LUNE-Casual-Knitted-Jacquard-Back-Lace-Up-Twisted-Design-Tank-Top-For-Vacation-p-29111469.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Puff Sleeve Shirt Summer Work Women Blouse,100% Polyester,4.95,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/170529811818a335ede652c64e214b1ccfbec3cfe0_thumbnail_220x293.jpg,2024-03-15 05:10:25.783956,sz2311131550853555,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Sleeve-Shirt-Summer-Work-Women-Blouse-p-29115023.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-14 05:09:32.272566,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-21 05:11:39.592498,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/8f/1705284156a2b6fd2e207ef72b4d542030d9f62b26_thumbnail_220x293.jpg,2024-03-23 19:36:42.169036,sz2401126800044772,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Short-Sleeve-T-Shirt-p-29119247.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Embroidery Notch Collar Shirt,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/2c/17052959516ba8ffe923b7c685fc294cfcbdfc78f1_thumbnail_220x293.jpg,2024-03-23 19:36:50.001866,sz2311188001061431,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Embroidery-Notch-Collar-Shirt-p-29126672.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Contrast Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/c5/1705289110e4fbd3e725a1c1b571d3fb3db03187db_thumbnail_220x293.jpg,2024-03-23 20:09:25.122180,sz2311247185490595,https://us.shein.com/Women-s-Contrast-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29128839.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Letter Print Drop Shoulder T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/1705284140d8880819a23788f10163d429fae85d71_thumbnail_220x293.jpg,2024-03-15 05:08:41.549139,sz2401095608899815,https://us.shein.com/DAZY-Letter-Print-Drop-Shoulder-T-Shirt-p-29135531.html,1738,62,5,0,33,0,0,0,0,0,False,33,3
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-14 05:06:41.223294,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/1705308163e8e9157dde1769ebd5249b9faa2c119c_thumbnail_220x293.jpg,2024-03-14 05:11:40.826399,sz2311140023687486,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29137719.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/17053085527de91e59c86312c02a0516d725c74231_thumbnail_220x293.jpg,2024-03-23 19:43:06.250884,sS2105130138811292,https://us.shein.com/EMERY-ROSE-V-Neck-Batwing-Sleeve-T-Shirt-p-29148426.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Privé Solid Color Hollow Out Sleeveless Shirt,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2024/01/15/b3/1705324379848ce85ecd4ced9db43d8ea30a67a63f_thumbnail_220x293.jpg,2024-03-15 05:14:14.097331,sz2401051615131979,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Sleeveless-Shirt-p-29150121.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-14 05:05:46.905479,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color V-Neck Camisole,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/170538752573248b99f2d70c7c6dc5dece4c59ff1b_thumbnail_220x293.jpg,2024-03-14 05:08:34.915890,sz2308231324971214,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Camisole-p-29175678.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Dinosaur Printed Tank Top With Slogan,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/94/17058923463d1fd81132222c0017519ec45aacb608_thumbnail_220x293.jpg,2024-03-15 05:09:02.461947,sz2401156460915129,https://us.shein.com/Women-s-Cartoon-Dinosaur-Printed-Tank-Top-With-Slogan-p-29177212.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-15 05:13:14.472730,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
Women's Love Slogan Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/46/170539162568f5bdc7f860ddaaf9db1b042549ee33_thumbnail_220x293.jpg,2024-03-21 05:11:02.254005,sz2401161729144114,https://us.shein.com/Women-s-Love-Slogan-Printed-Cropped-T-Shirt-p-29196984.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
