Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Grunge Punk Women's Eye Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/17019293782cf62dc4cdb2a3a64019dc1393bd6765_thumbnail_220x293.jpg,2024-01-16 05:50:25.811027,rz2311275955449429,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-28329456.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Hollow Out Detail Short Sleeve Woven Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/bd/1703754693985f7b22f8304744cdb0a206011a33c6_thumbnail_220x293.jpg,2024-01-16 05:49:48.688080,sS2104290003918716,https://us.shein.com/SHEIN-Clasi-Hollow-Out-Detail-Short-Sleeve-Woven-Blouse-p-28312284.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Silver Foil Twist Knot & Hollow Out T-Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/170373562452c0551f559c48438180f8e019817670_thumbnail_220x293.jpg,2024-01-13 03:48:17.840990,sz2311182336611170,https://us.shein.com/SHEIN-Priv-Women-S-Silver-Foil-Twist-Knot-Hollow-Out-T-Shirt-p-28283060.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Splice Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/b5/1703676178173213ad69bc1911ae392a56af5e8131_thumbnail_220x293.jpg,2024-01-16 05:30:14.630161,sz2311227879055790,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Long-Sleeve-T-Shirt-p-28281568.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL EMBROIDERED LANTERN SLEEVE SHIRT,100% Cotton,39.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/73/1703649198deea1f2a35c527bfe0976a11d3c872db_thumbnail_600x.jpg,2024-01-09 01:26:38.887451,sz2310081590324050,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-EMBROIDERED-LANTERN-SLEEVE-SHIRT-p-28262881-cat-1733.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
DAZY Round Neck Drop Shoulder T-Shirt,100% Cotton,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/a7/1703579750ad5c584af523a2a36858645d4b6e363d_thumbnail_220x293.jpg,2024-01-15 05:55:11.833299,sz2312155608202607,https://us.shein.com/DAZY-Round-Neck-Drop-Shoulder-T-Shirt-p-28230594.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Women'S Vacation Floral Printed Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/8c/17035773841ca1d1e072e63312d4f2b6625ad97688_thumbnail_220x293.jpg,2024-01-15 05:38:45.365224,sz2310315758937971,https://us.shein.com/SHEIN-LUNE-Women-S-Vacation-Floral-Printed-Shirt-p-28208699.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Deep V-Neck Lace Top,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/77/1703564511a1bc8fcc4c7260ef0457f1e61b19962e_thumbnail_220x293.jpg,2024-01-14 16:08:42.197752,sz2312112538819138,https://us.shein.com/SHEIN-Frenchy-Women-S-Deep-V-Neck-Lace-Top-p-28184173.html,2223,0,10,0,0,90,0,0,0,0,False,0,2
Dazy Designer Off-Shoulder Cropped Long Sleeve T-Shirt,"90% Polyester, 6% Viscose, 4% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/b4/17034682815a7044f7c650810a5394d8289a6f7cff_thumbnail_220x293.jpg,2024-01-17 05:31:48.587719,sz2312095646282095,https://us.shein.com/Dazy-Designer-Off-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-28167297.html,1738,90,4,6,0,0,0,0,0,0,False,6,3
SHEIN BASICS Women'S Ribbed Short Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/7e/17034743097488d4cb2cc1de02ca287a1fed620c7f_thumbnail_220x293.jpg,2024-01-14 15:33:05.318975,sw2212072263416519,https://us.shein.com/SHEIN-BASICS-Women-S-Ribbed-Short-Sleeve-T-Shirt-p-28136498.html,1738,0,9,46,45,0,0,0,0,0,False,91,3
Solid Color Pleated T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/75/1703233904c12c7e97b15cb33761e0deefd5506aa7_thumbnail_220x293.jpg,2024-01-17 05:19:06.548528,sz2312183138739177,https://us.shein.com/Solid-Color-Pleated-T-Shirt-p-28132146.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/a5/170324153430ff7f14424f2966074972d259afef25_thumbnail_220x293.jpg,2024-01-13 03:02:45.226717,sz2312041818299939,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-V-Neck-T-Shirt-p-28090596.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Vacation Square Neck Floral Printed Short Puff Sleeve Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/73/170322275395f64870f7a8aaec4ce998c99f706c0f_thumbnail_220x293.jpg,2024-01-17 05:26:30.820317,sz2310141133117583,https://us.shein.com/SHEIN-WYWH-Ladies-Vacation-Square-Neck-Floral-Printed-Short-Puff-Sleeve-Top-p-28053005.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S High Neck Long Sleeve T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/cd/17031686354482d798e44b55501a956121bbb99a70_thumbnail_220x293.jpg,2024-01-09 00:32:11.390265,sP1fwlqgh99v691195,https://us.shein.com/SHEIN-Essnce-Women-S-High-Neck-Long-Sleeve-T-Shirt-p-28038766-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S One-Shoulder Lantern Sleeve Long Sleeve Cropped Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703142697bb4810a7107334508452c5af4f2c5c95_thumbnail_220x293.jpg,2024-01-16 05:28:56.513596,sz2311032266484242,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Lantern-Sleeve-Long-Sleeve-Cropped-Shirt-p-28007587.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Hollow Out Striped Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/17030745811b29dc13234b1b185ff14acf3017ff75_thumbnail_220x293.jpg,2024-01-16 05:26:50.053279,sz2312048381231332,https://us.shein.com/SHEIN-Frenchy-Women-s-Hollow-Out-Striped-Long-Sleeve-T-Shirt-p-27968657.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN BAE Women'S Heart Print Collar Neck Tie Back Halter Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/68/1703037324ff55b7f8a88cd8344a75be3f2b09efc8_thumbnail_220x293.jpg,2024-01-17 05:49:06.488472,sz2312041411055150,https://us.shein.com/SHEIN-BAE-Women-S-Heart-Print-Collar-Neck-Tie-Back-Halter-Blouse-p-27955982.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Striped Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703044091a72a7affd71c42e8e74dfca196c87150_thumbnail_220x293.jpg,2024-01-11 00:43:24.262125,sz2311213769987917,https://us.shein.com/DAZY-Ladies-Striped-Short-Sleeve-T-Shirt-p-27950671-cat-1738.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN BASICS Women'S Solid Color Ribbed Bandeau Top,"91% Polyester, 9% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/a0/1703043681d685239b987834b1a5f982da190f3928_thumbnail_220x293.jpg,2024-01-09 00:08:06.271409,sw2204245205858586,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Ribbed-Bandeau-Top-p-27927125-cat-2223.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",24.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/170287209416796e2258b777815a3bbf7f4d8668fc_thumbnail_220x293.jpg,2024-01-14 16:05:01.283523,sz2312157732228533,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-27913482.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Hollow-Out Long Sleeve T-Shirt With Back Cutout,"94% Polyester, 6% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/20/71/1703037945d710a7f5e436de177f13222c297422e5_thumbnail_220x293.jpg,2024-01-17 05:42:27.566506,sz2306121374997565,https://us.shein.com/SHEIN-BAE-Women-s-Hollow-Out-Long-Sleeve-T-Shirt-With-Back-Cutout-p-27912726.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Floral Print Ruffle Edge Blouse,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/b5/1703037402a978cf778c1b257cd31d665bd99c0fee_thumbnail_220x293.jpg,2024-01-16 05:40:06.431496,sz2304286411698968,https://us.shein.com/SHEIN-BIZwear-Women-S-Floral-Print-Ruffle-Edge-Blouse-p-27912086.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/aa/1702968909029a72fad7d20d4039090ac980b5873e_thumbnail_220x293.jpg,2024-01-17 05:25:49.714880,sz2312184414179080,https://us.shein.com/SHEIN-LUNE-Round-Neck-Long-Sleeve-Casual-T-Shirt-p-27872552.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Mesh Splice Slim Fit Shirt,"94% Polyamide, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/1702965942ec2739a4f1e100fb0672cb05c9cc5bf1_thumbnail_220x293.jpg,2024-01-12 00:15:18.479250,sw2111125141204045,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Splice-Slim-Fit-Shirt-p-27864343-cat-1733.html,1733,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN Frenchy Solid Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/b5/1702962786cfabca9724bab5899547b2c019dc1aeb_thumbnail_220x293.jpg,2024-01-16 05:37:11.255613,sz2312088052150658,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-T-Shirt-p-27855875.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Sleeveless Top,"67% Polyester, 30% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/29/1702881251eb359138d5e0c7e70f1c482a39914c9f_thumbnail_220x293.jpg,2024-01-16 06:03:53.138818,sw2108185025752248,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Sleeveless-Top-p-27812164.html,1779,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN ICON Women'S Lace Splice Hollow Out Cami Top,"96% Polyester, 4% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/a1/1702870328d82bd42e1a2b99dbb28ae41756dfbd90_thumbnail_220x293.jpg,2024-01-17 05:20:17.790733,sw2210109130300361,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Splice-Hollow-Out-Cami-Top-p-27809613.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Side Slit Ribbed Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/1702870100a0fc3e9a13e62ec748a9eac780446a6d_thumbnail_220x293.jpg,2024-01-09 01:05:41.877666,sz2304260400897192,https://us.shein.com/SHEIN-Essnce-Side-Slit-Ribbed-Long-Sleeve-T-Shirt-p-27795695-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Women'S Leopard Print Long Sleeve Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c5/17028708217f2a0c181f49a4a0df8246dbe4b856b0_thumbnail_220x293.jpg,2024-01-13 05:59:32.594838,sz2312017751349614,https://us.shein.com/Women-S-Leopard-Print-Long-Sleeve-Shirt-p-27793287.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Knit Women'S Strapless Top,"92% Polyester, 8% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/d7/1703469761ee615af42828c6719d931ed511f7336c_thumbnail_220x293.jpg,2024-01-14 15:35:24.135318,sz2310164070828780,https://us.shein.com/SHEIN-EZwear-White-Knit-Women-S-Strapless-Top-p-27719451.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Face Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/db/170252106201e21dbf711e080aadd2dd106d7125e2_thumbnail_220x293.jpg,2024-01-16 05:43:25.057160,sz2312137413771055,https://us.shein.com/SHEIN-Slayr-Face-Print-Short-Sleeve-T-Shirt-p-27633532.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Polka Dots False Two Pieces Shirt,100% Polyester,13.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/b6/1702453483caf4041d9a1eb0e7137b57ab0778bfe3_thumbnail_220x293.jpg,2024-01-17 05:30:38.925262,sz2310250864401855,https://us.shein.com/SHEIN-MOD-Ladies-Polka-Dots-False-Two-Pieces-Shirt-p-27606825.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Ribbed Tank Tops (Set Of 4),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/1702445339ca6028a69f033200ff162f63b9e5b068_thumbnail_220x293.jpg,2024-01-13 06:00:35.959835,sz2311292279473492,https://us.shein.com/Women-S-Solid-Color-Ribbed-Tank-Tops-Set-Of-4-p-27572390.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Half Zipper Raglan Sleeve T-Shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/b1/1702345128487fa5c11bf2b12cc56951bf40881278_thumbnail_220x293.jpg,2024-01-15 05:20:18.217356,sz2311148928227220,https://us.shein.com/DAZY-Women-S-Half-Zipper-Raglan-Sleeve-T-Shirt-p-27542665.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
Women'S Leopard Jacquard Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/19/17022672160e00319a93008071e7da141fe7ea1832_thumbnail_220x293.jpg,2024-01-12 01:09:57.081506,sz2311291151097833,https://us.shein.com/Women-S-Leopard-Jacquard-Long-Sleeve-Shirt-p-27428381-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Black Knit Women's Butterfly Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.05,https://img.ltwebstatic.com/images3_pi/2023/12/07/77/1701950318064ca6207267c28488713fc5c176b806_thumbnail_220x293.jpg,2024-01-17 05:44:32.174568,sz2310110908300408,https://us.shein.com/SHEIN-EZwear-Black-Knit-Women-s-Butterfly-Printed-Long-Sleeve-T-Shirt-p-27331974.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck T-shirt With Heart-shaped Print And Leg-of-mutton Sleeve,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/47/16999448178a5d7b9ee5017ee5240a1b483f9c0076_thumbnail_220x293.jpg,2024-01-16 05:33:23.036616,sz2310091094134312,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-T-shirt-With-Heart-shaped-Print-And-Leg-of-mutton-Sleeve-p-26435711.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Ribbed Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/f7/170209037767a40785fff95f0804816d7505e9f468_thumbnail_220x293.jpg,2024-01-13 03:35:00.876933,sz2311295809002132,https://us.shein.com/SHEIN-Tall-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27405457.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN Privé Solid Color Drawstring Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/9e/1702258905280f3d6dfc49859c3190398f7a7b7f96_thumbnail_220x293.jpg,2024-01-10 00:29:08.307122,sw2111026959116886,https://us.shein.com/SHEIN-Priv-Solid-Color-Drawstring-Off-Shoulder-T-Shirt-p-27421268-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Twist Detail Bell Sleeve Cropped Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020331944fc70e0069bd73b438bdbb9333033e76_thumbnail_220x293.jpg,2024-01-17 05:28:10.122354,sz2312049525787558,https://us.shein.com/SHEIN-PETITE-Twist-Detail-Bell-Sleeve-Cropped-Blouse-p-27409074.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Color Block Tie 2 In 1 Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/5c/170202168319e962f51664a4e95ed210ff334cbef8_thumbnail_220x293.jpg,2024-01-11 01:14:32.716932,sz2312046632253295,https://us.shein.com/SHEIN-Priv-Ladies-Color-Block-Tie-2-In-1-Shirt-p-27368308-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Rib Knit Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/32/1701947180adb2bd59195d6a20ab0bb11563446b90_thumbnail_220x293.jpg,2024-01-11 01:13:00.241739,sz2310274460924407,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Rib-Knit-Tank-Top-p-27333744-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Ruffle Bell Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/b1/1701769466103cb7a2165857655f8e8b2a9437529d_thumbnail_220x293.jpg,2024-01-14 15:54:52.341703,sz2312018740841044,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ruffle-Bell-Sleeve-Shirt-p-27217736.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/1701053863c1b465fd161b3eedd1ffe314b27d76a3_thumbnail_220x293.jpg,2024-01-17 05:46:42.489108,sz2311141948612611,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26876221.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Flounce Trim Sweetheart Neck Short Top,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/da/17005443301a4a61307af34c4a3b83d0d7ec099b0e_thumbnail_220x293.jpg,2024-01-13 02:49:30.620359,sz2310282578800048,https://us.shein.com/SHEIN-VCAY-Flounce-Trim-Sweetheart-Neck-Short-Top-p-26716729.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Slim Fit Ribbed T-shirt With Lettuce Trim,"94% Polyester, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/13/7b/1699871224158fb3b3218cda2bf4df5f7871e7c018_thumbnail_220x293.jpg,2024-01-15 05:45:23.883756,sz2309201263253892,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-shirt-With-Lettuce-Trim-p-26406391.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Bowknot Lace Embroidered Crop Cami Top, Slim Fit","95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/56/1701768362f4e1d68e1f9e482cc3ce5df4fc727499_thumbnail_220x293.jpg,2024-01-09 00:46:07.898225,sz2310278775609955,https://us.shein.com/SHEIN-Qutie-Bowknot-Lace-Embroidered-Crop-Cami-Top-Slim-Fit-p-27216809-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Zip-Front Corset Waist Bandeau Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703049822f74e316beed7cfce33afe42644f5f318_thumbnail_220x293.jpg,2024-01-11 00:51:26.585520,sw2209261596509443,https://us.shein.com/SHEIN-MOD-Women-S-Zip-Front-Corset-Waist-Bandeau-Top-p-27932590-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Multicolor Knitted Tube Top For Women,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031232916b9c64296c4049797693ed5bb4eebe02_thumbnail_220x293.jpg,2024-01-13 06:21:58.736715,sz2310098771721527,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Multicolor-Knitted-Tube-Top-For-Women-p-26944849.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Glittery Wide Fishnet Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/1703155719eda316e2859e67334ff799eeecdb5bc9_thumbnail_220x293.jpg,2024-01-17 05:37:46.190704,sz2311155919322135,https://us.shein.com/SHEIN-Slayr-Glittery-Wide-Fishnet-Camisole-Top-p-28032180.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S All-Over Printed Lace Trim Lantern Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/1702705984bc6b5b51d1a7c749cc1267c599be41b4_thumbnail_220x293.jpg,2024-01-10 00:45:14.293180,sz2310279831910152,https://us.shein.com/SHEIN-MOD-Women-S-All-Over-Printed-Lace-Trim-Lantern-Sleeve-Shirt-p-27790706-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 90s Vintage Brown Leather Casual Jacket,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/d8/1703237096ece77cff29ff17edb883769764d7b68e_thumbnail_220x293.jpg,2024-01-10 01:03:46.042489,sz2310171804589000,https://us.shein.com/SHEIN-EZwear-90s-Vintage-Brown-Leather-Casual-Jacket-p-27073099-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Strapless Top With Big Bow Decoration,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/1702881114a47c42cf5082ae1bec6fc40810583046_thumbnail_220x293.jpg,2024-01-12 01:10:09.567046,sz2311028185737000,https://us.shein.com/SHEIN-MOD-Women-S-Strapless-Top-With-Big-Bow-Decoration-p-27814330-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,2223,75,6,19,0,0,0,0,0,0,False,19,3
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/12/18/49/170286483403fb6c94f01db2d9ac3c9810b4d7bffb_thumbnail_220x293.jpg,2024-01-13 05:12:05.272399,sz2312114540400894,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-27469492.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Striped Cat Print Shirt With Notched Neckline,100% Polyester,9.46,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703662265b357dbd01be091499b08a20f38656fcd_thumbnail_220x293.jpg,2024-01-17 05:49:37.954204,sz2312196222288808,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Cat-Print-Shirt-With-Notched-Neckline-p-28256961.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Round Neck Solid Color Short Sleeve T-shirt For Women,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/58/170053048448b7e692cb6fef4cfe6f42e2eacf9f4f_thumbnail_220x293.jpg,2024-01-13 05:39:42.549832,sz2310245838494103,https://us.shein.com/DAZY-Round-Neck-Solid-Color-Short-Sleeve-T-shirt-For-Women-p-26727475.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Floral Print Ruffle Hem Camisole Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703486268e389c9d307096c41a22908b836786a43_thumbnail_220x293.jpg,2024-01-15 05:25:21.138003,sz2310247813763541,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Print-Ruffle-Hem-Camisole-Top-p-28150382.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style Plant Print Women'S Vest Top With Strap Detail,"92% Polyester, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703054618f353f84295d223715a3ae58bd77bfac0_thumbnail_220x293.jpg,2024-01-08 17:19:19.758168,sz2310136951144878,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Plant-Print-Women-S-Vest-Top-With-Strap-Detail-p-27939230-cat-1779.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lovely Cherry Embroidered Jacket And Splice Lace Cami Two-Piece Set,"66% Polyester, 33% Viscose, 1% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/62/17020325874a8700c8ef6d681690b1dffd9a6e284c_thumbnail_220x293.jpg,2024-01-16 05:48:49.921390,rz2311047037919509,https://us.shein.com/ROMWE-Kawaii-Women-s-Lovely-Cherry-Embroidered-Jacket-And-Splice-Lace-Cami-Two-Piece-Set-p-28233883.html,1738,66,1,33,0,0,0,0,0,0,False,33,3
