Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Polyurethane,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN EZwear Women's Casual 3pcs/Set Solid Color Cropped Long Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/72/1704938020f81d11185810f1130b4298b8ab3ecf17_thumbnail_220x293.jpg,2024-01-27 05:14:29.736203,sz2312047576720895,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-3pcs-Set-Solid-Color-Cropped-Long-Sleeve-T-Shirt-Summer-p-29026247.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top T-Shirt 4pc Set In Solid Colors For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704185474975cec1d17820a866f9188eb12c7c569_thumbnail_220x293.jpg,2024-01-26 05:54:09.345019,sz2312131184420174,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-T-Shirt-4pc-Set-In-Solid-Colors-For-Summer-p-28800344.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Button Half Placket Cropped T-Shirt,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/1707206339a5cdd1365c11f79d989b9567453fc1d3_thumbnail_220x293.jpg,2024-02-09 12:11:40.188724,sz2401097151940919,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Cropped-T-Shirt-p-29432293.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Cherry Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7d/1705576500c49294c34508e366035ccbf0d71557b0_thumbnail_220x293.jpg,2024-02-09 12:53:38.384521,sz2401177937700480,https://us.shein.com/Women-s-Cherry-Print-Round-Neck-T-Shirt-p-29265649.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's White Halter Neck I Don't Care Slogan Print Tight Crop Top Vest, Casual","95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/170485456690147cac8c801a05004db6cd9e4a3225_thumbnail_220x293.jpg,2024-01-29 05:59:42.911270,sz2401082565968524,https://us.shein.com/SHEIN-EZwear-Women-s-White-Halter-Neck-I-Don-t-Care-Slogan-Print-Tight-Crop-Top-Vest-Casual-p-28874455.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Color Block Cropped Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/cc/1705383875a7123de290622bb584a04a7831a12649_thumbnail_220x293.jpg,2024-02-09 12:06:41.853596,sz2312209458219429,https://us.shein.com/Ladies-Color-Block-Cropped-Strapless-Top-p-29181937.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-01-30 05:36:28.471667,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Men'S Gold Print Stand Collar - Asymmetric Hemline Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042700284634a76d6b575501bc1996d1dce29c1d_thumbnail_220x293.jpg,2024-02-09 12:21:02.956967,sz2312148841796187,https://us.shein.com/Men-S-Gold-Print-Stand-Collar-Asymmetric-Hemline-Shirt-p-28527107.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Sleeveless Solid Color Asymmetrical Hem Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/1704269936075257e49ddd1783daafd5b2fa8992d6_thumbnail_220x293.jpg,2024-02-08 20:45:13.460407,sz2312267043969159,https://us.shein.com/Women-S-Sleeveless-Solid-Color-Asymmetrical-Hem-Shirt-p-28525042.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Monochrome Ribbed Cami Top With Notch Neckline,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/6e/1704447300c253c3320c8d2fe0e7ae5c77aa7a1da9_thumbnail_220x293.jpg,2024-02-07 15:48:14.480592,sz2311270631634313,https://us.shein.com/SHEIN-Slayr-Ladies-Monochrome-Ribbed-Cami-Top-With-Notch-Neckline-p-28673250.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Eye Print Cropped Tank Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/eb/1704870033de4bc8e017628c044f16960c37bafa25_thumbnail_220x293.jpg,2024-02-09 12:27:33.224445,sz2312194333529460,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Print-Cropped-Tank-Top-p-28932937.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Tank Top With Chest Pleats And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/49/1706258130cf517f13ed952b4578a6a727106420fb_thumbnail_220x293.jpg,2024-01-31 05:18:24.992467,sz2312228830412246,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Tank-Top-With-Chest-Pleats-And-Bow-Decoration-p-28741399.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Ribbed Slim-Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/1e/17048695523ec20e529a3a31a83d91f1da1484d7de_thumbnail_220x293.jpg,2024-01-28 05:45:27.627066,sz2401085695628824,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912809.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Batwing Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/8e/170228173193867b8ad885c4797ede95f43e0ed888_thumbnail_220x293.jpg,2024-02-09 12:11:18.475837,sz2303209932116088,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-27449160.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/e1/170478819885abf5b8bcd8850b140e938f84482438_thumbnail_220x293.jpg,2024-01-31 05:39:07.926557,sz2312265177966183,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833744.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704685512b2d61d006863d89dbde444c89773d480_thumbnail_220x293.jpg,2024-01-23 05:44:58.281650,sz2312085150797718,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-28777932.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Middle Sleeve Solid Color Puff Sleeve Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/170433836619539509a955db0aa2c34b7fb39802bf_thumbnail_220x293.jpg,2024-01-25 05:33:28.010257,sz2312213346644574,https://us.shein.com/SHEIN-LUNE-Middle-Sleeve-Solid-Color-Puff-Sleeve-Shirt-p-28562181.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Women's Casual & Vacation Lace Trimmed Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/eb/17049502740b8f2e1a3dbecc192a87f9c128a37483_thumbnail_220x293.jpg,2024-02-09 12:47:58.605383,sz2307315741354622,https://us.shein.com/SHEINNeu-Women-s-Casual-Vacation-Lace-Trimmed-Camisole-Top-p-28969132.html,1779,0,0,80,0,0,20,0,0,0,0,0,0,True,100,2
SHEIN SXY Women's Sparkling Aluminum Plate Cropped Top,100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/77/1705128623999a195237572ec3482b9fc4eaf439f8_thumbnail_220x293.jpg,2024-02-09 12:09:31.191573,sz2312069196829759,https://us.shein.com/SHEIN-SXY-Women-s-Sparkling-Aluminum-Plate-Cropped-Top-p-29092201.html,2223,0,0,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Women'S Colorblock Camisole Tank Tops,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/10/17057413164abe5df79a57ff90d8974a84a6b10091_thumbnail_220x293.jpg,2024-01-26 05:52:29.163796,sz2312293352138036,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Camisole-Tank-Tops-p-28520937.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/7c/1704871777e5a1c56e6a2c2d303377d8959ee32bf7_thumbnail_220x293.jpg,2024-02-09 12:18:29.530935,sz2312124740039400,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-28595080.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Off Shoulder Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/78/1704692452c649656e1c64872148d38a58d6820725_thumbnail_220x293.jpg,2024-02-09 12:17:54.131649,sz2305186211882184,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Off-Shoulder-Shirt-p-28765169.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/170547982539a4efa2e6c1d0a8a41ad65a9e9aefa9_thumbnail_220x293.jpg,2024-02-08 20:37:49.011213,sz2401026580416036,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29275348.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slouchy Style Arc Hem Long Sleeve Loose Fit Women's T-Shirt Top Casual Wear,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/54/17055733975b5d4d11d63c23f9b7d9f951de7d9cdf_thumbnail_220x293.jpg,2024-01-31 05:29:44.385340,sz2312298538981590,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Arc-Hem-Long-Sleeve-Loose-Fit-Women-s-T-Shirt-Top-Casual-Wear-p-28952273.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Feather Printed Sleeveless Vest,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/ac/17058889473bcdc3a862814e1b8523e37d30fb17f6_thumbnail_220x293.jpg,2024-02-09 12:48:15.028100,sz2312273535919600,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-Sleeveless-Vest-p-29399156.html,1779,83,6,11,0,0,0,0,0,0,0,0,0,False,11,3
SHEIN SXY Women'S Short Sleeve Crop Top With Round Neck (Aluminum Film),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/6a/17047851405dd2bdb169f6fe321d03db9c0a9a1e21_thumbnail_220x293.jpg,2024-02-08 20:41:10.073938,sz2312060494253045,https://us.shein.com/SHEIN-SXY-Women-S-Short-Sleeve-Crop-Top-With-Round-Neck-Aluminum-Film-p-28827117.html,2223,0,0,0,0,0,0,100,0,0,0,0,0,False,0,1
Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/1f/170485229026db1d9f836c2836bd6f01548999ef5f_thumbnail_220x293.jpg,2024-01-29 05:54:58.735917,sz2312130820506773,https://us.shein.com/Eye-Print-Short-Sleeve-T-Shirt-p-28898560.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Feather Printed Sleeveless Vest Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/88/170588918072523c8217298a2cefaae610a49216a6_thumbnail_220x293.jpg,2024-02-09 12:00:47.627856,sz2312273535950805,https://us.shein.com/SHEIN-LUNE-Ladies-Feather-Printed-Sleeveless-Vest-Top-p-29409274.html,1779,83,6,11,0,0,0,0,0,0,0,0,0,False,11,3
SHEIN Essnce Ribbed Knitting Solid Color Tank Top With Sweetheart Collar,100% Polyester,7.27,https://img.ltwebstatic.com/images3_pi/2024/01/05/9c/1704438003327355f8e98c81073e9ed58957a19f95_thumbnail_220x293.jpg,2024-02-09 12:43:35.844990,sz2312299415699999,https://us.shein.com/SHEIN-Essnce-Ribbed-Knitting-Solid-Color-Tank-Top-With-Sweetheart-Collar-p-28646187.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/1d/170502328450e757cb0516d4fe4f47333a8a49dd43_thumbnail_220x293.jpg,2024-01-23 05:28:25.052225,sz2401028257874872,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29036723.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Full Print Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/fb/1704767342a3f8a10bae5c4e9ec5fda8965be10211_thumbnail_220x293.jpg,2024-01-29 05:22:49.124477,sz2312191333344713,https://us.shein.com/Full-Print-Ruffle-Sleeve-Blouse-p-28813977.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Men'S Lace Texture Splice Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/170238267056aab6d39183c6a4e8088912e347d695_thumbnail_220x293.jpg,2024-02-09 11:25:06.694809,sz2312056648622041,https://us.shein.com/SHEIN-Clasi-Men-S-Lace-Texture-Splice-Tank-Top-p-27550930.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Ribbed Knitted Strapless Crop Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/01/17045190819e1bd02f13b4d1387585836da26e9d81_thumbnail_220x293.jpg,2024-01-26 05:26:35.617006,sz2311178235468634,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knitted-Strapless-Crop-Top-p-28742973.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sleeveless Tank Top With Slogan & Coconut Tree Printed,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/58/17058949950604a6bd11cb3d3673df1e2b91fb355c_thumbnail_220x293.jpg,2024-02-09 12:45:42.479500,sz2312263619321214,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Slogan-Coconut-Tree-Printed-p-29408022.html,1779,83,6,11,0,0,0,0,0,0,0,0,0,False,11,3
DAZY Women's Solid Color Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/c6/1703833272c41aa93f48b38dc123dcad02aaf7fc09_thumbnail_220x293.jpg,2024-02-09 12:09:56.350855,sz2312268268726165,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-T-Shirt-p-28367012.html,1738,68,4,28,0,0,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/bd/1704856703613c1eef033fff2a5b52ce8484475152_thumbnail_220x293.jpg,2024-02-08 20:41:36.141898,sz2401090006103099,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28875668.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Polka Dot Printed Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/07/17051398840565b7d34e1912bf7e8da11508e17307_thumbnail_220x293.jpg,2024-02-09 12:17:37.071045,sz2401099005652251,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Polka-Dot-Printed-Puff-Sleeve-Shirt-p-29092478.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Basic Short Sleeves T-Shirt With Heart Painting Pattern For Summer,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/170503973711aeee401a538da603f2dbc9c616a195_thumbnail_220x293.jpg,2024-01-28 05:42:42.218402,sz2312281111123860,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Basic-Short-Sleeves-T-Shirt-With-Heart-Painting-Pattern-For-Summer-p-28911329.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Irregular Brush Printed Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/38/1704679260fe5c51c3677d4042252d6142462cc3f8_thumbnail_220x293.jpg,2024-02-09 12:10:19.836619,sz2311068989950513,https://us.shein.com/SHEIN-LUNE-Women-s-Irregular-Brush-Printed-Shirt-p-28746457.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Sleeveless Casual Simple Music Concert 's Vest,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/14/ec/1705230924a861f3fef2e53a33a17cca4aff9aeefa_thumbnail_220x293.jpg,2024-02-09 12:47:11.965328,sz2311149992205856,https://us.shein.com/SHEIN-LUNE-Summer-Sleeveless-Casual-Simple-Music-Concert-s-Vest-p-29093196.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual T-Shirt With Valentine's Artistic Print Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/bc/17051100719c146d20900ef05bd3dd986dec6ee392_thumbnail_220x293.jpg,2024-02-09 12:03:14.214480,sz2312188864778292,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Valentine-s-Artistic-Print-Design-p-29057471.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Guipure Lace Insert Scallop Trim Crop White Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/b4/17034955962493694e5621bc1d23ac68d26c517c44_thumbnail_220x293.jpg,2024-01-30 05:15:03.328608,sz2312119084095413,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Scallop-Trim-Crop-White-Blouse-p-28163857.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Puff Short Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/4a/1704770469c78aa4c0d9003ee7ce58548270d14a14_thumbnail_220x293.jpg,2024-01-21 06:03:02.398517,sz2304032013918772,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Puff-Short-Sleeve-Blouse-p-28811714.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705888364f8c6a904bbe169edf5558de3dbb5ec39_thumbnail_220x293.jpg,2024-02-09 12:49:51.050490,sz2401125101833418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-T-Shirt-p-29448322.html,1738,66,6,28,0,0,0,0,0,0,0,0,0,False,28,3
"SHEIN EZwear 4pcs/Set Casual Simple Heart Ekg Print Slim Fit Women's Tank Tops, Perfect For Valentine's Day And Summer","95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/e0/17053768443507952142707a567929e46da60625e2_thumbnail_220x293.jpg,2024-02-09 02:06:01.871152,sz2401155059745886,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Heart-Ekg-Print-Slim-Fit-Women-s-Tank-Tops-Perfect-For-Valentine-s-Day-And-Summer-p-29151759.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shaped Short Sleeve T-Shirt With Round Neck, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/4f/1705459090e0daa383871b950d98c9616557d05ef7_thumbnail_220x293.jpg,2024-02-09 12:02:34.040336,sz2312188864744080,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Short-Sleeve-T-Shirt-With-Round-Neck-Perfect-For-Romantic-Valentine-s-Day-p-29211039.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gingham Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706572843fe5becd670bbc0849d5365c1c805993d_thumbnail_220x293.jpg,2024-02-09 12:26:11.293796,sz2312206281027238,https://us.shein.com/SHEIN-LUNE-Women-s-Gingham-Ruffle-Hem-Sleeveless-Blouse-p-29103368.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Guipure Lace Insert Scallop Trim Crop White Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/5d/1703217529399780e04dfd495f3c3002eae9d5800e_thumbnail_220x293.jpg,2024-02-09 12:19:34.738748,sz2312110960108810,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Scallop-Trim-Crop-White-Blouse-p-28148763.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Side Tie Strapless Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/17042603399747983911f6af3b7f9b1488a25c8e66_thumbnail_220x293.jpg,2024-01-18 05:55:55.888735,sz2305295817724644,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Tie-Strapless-Top-p-28512891.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Shirt With Small Floral Patchwork,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/82/17037624499f7b72e150e0cd3a746c50ba91942184_thumbnail_220x293.jpg,2024-02-09 12:18:24.544911,sz2312250662826688,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Shirt-With-Small-Floral-Patchwork-p-28461306.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/b7/1704939262423f7379de677a07b78043fe7c714c2a_thumbnail_220x293.jpg,2024-02-07 15:45:44.362661,sz2401100983068915,https://us.shein.com/SHEIN-LUNE-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28951349.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/37/17054602502438d4284bfd434e139f5d890a54f9da_thumbnail_220x293.jpg,2024-02-09 12:48:34.491431,sz2305056674686887,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-T-Shirt-p-29219742.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Solid Color Frill Trim Decorated Tank Top,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/d6/1704783837d8187794c4831a105a28f3d4e52a76b2_thumbnail_220x293.jpg,2024-02-09 12:53:27.433083,sw2302164123144641,https://us.shein.com/SHEIN-WYWH-Women-s-Solid-Color-Frill-Trim-Decorated-Tank-Top-p-28826736.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Eye Print Cropped Tank Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/87/17047006073535c5e596b7364af66178b7c2da9886_thumbnail_220x293.jpg,2024-01-29 05:49:37.152666,sz2312194333566789,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Cropped-Tank-Top-p-28821348.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Color Block Knitted Halter Top,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e1/17047838461112071a0baec76c1de4065c15fc3508_thumbnail_220x293.jpg,2024-02-08 20:45:28.748199,sw2204191970142473,https://us.shein.com/SHEIN-WYWH-Color-Block-Knitted-Halter-Top-p-28829104.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Water-Soluble Flower Positioning Edge Perspective Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/49/1702457637910cbf697495e57fb47bafabb23b323f_thumbnail_220x293.jpg,2024-02-09 12:09:37.776092,sz2311147616217287,https://us.shein.com/SHEIN-BAE-Water-Soluble-Flower-Positioning-Edge-Perspective-Blouse-p-27639151.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",23.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/170529148449bfc477072f35aecc52b6bdd4063acb_thumbnail_220x293.jpg,2024-02-09 13:02:20.657625,sz2401129444999259,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-29111156.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
