Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
SHEIN LUNE Solid Color Button Half Placket Batwing Sleeve T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/05/17007050008b232efdc53c60f3e27ba5f3a56f9649_thumbnail_220x293.jpg,2024-01-03 00:32:30.849586,sz2311131874810312,https://us.shein.com/SHEIN-LUNE-Solid-Color-Button-Half-Placket-Batwing-Sleeve-T-shirt-p-26785769-cat-1738.html,66,6,0,28,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women'S Floral Print Shirt With Openwork Collar,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/44/170200598669d92d05c45d0ce8256d1de3f0c0732b_thumbnail_220x293.jpg,2024-01-06 01:20:16.845963,sz2306084325676566,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Shirt-With-Openwork-Collar-p-27349806-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
Dazy Star Long Sleeve Warm Lined T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/9d/1702627423810516a82fe7e15d9d3df0885e6a5128_thumbnail_220x293.jpg,2024-01-01 01:46:42.768360,sz2311242757676418,https://us.shein.com/Dazy-Star-Long-Sleeve-Warm-Lined-T-Shirt-p-27154464-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Women's Solid Color Asymmetric Neckline Pleated Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/3d/170106399504e02ac83f0f24e9ea826afd0307d0c4_thumbnail_220x293.jpg,2024-01-04 00:55:34.527261,sz2311052294473933,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Asymmetric-Neckline-Pleated-Top-p-26866629-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Women's Lace Splice Shirt With Batwing Sleeves,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/11/25/7a/17008780209fb171e9b6363371b5c413fe95cddb04_thumbnail_220x293.jpg,2024-01-05 00:26:54.448025,sz2311063161961966,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Shirt-With-Batwing-Sleeves-p-26834336-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
DAZY Long Sleeve Thermal Inner T-Shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/3c/17012486033357925d24db6e1f599c6097be3a5676_thumbnail_220x293.jpg,2024-01-04 00:35:28.474877,sz2311086779997199,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Inner-T-Shirt-p-26971200-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce Women'S Funnel Neck Ruffle Tank Top 3pcs Set,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/71/1701308440184398d321b324cfba3e1e22567ffd9e_thumbnail_220x293.jpg,2023-12-31 00:43:10.671367,sz2311206665563413,https://us.shein.com/SHEIN-Essnce-Women-S-Funnel-Neck-Ruffle-Tank-Top-3pcs-Set-p-27139118-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Qutie Drawstring & Asymmetrical Hem & Brooch Decor Knitted Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/49/17022646843f5d87f94a27e695cb3048ccec0e0612_thumbnail_220x293.jpg,2024-01-05 01:16:23.633251,sz2305295817784747,https://us.shein.com/SHEIN-Qutie-Drawstring-Asymmetrical-Hem-Brooch-Decor-Knitted-Top-p-27421089-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Privé Backless Tie-up Floor-length Printed Shirt With Long Sleeves,100% Polyester,12.0,https://img.ltwebstatic.com/images3_pi/2023/11/23/03/170072423099ed6a5507b403a2a6a9b5faf4a5ad71_thumbnail_220x293.jpg,2024-01-05 00:18:48.850523,sz2311135561696155,https://us.shein.com/SHEIN-Priv-Backless-Tie-up-Floor-length-Printed-Shirt-With-Long-Sleeves-p-26789804-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
Women'S Tie-Dye Cropped Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/2f/1700645996919337ba73cebb4d533d3bf9c7b4e770_thumbnail_220x293.jpg,2024-01-04 00:13:24.640158,sz2311159992800229,https://us.shein.com/Women-S-Tie-Dye-Cropped-Cami-Top-p-26764896-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Slayr Slogan Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/20/fd/1700481164a18b0a78a4ec2fc02e27331cb14eeb73_thumbnail_220x293.jpg,2023-12-27 00:53:27.644026,sz2309153065392942,https://us.shein.com/SHEIN-Slayr-Slogan-Print-Short-Sleeve-T-shirt-p-26699135-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Ladies' Solid Color Asymmetrical Collar & Pleated Detail Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/a8/1701064002d4d5a39f7be66297570f62663d48429b_thumbnail_220x293.jpg,2024-01-05 00:49:00.119854,sz2311059010361121,https://us.shein.com/SHEIN-SXY-Ladies-Solid-Color-Asymmetrical-Collar-Pleated-Detail-Top-p-26866626-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN EZwear Alphabet Embossed Drop Shoulder Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/15/34/17000144984f69a8c7cc86b7fec9591ddb5b8f54c4_thumbnail_220x293.jpg,2023-12-31 01:54:05.594708,sz2311082663729926,https://us.shein.com/SHEIN-EZwear-Alphabet-Embossed-Drop-Shoulder-Short-Sleeve-T-shirt-p-26502247-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Women'S Off Shoulder Pleated Irregular Hem Top,"94% Polyamide, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/55/17016668004612f741a52ebcc913e37a9167e3328c_thumbnail_220x293.jpg,2024-01-06 00:28:19.258430,sz2307079728139331,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Pleated-Irregular-Hem-Top-p-27126437-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN ICON Women's Off-shoulder Plush T-shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/b8/1701321634c1d7c7f771e3a377c1eab94d9431d71e_thumbnail_220x293.jpg,2024-01-06 01:20:40.612342,sz2309095994820444,https://us.shein.com/SHEIN-ICON-Women-s-Off-shoulder-Plush-T-shirt-p-26993011-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's White Slim Fit V-neck T-shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/6c/170064858291e76178a88186496887a84dfc161a80_thumbnail_220x293.jpg,2024-01-05 00:47:40.479945,sz2311047578866744,https://us.shein.com/DAZY-Women-s-White-Slim-Fit-V-neck-T-shirt-p-26697850-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce Women's Round Neck Drop Shoulder Distressed Stripe T-shirt,"95% Polyester, 5% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2023/11/29/7d/17012675534caf0f36e5c8cbfe0a740c0f73595bc4_thumbnail_220x293.jpg,2024-01-05 00:21:50.648017,sw2109071932933478,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Drop-Shoulder-Distressed-Stripe-T-shirt-p-26962516-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women's Half-zip Striped Casual T-shirt With Color Block Design,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/d6/1700481318998cc66577f25da14cf34c2ce539703c_thumbnail_220x293.jpg,2024-01-06 00:46:54.388788,sz2310124080234649,https://us.shein.com/SHEIN-LUNE-Women-s-Half-zip-Striped-Casual-T-shirt-With-Color-Block-Design-p-26710900-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Dazy Star Round Neck Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",6.14,https://img.ltwebstatic.com/images3_pi/2023/11/24/61/17008130803ebfe96ee68b79cc5532fb30a7fa88b2_thumbnail_220x293.jpg,2024-01-06 00:33:19.138286,sz2311045176359589,https://us.shein.com/Dazy-Star-Round-Neck-Long-Sleeve-Thermal-Lined-T-shirt-p-26828114-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women'S Plain Pleated T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/61/1701851683e0c8e587cbf58aa31c610d4578267f56_thumbnail_220x293.jpg,2024-01-05 00:16:32.363360,sz2311202029696789,https://us.shein.com/SHEIN-BAE-Women-S-Plain-Pleated-T-Shirt-p-27274860-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Slayr Women's Heart And Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/21/a7/1700530411c0fda35929c9e9f7b2dd5f532ddef10d_thumbnail_220x293.jpg,2024-01-01 01:08:41.145080,sz2310086122921792,https://us.shein.com/SHEIN-Slayr-Women-s-Heart-And-Letter-Printed-T-shirt-p-26707219-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Women'S Basic Solid Color Tee With Sweetheart Collar,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/01/8e/1701409662bc68b7a8566a1bd1301a4afb863e708d_thumbnail_220x293.jpg,2024-01-06 00:56:21.752241,sz2307214331019316,https://us.shein.com/SHEIN-Priv-Women-S-Basic-Solid-Color-Tee-With-Sweetheart-Collar-p-27040285-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/ca/170165630917e93daf694a3bddbd762ad702a158d9_thumbnail_220x293.jpg,2024-01-05 01:11:04.560412,sz2310111830545888,https://us.shein.com/DAZY-Round-Neck-Long-Sleeve-T-shirt-p-26806264-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Solid Color Cropped Slim Fit T-shirt,"94% Viscose, 6% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/11/14/fb/16999256314822607cc41461f7d256fdd3003be391_thumbnail_220x293.jpg,2024-01-04 00:18:00.404757,sz2310264746215768,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-Slim-Fit-T-shirt-p-26458143-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Blue Owl Printed Round Neck Short Sleeve T-shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/10/83/169961014722a0224ad3ae1bab62380b1bbd338581_thumbnail_220x293.jpg,2024-01-06 00:11:26.915472,sz2306281493473811,https://us.shein.com/Women-s-Blue-Owl-Printed-Round-Neck-Short-Sleeve-T-shirt-p-26284613-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women'S Side Drawstring Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/70/17022715659eaff6584b7761f05814cd536e1c018b_thumbnail_220x293.jpg,2024-01-05 00:27:29.467562,sz2311294039381254,https://us.shein.com/Women-S-Side-Drawstring-Camisole-p-27438187-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
DAZY Women'S Square Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/ad/17017804462bc903f374625d739dff23281e50e072_thumbnail_220x293.jpg,2023-12-26 01:03:13.546324,sz2311096672122049,https://us.shein.com/DAZY-Women-S-Square-Neck-Long-Sleeve-T-Shirt-p-27220207-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Ladies' Asymmetric Neck Glitter Cropped Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/32/17017649977eca7fd5c0389a8f4b3c0348601d920b_thumbnail_220x293.jpg,2023-12-25 17:17:55.271838,sz2307191443104361,https://us.shein.com/SHEIN-ICON-Ladies-Asymmetric-Neck-Glitter-Cropped-Top-p-27216939-cat-2223.html,67,0,0,0,0,33,0,0,0,0,0,0,0,0,2223,False
ROMWE Fairycore Women's Off Shoulder Five-pointed Star Print T-shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/11/11/e8/1699691743ffa074ff85d41e5833522e9fa4189f03_thumbnail_220x293.jpg,2024-01-04 01:00:51.116494,rz2311071505174324,https://us.shein.com/ROMWE-Fairycore-Women-s-Off-Shoulder-Five-pointed-Star-Print-T-shirt-p-27028519-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Unity Women's Leopard Print Heart-shaped Pattern Short Sleeve T-shirt,"60% Cotton, 40% Polyester",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/74/1701313098e07bececc1897699f83b0bdb62b7e2f9_thumbnail_220x293.jpg,2024-01-04 00:26:45.667280,sz2306105545569976,https://us.shein.com/SHEIN-Unity-Women-s-Leopard-Print-Heart-shaped-Pattern-Short-Sleeve-T-shirt-p-26986648-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,0,1738,False
DAZY Long-sleeved Warm Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/3d/170125183782f3fdad3973bd030c822c8244930a0f_thumbnail_220x293.jpg,2023-12-31 01:52:58.633733,sz2311030542442120,https://us.shein.com/DAZY-Long-sleeved-Warm-Lined-T-shirt-p-26968811-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Women's Letter Print Tank Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/170125870424aae18896826a0da005e0f635c0c2b3_thumbnail_220x293.jpg,2023-12-31 00:43:23.274949,sz2310311723633031,https://us.shein.com/SHEIN-SXY-Women-s-Letter-Print-Tank-Top-p-26963690-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Essnce Heart-shaped Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/80/1701224460c492736936f87f6081ad25497b24f42b_thumbnail_220x293.jpg,2024-01-01 01:44:24.409340,sz2303101007544441,https://us.shein.com/SHEIN-Essnce-Heart-shaped-Letter-Printed-T-shirt-p-26943261-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Multicolor Knitted Turtleneck Tight-fitting T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/25/1701065392282dea0b94f5fd347acc64fcaf394423_thumbnail_220x293.jpg,2024-01-06 01:20:04.764938,sz2307118413155186,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Turtleneck-Tight-fitting-T-shirt-p-26868168-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
3pcs Solid Color Camisole Vest,"90% Polyester, 10% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/170090625113c0369972a7aa31c8ee19c5d84491f3_thumbnail_220x293.jpg,2024-01-05 00:59:09.734192,sz2311022493295493,https://us.shein.com/3pcs-Solid-Color-Camisole-Vest-p-26839745-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN WYWH Women's Floral Print Strapless Top,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/20/170089730729657c18316ce5a659db4256ef79b5a1_thumbnail_220x293.jpg,2024-01-04 01:15:36.240523,sw2207086759211833,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Strapless-Top-p-26837542-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Women's Beverage Printed Short Sleeve T-shirt,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2023/11/24/7d/17008185734eb07b93052a72fff3bba9e4b2e1cdbb_thumbnail_220x293.jpg,2024-01-01 01:02:22.185264,sz2305197488285766,https://us.shein.com/Women-s-Beverage-Printed-Short-Sleeve-T-shirt-p-26830102-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Anewsta Women's Rhinestone Back Chain Detail Tank Top,"50% Glass, 50% Polyvinyl Chloride",,https://img.ltwebstatic.com/images3_pi/2023/11/24/00/1700810953c5ea7053da7c4c5dea6083b5f8b82789_thumbnail_220x293.jpg,2024-01-03 00:56:28.354495,sz2311106964418082,https://us.shein.com/Anewsta-Women-s-Rhinestone-Back-Chain-Detail-Tank-Top-p-26822206-cat-1779.html,0,0,0,0,0,0,0,0,0,50,50,0,0,0,1779,False
SHEIN LUNE Women's Graphic Print Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/cb/170079076853b9aff1f431ed99e0a647fbbc4db9ef_thumbnail_220x293.jpg,2023-12-26 00:43:13.107435,sz2311132770063305,https://us.shein.com/SHEIN-LUNE-Women-s-Graphic-Print-Long-Sleeve-Shirt-p-26815085-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN EZwear Long Sleeve Cropped T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/23/2c/170070563206e144a6ed3c0889d415590131af1e84_thumbnail_220x293.jpg,2024-01-03 01:20:19.542780,sz2311111121644049,https://us.shein.com/SHEIN-EZwear-Long-Sleeve-Cropped-T-shirt-p-26780510-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Solid Color Turn-down Collar Ribbed T-shirt,"95% Polyester, 5% Elastane",22.59,https://img.ltwebstatic.com/images3_pi/2023/11/23/cc/1700668910387478fe39fe2a253fb75eef6f687135_thumbnail_220x293.jpg,2024-01-05 01:01:34.139682,sz2311022801702898,https://us.shein.com/Women-s-Solid-Color-Turn-down-Collar-Ribbed-T-shirt-p-26762139-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Solid Colored Collar Ribbed Tee,"95% Polyester, 5% Elastane",21.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/6c/1700668926853138ebf2fa589da41101cfbc2243e0_thumbnail_220x293.jpg,2024-01-05 00:21:01.861763,sz2311023845707893,https://us.shein.com/Women-s-Solid-Colored-Collar-Ribbed-Tee-p-26762138-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Slim Fit Pink V-neck T-shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/32/1702878292e51145e35005ad3553bd30f5fcf4a00a_thumbnail_220x293.jpg,2024-01-03 01:12:46.948616,sz2311045664267539,https://us.shein.com/DAZY-Women-s-Slim-Fit-Pink-V-neck-T-shirt-p-26697854-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Frenchy Women's High Neck Ribbed T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/45/1700457018e518dae9a716df4669af8e581737b9b0_thumbnail_220x293.jpg,2024-01-04 01:22:00.980096,sz2311092286073311,https://us.shein.com/SHEIN-Frenchy-Women-s-High-Neck-Ribbed-T-shirt-p-26654694-cat-1738.html,60,5,0,35,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women's Turn-down Collar Long Sleeve Shirt,100% Polyester,9.5,https://img.ltwebstatic.com/images3_pi/2023/11/10/e3/1699604448bc3c5c312150aab524ef8590cb74ce17_thumbnail_220x293.jpg,2023-12-31 01:20:02.096454,sz2311031198455666,https://us.shein.com/SHEIN-LUNE-Women-s-Turn-down-Collar-Long-Sleeve-Shirt-p-26517383-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Essnce Color Blocking Puff Sleeve Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/15/6a/1700034470e686ba484500f1315532e2008d02ef29_thumbnail_220x293.jpg,2024-01-05 00:29:00.308077,sz2311064775324690,https://us.shein.com/SHEIN-Essnce-Color-Blocking-Puff-Sleeve-Top-p-26500305-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
"Women's Striped Velvet Fabric Shirt With Front Cutout, Buttoned And Frill Trimmed Collar Design","95% Polyester, 5% Elastane",9.25,https://img.ltwebstatic.com/images3_pi/2023/11/15/c5/17000131764f59cc78b43bc50f9fd2307634c49c21_thumbnail_220x293.jpg,2024-01-06 01:09:04.326947,sz2311092052225181,https://us.shein.com/Women-s-Striped-Velvet-Fabric-Shirt-With-Front-Cutout-Buttoned-And-Frill-Trimmed-Collar-Design-p-26498791-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
Women's Short Sleeve T-shirt With Skull Print,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/d5/16999264251a4b55999a956781146902a6c5c4bbd7_thumbnail_220x293.jpg,2024-01-04 00:15:22.467992,sz2308214880206127,https://us.shein.com/Women-s-Short-Sleeve-T-shirt-With-Skull-Print-p-26460151-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Solid Color Cropped Slim Fit T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/d2/1699925680f8010d7df2f2336459766cebb939247a_thumbnail_220x293.jpg,2024-01-06 01:22:25.041690,sz2310264904816133,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-Slim-Fit-T-shirt-p-26457521-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce Ladies' Letter & Heart Pattern Printed Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/11/14/a1/1699942950418791b81be35b00d5a583141cfc7454_thumbnail_220x293.jpg,2024-01-06 01:16:04.350766,sz2308169449455405,https://us.shein.com/SHEIN-Essnce-Ladies-Letter-Heart-Pattern-Printed-Round-Neck-Long-Sleeve-T-shirt-p-26452358-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women'S Printed Twist Knot Backless Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/c0/17013349777aad8777360fa22f5952492b341bc6c4_thumbnail_220x293.jpg,2024-01-05 00:51:22.961021,sz2309137230447004,https://us.shein.com/SHEIN-BAE-Women-S-Printed-Twist-Knot-Backless-Long-Sleeve-T-Shirt-p-27016268-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Satin Long Sleeve Irregular Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/19/1700797886106c2084dd66129d0893119c349ed3d6_thumbnail_220x293.jpg,2024-01-06 00:26:42.937807,sz2311027379445777,https://us.shein.com/Satin-Long-Sleeve-Irregular-Hem-Shirt-p-26823551-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN ICON Slim Fit Elastic Material Steel Ring Below-the-chest Ultra Crop Top,"90% Polyester, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/52/170044530295cabd211d72c38a227c21975594ce8f_thumbnail_220x293.jpg,2024-01-06 00:34:51.750920,sz2310133606531531,https://us.shein.com/SHEIN-ICON-Slim-Fit-Elastic-Material-Steel-Ring-Below-the-chest-Ultra-Crop-Top-p-26660536-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Privé Women's Stand Collar Mesh Long Sleeve Blouse,"94% Polyamide, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/1701243660e650e7a23e3dbeacdd2849f01a38969a_thumbnail_220x293.jpg,2024-01-03 00:35:26.032104,sw2109286196097318,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Mesh-Long-Sleeve-Blouse-p-26948853-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN SXY Women'S Aluminum Plate Top,100% Metallized Fibres,,https://img.ltwebstatic.com/images3_pi/2023/12/02/b9/1701496739bc46c6976b254454d8ff07a7bac9f7ac_thumbnail_220x293.jpg,2024-01-06 00:16:06.964487,sz2310255997864524,https://us.shein.com/SHEIN-SXY-Women-S-Aluminum-Plate-Top-p-27073516-cat-2223.html,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2223,False
DAZY Women'S Buttoned Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/28/17017426902ceda3ff421dde0ece722ecafee5ab79_thumbnail_220x293.jpg,2024-01-03 00:45:13.694686,sz2311096008348895,https://us.shein.com/DAZY-Women-S-Buttoned-Half-Placket-Long-Sleeve-T-Shirt-p-27194606-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Rhinestone Detail Mesh Bustier Crop Top Party Outfit Sexy Outfit Spring Women Clothes Bachelorette Party Date Night Dress,"95% Polyamide, 5% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/02/ec/17041612397bbcf7e827ac30723017e12f8852b249_thumbnail_220x293.jpg,2024-01-06 00:53:44.122183,sz2305315988967331,https://us.shein.com/SHEIN-SXY-Women-S-Stand-Collar-Mesh-Blouse-With-Rhinestone-Embellishment-p-26812143-cat-2223.html,0,5,95,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN ICON Ladies' Hollow Out Crop Top,"95% Cotton, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/21/17008157624ff71fe62371984c996a84c522b96485_thumbnail_220x293.jpg,2024-01-03 00:25:25.995058,sz2306298303364400,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Crop-Top-p-26831178-cat-2223.html,0,5,0,0,95,0,0,0,0,0,0,0,0,0,2223,False
