Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-04-01 17:15:09.841621,sz2312184655537743,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Slayr Women's Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-19 05:42:34.478514,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-T-Shirt-p-27873587.html,1738,0,6,94,0,0,0,False,0,2
Women's Skull & Hand & Flower Printed T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702969751c3a124443764948c02c14c15080b749b_thumbnail_220x293.jpg,2024-01-22 06:08:10.328567,sz2312152020568082,https://us.shein.com/Women-s-Skull-Hand-Flower-Printed-T-Shirt-p-27893632.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Women'S Off-Shoulder Pleated Top,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703036827b1624210f6f7099f27fbfc44cd872050_thumbnail_220x293.jpg,2024-02-28 05:12:37.702963,sz2306217531471944,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Pleated-Top-p-27912241.html,2223,0,15,85,0,0,0,False,0,2
EMERY ROSE Women's Summer V-Neck Floral Print Flutter Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-03-27 17:13:34.369965,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Summer-V-Neck-Floral-Print-Flutter-Sleeve-Blouse-p-27947897.html,1733,0,3,97,0,0,0,False,0,2
Ruffle Trimmed Sleeveless Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/69/170306480130843b497988e0e67feacc6f8d4dd68a_thumbnail_220x293.jpg,2024-01-13 06:20:33.107030,sz2312056795686737,https://us.shein.com/Ruffle-Trimmed-Sleeveless-Blouse-p-27963370.html,1733,0,0,100,0,0,0,False,0,1
Women's Floral Printed Loose Fit T-Shirt,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/17030359298a45ba427fb9c4a319e453792e22b9de_thumbnail_220x293.jpg,2024-03-29 17:18:10.989743,sz2312189955509502,https://us.shein.com/Women-s-Floral-Printed-Loose-Fit-T-Shirt-p-27964725.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-23 06:21:38.124636,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-s-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE V-Neck Gold Lace Collar Floral Wide Sleeve Geometric Cut-Out Mesh T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/9a/17039276362e15a0f3e32fb6668d6ca6904803e9c5_thumbnail_220x293.jpg,2024-03-24 17:11:02.412698,sz2312075150312560,https://us.shein.com/SHEIN-LUNE-V-Neck-Gold-Lace-Collar-Floral-Wide-Sleeve-Geometric-Cut-Out-Mesh-T-Shirt-p-27975429.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703838907092e1e383e15e44bcf4da563733e132f_thumbnail_220x293.jpg,2024-01-13 04:04:40.031131,sz2312093917504329,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Print-Round-Neck-T-Shirt-p-27980276.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-03-03 05:12:57.734085,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,0,94,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Tie Neck Long Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703209107fb00e4d25fea2766c42a9e9f7f10f0eb_thumbnail_220x293.jpg,2024-01-23 06:07:06.701748,sz2312143742846441,https://us.shein.com/SHEIN-LUNE-Tie-Neck-Long-Sleeve-Blouse-p-28040193.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Women's Striped Puff Short Sleeve T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b0/17032107044ee13bceff4ffdd9ecda251496c04a75_thumbnail_220x293.jpg,2024-03-25 05:11:21.173773,sz2311172145573374,https://us.shein.com/SHEIN-Clasi-Women-s-Striped-Puff-Short-Sleeve-T-Shirt-With-Button-Decoration-p-28050188.html,1738,0,5,95,0,0,0,False,0,2
Sleeveless Stand Collar Asymmetric Floral Print Satin Blouse In Black And White,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/d8/17039276065601372e5e7706d6cb19c379dca1fc42_thumbnail_220x293.jpg,2024-01-27 05:56:22.996148,sz2311241770686202,https://us.shein.com/Sleeveless-Stand-Collar-Asymmetric-Floral-Print-Satin-Blouse-In-Black-And-White-p-28084424.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Frenchy Solid Color V-Neck T-Shirt Summer Tops Vacation Clothes,"95% Viscose, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/28/1705892397eef239de266dd3ab99b97643790bf4e8_thumbnail_220x293.jpg,2024-03-30 17:16:02.123762,sz2311173632844334,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-T-Shirt-Summer-Tops-Vacation-Clothes-p-28085723.html,1738,95,5,0,0,0,0,False,95,2
SHEIN Clasi Women's Solid Color Hollow Out Embroidery Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/3d/1703317847bac0b0b28c51b92e39215bbdbd44c420_thumbnail_220x293.jpg,2024-04-02 05:12:34.567065,sz2312055570913537,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Hollow-Out-Embroidery-Puff-Sleeve-T-Shirt-p-28119693.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Lady Women's Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/d1/17034697745cb95a9728018f43c9df04c8f71a79df_thumbnail_220x293.jpg,2024-01-23 05:39:00.653144,sz2312047062320240,https://us.shein.com/SHEIN-Lady-Women-s-Pattern-Printed-Lantern-Sleeve-Blouse-p-28123887.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,0,5,95,0,0,0,False,0,2
EMERY ROSE Women's Spring Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-04-02 05:17:18.780104,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,30,6,64,0,0,0,False,30,3
Women'S Side Slit High Low Hem Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/5a/1703468901d8cedd1945ff9a4c1a8a5fc19be09d1c_thumbnail_220x293.jpg,2024-03-26 05:16:41.334522,sz2312016075723948,https://us.shein.com/Women-S-Side-Slit-High-Low-Hem-Tank-Top-p-28129490.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,0,4,96,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703237541f353317bc653bbadb5c8759b9f446f2e_thumbnail_220x293.jpg,2024-01-11 01:17:48.583926,sz2312146389050835,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28131234-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,0,0,100,0,0,0,False,0,1
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Leopard Pattern & Letter Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/00/1703486650e267673a173c545b1baa1187d4c0aa97_thumbnail_220x293.jpg,2024-01-22 06:02:33.781855,sz2312145787608002,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Pattern-Letter-Printed-Short-Sleeve-T-Shirt-p-28150094.html,1738,0,4,96,0,0,0,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,0,0,100,0,0,0,False,0,1
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,0,0,100,0,0,0,False,0,1
SHEIN SXY Solid Color Round Neck Slim Fit T-Shirt With Pleats,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17035020083612744be424d9794373e42354ae292f_thumbnail_220x293.jpg,2024-01-13 05:32:41.638569,sz2311093607636769,https://us.shein.com/SHEIN-SXY-Solid-Color-Round-Neck-Slim-Fit-T-Shirt-With-Pleats-p-28177718.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,0,4,62,34,0,0,False,34,3
SHEIN MOD Women's Floral Printed Fishbone Press Line Shoulder Tie Camisole Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/8f/1703570002f8a19915fa0b5c556a323401cd8a32a0_thumbnail_220x293.jpg,2024-01-30 06:10:26.098043,sz2311019353938940,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Fishbone-Press-Line-Shoulder-Tie-Camisole-Top-p-28189645.html,1779,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Short Sleeve Round Neck Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/1703555534f1437de65750f0511213ab75a65def7a_thumbnail_220x293.jpg,2024-01-25 05:56:08.689595,sz2311233543322099,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Round-Neck-Shirt-p-28212482.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Cross Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/53/1708393005c1b8b0eb9bba75f718399faee6a7dce7_thumbnail_220x293.jpg,2024-03-26 05:16:30.777503,sz2312264395766973,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28215137.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/cf/170356130023b3b1b6d4ce13f6a186f0187053b821_thumbnail_220x293.jpg,2024-04-02 17:17:35.378518,sz2311298454654856,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-28215330.html,1738,0,5,95,0,0,0,False,0,2
Women's V-Neck Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/79/17035612999b920aa6ac5e65286174e7b9431976ad_thumbnail_220x293.jpg,2024-01-28 05:34:22.086396,sz2311293186069004,https://us.shein.com/Women-s-V-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28215660.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Halter Neck Cutout Floral Print Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/6a/17050452562e9e14c1e3c732513dea7fe50cf6e62c_thumbnail_220x293.jpg,2024-01-30 05:53:36.815956,sz2311095508256903,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Cutout-Floral-Print-Blouse-p-28215771.html,1733,0,0,100,0,0,0,False,0,1
Women's Textured Puff Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a3/1706068628aaf14e36bb5843bda427556df09c8fe3_thumbnail_220x293.jpg,2024-01-30 06:13:33.813295,sz2311100522555605,https://us.shein.com/Women-s-Textured-Puff-Sleeve-Shirt-p-28216168.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women'S Geometric Print Short Puff Sleeve Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/34/17089121851d08aa794a61d5ceb9ffc20bea8c188a_thumbnail_220x293.jpg,2024-04-02 05:13:39.688505,sz2312081287077381,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Print-Short-Puff-Sleeve-Shirt-p-28216906.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Slayr Women's Letter & Car Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/16/17035554682043df68765ad90c947c88c87f500ac7_thumbnail_220x293.jpg,2024-01-24 06:01:01.636891,sz2312110407197365,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Car-Print-Round-Neck-T-Shirt-p-28216954.html,1738,0,5,95,0,0,0,False,0,2
"SHEIN LUNE Women's Letter Print Rugby Football Tee With Round Neckline, Short Sleeve","60% Polyester, 35% Viscose, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/52/1703553686372172da61bec54e95ee116f2effc2dd_thumbnail_220x293.jpg,2024-01-17 05:51:37.040381,sz2312254633674238,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Rugby-Football-Tee-With-Round-Neckline-Short-Sleeve-p-28217055.html,1738,35,5,60,0,0,0,False,35,3
SHEIN Slayr Crown & Rose Pattern Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/61/17036426548c3857ceda1cc380e33a4a73da5ae8f2_thumbnail_220x293.jpg,2024-01-20 06:05:36.553433,sz2312265775295728,https://us.shein.com/SHEIN-Slayr-Crown-Rose-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-28222659.html,1738,0,5,95,0,0,0,False,0,2
Women's Drop Shoulder Short Sleeve T-Shirt With Face And Slogan Print,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/56/17035829663fa24e98cd0a76b3eb458a01af01e428_thumbnail_220x293.jpg,2024-01-30 05:52:50.066511,sz2312251618158111,https://us.shein.com/Women-s-Drop-Shoulder-Short-Sleeve-T-Shirt-With-Face-And-Slogan-Print-p-28247707.html,1738,0,5,95,0,0,0,False,0,2
Floral Printed Butterfly Sleeve Double Layered Chiffon Shirt With Asymmetrical Hemline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/4a/1704532433b3347c41eaf159e5f1c5949778cb211f_thumbnail_220x293.jpg,2024-02-21 05:17:27.288098,sz2312064628675045,https://us.shein.com/Floral-Printed-Butterfly-Sleeve-Double-Layered-Chiffon-Shirt-With-Asymmetrical-Hemline-p-28260407.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BAE Women's Nude V-Neck Irregular Hem Bandage Tight T-Shirt,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/bb/17037298745b4e9640d5c4f1a3ad41ac0c4c790d61_thumbnail_220x293.jpg,2024-02-09 14:20:27.291773,sz2310182230465183,https://us.shein.com/SHEIN-BAE-Women-s-Nude-V-Neck-Irregular-Hem-Bandage-Tight-T-Shirt-p-28279602.html,1738,0,6,94,0,0,0,False,0,2
SHEIN BASICS Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/d3/17037303211ebb712a118ea541702b710967530768_thumbnail_220x293.jpg,2024-02-13 05:12:55.871732,sw2204249992517602,https://us.shein.com/SHEIN-BASICS-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28288879.html,1738,0,5,95,0,0,0,False,0,2
Women's Sleeveless Crop Top With Skull Print,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/35/170372809175e0fad7fb7f45b833ed9d76a2a01b28_thumbnail_220x293.jpg,2024-01-31 05:23:51.363651,sz2312274316829932,https://us.shein.com/Women-s-Sleeveless-Crop-Top-With-Skull-Print-p-28294645.html,1779,0,7,93,0,0,0,False,0,2
Round Neck Long Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/13/170376245713de57e8421d9cac38ff9def1be1b9b1_thumbnail_220x293.jpg,2024-01-14 15:44:13.069502,sz2312144517536695,https://us.shein.com/Round-Neck-Long-Sleeve-Blouse-p-28327104.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Digital Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/04/170381858731c9a14cd89498a52f6493cb5f741003_thumbnail_220x293.jpg,2024-03-02 05:10:38.254839,sw2212280757393633,https://us.shein.com/SHEIN-EZwear-Women-s-Digital-Printed-T-Shirt-p-28334830.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Clasi Women's Round Neck Puff Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/89/170382600617051a23476654bdc0cfd2446ddcd660_thumbnail_220x293.jpg,2024-01-19 06:00:54.243224,sz2307300949914462,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Puff-Short-Sleeve-T-Shirt-p-28338458.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Women's Love Heart Leopard Print Loose Fit Oversized Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/fa/17038288488291f63dd50a67800adfd79934746d3b_thumbnail_220x293.jpg,2024-03-31 17:15:02.165765,sz2312161111295644,https://us.shein.com/SHEIN-Slayr-Women-s-Love-Heart-Leopard-Print-Loose-Fit-Oversized-Drop-Shoulder-T-Shirt-p-28340833.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Qutie Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/18/1703841803af70d7dbe963a03d00f5db3dfe67f34a_thumbnail_220x293.jpg,2024-01-23 05:14:43.877376,sz2304171933632303,https://us.shein.com/SHEIN-Qutie-Solid-Color-Ribbed-Knit-T-Shirt-p-28373480.html,1738,0,4,96,0,0,0,False,0,2
SHEIN Frenchy Women'S Round Neck Solid Color Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/a7/16920764153cb1b8b9d0f376f81289973fc1280b5c_thumbnail_220x293.jpg,2024-03-31 17:13:29.843897,sz2312194602886886,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Solid-Color-Shirt-p-28413184.html,1733,0,0,55,0,45,0,False,0,2
SHEIN LUNE Long Sleeve Lace Shirt,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/13/17042758230d7be424eb7838b5ca0b9ab8b32c036e_thumbnail_220x293.jpg,2024-01-27 05:54:25.025370,sz2311134229254811,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-Lace-Shirt-p-28423235.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Women'S Printed Spliced Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/2d/17038410205123b3d20d1fa1288b10ffb0b6e40b84_thumbnail_220x293.jpg,2024-01-18 06:13:29.850123,sz2311187489679904,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Spliced-Long-Sleeve-Shirt-p-28434465.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Women'S Striped Blouse With Button Decoration On Back,100% Polyester,8.03,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704180101c2e0761f0898d568df1728f33fcea34b_thumbnail_220x293.jpg,2024-04-02 05:12:45.246537,sz2312011712121116,https://us.shein.com/SHEIN-Clasi-Women-S-Striped-Blouse-With-Button-Decoration-On-Back-p-28456319.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Colorful Flower Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/14/1703731794f6c517c837bc6cac6789d663f6b8d9cb_thumbnail_220x293.jpg,2024-02-13 05:09:06.788026,sz2312229634789997,https://us.shein.com/SHEIN-LUNE-Women-S-Colorful-Flower-Print-Long-Sleeve-Shirt-p-28459714.html,1733,0,5,95,0,0,0,False,0,2
SHEIN ICON Solid Color Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/1a/1704188642b29c0beba943bd448ab70c2fa23df25e_thumbnail_220x293.jpg,2024-03-07 05:07:05.754390,sz2303226745590212,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Patchwork-Pleated-Camisole-Top-p-28460945.html,1779,91,9,0,0,0,0,False,91,2
