Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Dazy Designer Off-Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/30/170382830538d3a30809e935563c4f6a9146be2834_thumbnail_220x293.jpg,2024-01-21 05:21:57.914885,sz2312077309127606,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28330095.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Avant Leisure Sweet Style Star, Number, Sport Print Loose T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/1703052649f44a9eb328e6c8307ae3d6f5863181cb_thumbnail_220x293.jpg,2024-01-13 06:20:20.926042,rz2311291561065403,https://us.shein.com/ROMWE-Avant-Leisure-Sweet-Style-Star-Number-Sport-Print-Loose-T-Shirt-p-28331029.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Tie-Dye Eyes Letter Print Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/33/17025180518fd20057bd88fa932e1c9d52b6b2a158_thumbnail_220x293.jpg,2024-01-28 06:07:56.529825,rz2312073335095933,https://us.shein.com/ROMWE-Grunge-Punk-Tie-Dye-Eyes-Letter-Print-Tank-Top-p-28331049.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Black Love Heart Knitted Halter Top, Valentine's Day","97% Polyester, 3% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2023/12/29/e9/17038170048be71d41c45ad890eb74f1a1245bb0df_thumbnail_220x293.jpg,2024-01-27 05:31:03.421116,sz2310254539163069,https://us.shein.com/SHEIN-EZwear-Black-Love-Heart-Knitted-Halter-Top-Valentine-s-Day-p-28331415.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-03-13 05:08:20.400107,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,0,11,89,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Full-Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/170382025315635179bc8bfd69b49755fd1a70a310_thumbnail_220x293.jpg,2024-03-03 05:06:33.862651,sz2311175385805372,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Print-Batwing-Sleeve-Blouse-p-28339619.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Love Heart Leopard Print Loose Fit Oversized Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/fa/17038288488291f63dd50a67800adfd79934746d3b_thumbnail_220x293.jpg,2024-03-31 17:15:02.165765,sz2312161111295644,https://us.shein.com/SHEIN-Slayr-Women-s-Love-Heart-Leopard-Print-Loose-Fit-Oversized-Drop-Shoulder-T-Shirt-p-28340833.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,28,4,68,0,0,0,0,0,0,0,0,False,28,3
EMERY ROSE Women's Leopard Print Raglan Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/94/17038269181e35fb90af220ffb7f49d4a58448baed_thumbnail_220x293.jpg,2024-02-29 05:20:01.175498,sS2104070046700387,https://us.shein.com/EMERY-ROSE-Women-s-Leopard-Print-Raglan-Short-Sleeve-Round-Neck-T-Shirt-p-28371443.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
DAZY Solid Color Slim Fit Long Sleeve Backless Round Neck Women's T-Shirt,"92% Viscose, 8% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/82/17038180417f423e94bfe6d089a4b5bcf91ea8cf2d_thumbnail_220x293.jpg,2024-02-09 20:22:37.946884,sz2310304215685586,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-Backless-Round-Neck-Women-s-T-Shirt-p-28371929.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/55/17038432081bf22dda3b569979ffa0909a7b90bf9b_thumbnail_220x293.jpg,2024-01-31 05:23:12.282487,sz2312093917506163,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28373292.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/18/1703841803af70d7dbe963a03d00f5db3dfe67f34a_thumbnail_220x293.jpg,2024-01-23 05:14:43.877376,sz2304171933632303,https://us.shein.com/SHEIN-Qutie-Solid-Color-Ribbed-Knit-T-Shirt-p-28373480.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Shiny Casual Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/96/17038483785659f278c68ac42c6bae2f13eac29496_thumbnail_220x293.jpg,2024-01-22 05:56:35.152321,sz2311060050047700,https://us.shein.com/SHEIN-Essnce-Women-S-Shiny-Casual-Tank-Top-p-28378036.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Romantic Sweetness Pink Colorful Butterfly Applique Rhinestone Decor Backless Bustier Corset Shapewear Crop Cami Top,"88% Polyester, 12% Elastane",15.95,https://img.ltwebstatic.com/images3_pi/2024/01/02/93/170419594657102eb77449ebb277541b223f8d6232_thumbnail_220x293.jpg,2024-01-24 05:59:06.751193,sz2312218114729928,https://us.shein.com/Apperloth-A-Rave-Romantic-Sweetness-Pink-Colorful-Butterfly-Applique-Rhinestone-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28379170.html,1779,0,12,88,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE All-Over Print Round Neck Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/02/1705377720addf16d0d95d94b7e70cc6dedf153aef_thumbnail_220x293.jpg,2024-02-09 13:50:56.489440,sz2312208703833304,https://us.shein.com/SHEIN-LUNE-All-Over-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28410810.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Floral Print Short Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/8d/1705632201bb6704ab0fb24def6df9d957d428b015_thumbnail_220x293.jpg,2024-02-20 05:11:15.469665,sz2311215202223420,https://us.shein.com/SHEIN-LUNE-Ladies-Floral-Print-Short-Sleeve-Shirt-p-28410991.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Full Printed Round Neck Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/92/1705377732e99ea88634a956ec43ce92a1cdf8104e_thumbnail_220x293.jpg,2024-02-09 13:43:56.275817,sz2312155838433115,https://us.shein.com/SHEIN-LUNE-Full-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28411314.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Round Neck Solid Color Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/a7/16920764153cb1b8b9d0f376f81289973fc1280b5c_thumbnail_220x293.jpg,2024-03-31 17:13:29.843897,sz2312194602886886,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Solid-Color-Shirt-p-28413184.html,1733,0,0,55,0,0,45,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039242764a3cc1c49985d13fdf5516b11c2f1876_thumbnail_220x293.jpg,2024-01-22 05:27:57.976612,sz2312252527535154,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28413595.html,1738,20,5,75,0,0,0,0,0,0,0,0,False,20,3
SHEIN Essnce Women's Cross Back Open Back T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/04/17041628024aefe206cb32e90a5046bd41bfff46d7_thumbnail_220x293.jpg,2024-02-09 12:53:48.763189,sz2312268597187358,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Back-Open-Back-T-Shirt-p-28417316.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Crossed Metallic Texture Vest Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/30/43/1703931581d16015b6331c6533a271eb78fb99ecb8_thumbnail_220x293.jpg,2024-01-22 05:25:30.683508,sz2312016379679272,https://us.shein.com/SHEIN-Priv-Women-S-Crossed-Metallic-Texture-Vest-Top-p-28418047.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt For Summer Vacation,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/2d/170416132709ec898c381dfd1c67944900b3ef7bfd_thumbnail_220x293.jpg,2024-01-21 05:35:26.884096,sz2311134545301317,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-For-Summer-Vacation-p-28420312.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/89/170416684975d1caae3f1fde1ef75ac33553f8cfc5_thumbnail_220x293.jpg,2024-01-31 05:51:47.574780,sz2312116126170874,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28430284.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Women's One Shoulder Top With Ruffled Hemline,"67% Polyester, 30% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/19/17055685918dbf19d19ea62afa2cdbf8c8c6c21024_thumbnail_220x293.jpg,2024-01-31 05:16:15.311403,sz2311045149225752,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-s-One-Shoulder-Top-With-Ruffled-Hemline-p-28432512.html,2223,30,3,67,0,0,0,0,0,0,0,0,False,30,3
SHEIN Privé Women'S Printed Spliced Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/2d/17038410205123b3d20d1fa1288b10ffb0b6e40b84_thumbnail_220x293.jpg,2024-01-18 06:13:29.850123,sz2311187489679904,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Spliced-Long-Sleeve-Shirt-p-28434465.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Two-Way Wearing Crop Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f0/17038386622be88569a0425cc02a838269a4c9284f_thumbnail_220x293.jpg,2024-04-03 05:17:00.022465,sz2311240443838050,https://us.shein.com/SHEIN-ICON-Solid-Color-Two-Way-Wearing-Crop-Top-p-28436829.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Halter Top With 3d Flower Decoration And Knotted Back,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/d7/170390751004becdd0a45aa8222823713d95f23a31_thumbnail_220x293.jpg,2024-01-28 06:01:57.823416,sz2312015758356845,https://us.shein.com/SHEIN-Priv-Halter-Top-With-3d-Flower-Decoration-And-Knotted-Back-p-28438378.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Long Sleeve Shirt With Shiny Metallic Stand Collar,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/17041754304f3ad90506d57ebd36a01476e5249264_thumbnail_220x293.jpg,2024-01-24 05:20:47.873202,sz2308297757755000,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Shirt-With-Shiny-Metallic-Stand-Collar-p-28439947.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-15 05:10:03.408072,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Petal Short Sleeve T-Shirt,"72% Polyester, 28% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/170417833996af454a5e35da01feb2a26f6b823326_thumbnail_220x293.jpg,2024-01-17 05:18:38.004731,sz2312184989117006,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Petal-Short-Sleeve-T-Shirt-p-28449696.html,1738,0,28,72,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Double Layered Ruffle Hem Halter Neck Tank Top For Women,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f5/1704187570842e616643c194320dbcecde84f942aa_thumbnail_220x293.jpg,2024-01-17 05:25:20.904002,sz2311055595384433,https://us.shein.com/SHEIN-WYWH-Double-Layered-Ruffle-Hem-Halter-Neck-Tank-Top-For-Women-p-28460734.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Halter Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/77/17041882646ec6c05b325ad78b21cc025beb07d59c_thumbnail_220x293.jpg,2024-01-21 05:46:53.640962,sz2312187070777533,https://us.shein.com/SHEIN-LUNE-Halter-Neck-Sleeveless-Blouse-p-28462474.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck Shirt With Paisley Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/01/73/17040816110c919d17987c57149497748204693f1c_thumbnail_220x293.jpg,2024-03-28 17:13:11.154111,sz2312183282601307,https://us.shein.com/Women-s-Round-Neck-Shirt-With-Paisley-Print-p-28466296.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Lace Splice Back Button T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704165722d0f694aa6c2ade55a473397a295d6c9c_thumbnail_220x293.jpg,2024-02-13 05:09:33.353878,sz2311301530311001,https://us.shein.com/SHEIN-VCAY-Lace-Splice-Back-Button-T-Shirt-p-28466346.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Ribbed Casual Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/be/17041598414d5b4493734d35e3eb11d1a5ef382aad_thumbnail_220x293.jpg,2024-02-19 05:17:50.609557,sz2312099334828303,https://us.shein.com/DAZY-Women-S-Ribbed-Casual-Tank-Top-p-28468920.html,1779,28,4,68,0,0,0,0,0,0,0,0,False,28,3
SHEIN Privé Ladies' Satin Camisole With Mushroom Straps,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/fa/17041648492a4ca5132d992eefef790d40078f7250_thumbnail_220x293.jpg,2024-01-31 06:07:19.084775,sz2312045683322352,https://us.shein.com/SHEIN-Priv-Ladies-Satin-Camisole-With-Mushroom-Straps-p-28475961.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Short Sleeve Cropped T-Shirt With Lapel Collar,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1d/1704159851cab4300935459dbc645b72825fd1a7ad_thumbnail_220x293.jpg,2024-02-14 05:17:34.051918,sz2312256599238277,https://us.shein.com/DAZY-Women-s-Short-Sleeve-Cropped-T-Shirt-With-Lapel-Collar-p-28476602.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Crop Top With Twist Knot Detail And Short Sleeves,"95% Polyester, 5% Elastane",4.33,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/1704196602050559e97904830c5c16e97404318a49_thumbnail_220x293.jpg,2024-04-03 05:16:31.096851,sz2311280547075512,https://us.shein.com/SHEIN-SXY-Women-s-Crop-Top-With-Twist-Knot-Detail-And-Short-Sleeves-p-28481023.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Half Button Placket Cropped T-Shirt,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/bf/17041927411b067ed2a39fe9108ad401cb1bfda49f_thumbnail_220x293.jpg,2024-03-12 05:10:41.441366,sz2311283360103013,https://us.shein.com/DAZY-Women-s-Half-Button-Placket-Cropped-T-Shirt-p-28482582.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN Slayr Tropical Printed Hollow Out Tie-Front Lantern Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/d3/1704197126705af2054c19a2109ba92a05700870fc_thumbnail_220x293.jpg,2024-02-14 05:24:52.979397,sz2311060740891019,https://us.shein.com/SHEIN-Slayr-Tropical-Printed-Hollow-Out-Tie-Front-Lantern-Sleeve-Blouse-p-28483563.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d1/1704249067056eb1bdae95b04be262e716bae6c014_thumbnail_220x293.jpg,2024-01-27 06:04:25.466528,sz2401020053312377,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28486411.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Pink Knit Love Heart Print Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/28/17042485856ec5e2d7651955f386bdc8c59c08f2d6_thumbnail_220x293.jpg,2024-02-10 05:14:37.642171,sz2310266559447994,https://us.shein.com/SHEIN-EZwear-Pink-Knit-Love-Heart-Print-Women-s-Slim-Fit-T-Shirt-p-28488235.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Printed Short Sleeve Blouse,100% Viscose,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5e/1705568465a3db6e3c40614631b76a2ac41757f376_thumbnail_220x293.jpg,2024-02-09 13:18:05.323821,sz2311226623268355,https://us.shein.com/SHEIN-VCAY-Printed-Short-Sleeve-Blouse-p-28488766.html,1733,100,0,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN Qutie Knotted Front V-Neck Knit T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/10/17042495412c9f5886f09ab519ed72597f87737d64_thumbnail_220x293.jpg,2024-03-12 05:10:08.526873,sw2302033558993087,https://us.shein.com/SHEIN-Qutie-Knotted-Front-V-Neck-Knit-T-Shirt-p-28489947.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Star Print Lace Splice Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/72/1705032019399c5f6e2a77e8b779c15ff81e6e77ae_thumbnail_220x293.jpg,2024-03-27 17:14:54.717604,sz2312163798193379,https://us.shein.com/SHEIN-LUNE-Striped-Star-Print-Lace-Splice-Cami-Top-p-28492050.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Cross Strap Camisole,"93% Viscose, 7% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/da/17049395069930c9b2ca060b70265593742acf5ef5_thumbnail_220x293.jpg,2024-02-07 15:45:05.831280,sz2311031276611858,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Cross-Strap-Camisole-p-28493213.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Ladies' Double Layered Ruffle Trimmed V-Neck Blouse,100.0% Polyester,5.53,https://img.ltwebstatic.com/images3_pi/2024/01/03/18/1704247838d3d14e6adc8121dc6a60dbea2b26104d_thumbnail_220x293.jpg,2024-04-02 17:16:08.467599,sz2310266214609756,https://us.shein.com/SHEIN-LUNE-Ladies-Double-Layered-Ruffle-Trimmed-V-Neck-Blouse-p-28496122.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Splice Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/b4/1704253349d545703e5eb35edf5f9f39f7668ee2cc_thumbnail_220x293.jpg,2024-01-23 05:17:12.449582,sz2305129271266848,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Camisole-Top-p-28496970.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042517894da7a92a137bf6dbdda08b2be0808ac0_thumbnail_220x293.jpg,2024-03-28 05:16:43.309858,sz2312261657155595,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-28498454.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Hollow Out Cross Tie Halter Neck Y2k Silver Top,"95% Polyester, 5% Elastane",6.87,https://img.ltwebstatic.com/images3_pi/2024/01/31/d1/17066661469ee5b271038d3c1152a61f04d8e0a6d6_thumbnail_220x293.jpg,2024-03-24 17:12:07.730307,sz2309202672211760,https://us.shein.com/SHEIN-ICON-Metallic-Hollow-Out-Cross-Tie-Halter-Neck-Y2k-Silver-Top-p-28499942.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f8183780ea19405f73cac1f6b4daa529_thumbnail_220x293.jpg,2024-02-09 13:52:06.528093,sz2305122459567074,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513636.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-02-09 14:27:49.600809,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Random Print Stand Collar Batwing Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/170427003902cb52d04b0fd9f8a2e9fe69a5d10d94_thumbnail_220x293.jpg,2024-04-02 17:14:19.776618,sz2311291490481400,https://us.shein.com/SHEIN-VCAY-Random-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-28525783.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Shirred Panel Bell Sleeve Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/89/1704269085b4b5b43b06ff3fbabff460c262f75a73_thumbnail_220x293.jpg,2024-04-02 17:15:36.257238,sz2312111681621481,https://us.shein.com/SHEIN-Clasi-Floral-Print-Shirred-Panel-Bell-Sleeve-Blouse-p-28527716.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/170427496145f26f6c2ec50b1b65446eb22b70b670_thumbnail_220x293.jpg,2024-01-31 06:15:20.457279,sz2312185095477794,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532638.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
