Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women Love & Red Lips Pattern Valentine's Day Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/51/17008907095987f1e96bce4ee38466591a37b4d911_thumbnail_220x293.jpg,2024-01-17 05:27:27.722047,sz2311245552744084,https://us.shein.com/SHEIN-EZwear-Women-Love-Red-Lips-Pattern-Valentine-s-Day-Tank-Top-p-26842674.html,1779,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Women'S Ruffle Trimmed Long Sleeve Shirt,100% Polyester,13.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/17038405789cadae138d4e2d8673eb8597d494bcfb_thumbnail_220x293.jpg,2024-01-20 05:57:03.337842,sz2311215953102148,https://us.shein.com/SHEIN-Priv-Women-S-Ruffle-Trimmed-Long-Sleeve-Shirt-p-28370751.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Notched Collar Striped Long Sleeve Blouse,100% Polyester,6.65,https://img.ltwebstatic.com/images3_pi/2023/12/31/ba/17039952333f0aa9e0bb4f1607eed3e8946e01be2b_thumbnail_220x293.jpg,2024-01-21 06:14:07.270815,sz2312246979391864,https://us.shein.com/Notched-Collar-Striped-Long-Sleeve-Blouse-p-28460742.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Embroidered Mesh Panel Back Long Sleeve T-Shirt,"70% Polyester, 30% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/e5/17029627624241afa3d4a380cff9c4bada66d5571e_thumbnail_220x293.jpg,2024-01-16 05:47:01.093731,sz2312077457115430,https://us.shein.com/SHEIN-Frenchy-Embroidered-Mesh-Panel-Back-Long-Sleeve-T-Shirt-p-27856436.html,1738,70,0,0,30,0,0,0,0,0,0,False,30,2
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt With Button Decorated Hemline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/170386565973efec23879618e80187cce4154277ce_thumbnail_220x293.jpg,2024-01-22 05:38:07.255968,sz2312213322248255,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-With-Button-Decorated-Hemline-p-28424444.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Pink & White Furry Women's Thin Strap Vest,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/df/17001207261d6ea06c7e436d818196fe7606943807_thumbnail_220x293.jpg,2024-01-21 05:50:00.623532,sw2212091322434333,https://us.shein.com/SHEIN-Coolane-Pink-White-Furry-Women-s-Thin-Strap-Vest-p-26547231.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Gold Foil Herringbone Pattern Printed Shirt,100% Polyester,8.15,https://img.ltwebstatic.com/images3_pi/2023/12/22/1a/1703210730e8b5bbddd8d9c3c60f60be2b089cce15_thumbnail_220x293.jpg,2024-01-22 05:47:22.653941,sz2312052923512588,https://us.shein.com/SHEIN-Clasi-Gold-Foil-Herringbone-Pattern-Printed-Shirt-p-28049920.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Heart Printed Slogan,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0a/170286413991604a75e727d30ffceed009724749c3_thumbnail_220x293.jpg,2024-01-16 05:32:01.385611,sz2312157317378785,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Heart-Printed-Slogan-p-27840214.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Button Decoration Colorblock Sleeveless Blouse,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/e8/170286752505c71847bc241bedabb32e3743ec5d11_thumbnail_220x293.jpg,2024-01-21 05:22:32.850215,sz2310243122032131,https://us.shein.com/SHEIN-Lady-Button-Decoration-Colorblock-Sleeveless-Blouse-p-27808418.html,1733,0,5,95,0,0,0,0,0,0,0,False,95,2
Girls Dont Cry SHEIN BAE Satin Ribbon Contrast Bustier Top,"95% Polyester, 5% Elastane",7.9,https://img.ltwebstatic.com/images3_pi/2024/01/12/be/17049944825db51f04462bbc270ca33c12b6ad1d19_thumbnail_220x293.jpg,2024-01-22 05:15:23.396466,sz2310278664516191,https://us.shein.com/Girls-Dont-Cry-SHEIN-BAE-Satin-Ribbon-Contrast-Bustier-Top-p-27781660.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Decor Lace Trimmed Camisole Tank Top,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/04/17036463592dcd13aef5e995ff0c02d065976b3852_thumbnail_220x293.jpg,2024-01-21 06:04:25.267422,sz2310262134663038,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Decor-Lace-Trimmed-Camisole-Tank-Top-p-28233489.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-neck Striped Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/98/17010886762ac584f64bf802439331585d9c4b5fac_thumbnail_220x293.jpg,2024-01-20 06:12:49.506078,sz2310137120784088,https://us.shein.com/SHEIN-LUNE-V-neck-Striped-Top-p-26884096.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sequin Patchwork Off Shoulder Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/97/17036578645812274e0578980e6cd3aed81a8673a7_thumbnail_220x293.jpg,2024-01-21 05:24:30.565816,sz2311213067639330,https://us.shein.com/SHEIN-LUNE-Women-S-Sequin-Patchwork-Off-Shoulder-Blouse-p-28261209.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart & Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/1d/17047084346e9208cab0ff9d6a9fccf6f26a920871_thumbnail_220x293.jpg,2024-01-21 05:23:30.982354,sz2312161798479443,https://us.shein.com/SHEIN-Essnce-Heart-Letter-Print-Short-Sleeve-T-Shirt-p-28787792.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Printed Tie Sweetheart Neck Peplum Blouse,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e4/170476438562e5a1b81014cdf25fba538f00ee45be_thumbnail_220x293.jpg,2024-01-21 06:13:04.682119,sz2311254295178915,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Printed-Tie-Sweetheart-Neck-Peplum-Blouse-p-28589803.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Textured Turn-Down Collar Flare Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/f0/17047874598ee5e229dace66025dadc63fff32840d_thumbnail_220x293.jpg,2024-01-22 06:02:57.236365,sz2312250131400712,https://us.shein.com/Women-s-Textured-Turn-Down-Collar-Flare-Sleeve-Shirt-p-28864908.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Women's Contrast Color Collar T-Shirt With Alphabet Jacquard,"68% Polyester, 29% Viscose, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/63/1701927152018e66419d870cd95cd6dfbd0c3758ac_thumbnail_220x293.jpg,2024-01-22 05:18:43.195711,sw2212308994058665,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Contrast-Color-Collar-T-Shirt-With-Alphabet-Jacquard-p-27313623.html,1738,68,3,0,29,0,0,0,0,0,0,False,29,3
Gradient Dandelion Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/7c/1702704598c14ddb36cf15590c6a85ac437a07a30a_thumbnail_220x293.jpg,2024-01-22 05:17:31.851830,sz2310241436344266,https://us.shein.com/Gradient-Dandelion-Print-Short-Sleeve-T-shirt-p-26726936.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Top With 3d Flower Decoration,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/e4/1703557124f15815c793057a750769b799d0e88b31_thumbnail_220x293.jpg,2024-01-20 05:15:48.858263,sz2311136548878776,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Top-With-3d-Flower-Decoration-p-28215773.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Diamond Chain Detailed Long Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/17027280541139befa417544ffddaa2e2fb7eaca55_thumbnail_220x293.jpg,2024-01-19 05:51:28.362786,sz2312077597778179,https://us.shein.com/SHEIN-Priv-Women-S-Diamond-Chain-Detailed-Long-Sleeve-Shirt-p-27785817.html,1733,80,0,20,0,0,0,0,0,0,0,False,20,2
"SHEIN SXY Ladies' Velvet Off Shoulder Pleated Short Top With Frill Trim For Christmas, New Year And Club Party","92% Polyester, 8% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/1702435821df8463aaeeecc2a0dbe7730e52472117_thumbnail_220x293.jpg,2024-01-22 05:34:56.386082,sz2312054889942178,https://us.shein.com/SHEIN-SXY-Ladies-Velvet-Off-Shoulder-Pleated-Short-Top-With-Frill-Trim-For-Christmas-New-Year-And-Club-Party-p-27740137.html,2223,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Women'S Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-22 06:04:16.285673,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-S-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women Valentine's Day Floral Print Ruffled Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/0c/1704358455be938b010387b0f954d304b2c1084a82_thumbnail_220x293.jpg,2024-01-20 05:13:48.968101,sz2309261194418183,https://us.shein.com/EMERY-ROSE-Women-Valentine-s-Day-Floral-Print-Ruffled-Short-Sleeve-Shirt-p-28590943.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Geometric Pattern Long Sleeve Shirt,"97% Polyester, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355944572bc30e7062321aaf5882248f8e7c18c_thumbnail_220x293.jpg,2024-01-15 05:23:07.107916,sz2311288977938272,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Long-Sleeve-Shirt-p-28188085.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Casual Floral Printed Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170372928620c9552a8d5c4773459d4d24dafbcca1_thumbnail_220x293.jpg,2024-01-13 03:42:36.562041,sz2305242444101882,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Blouse-p-28279328.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Lantern Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/1704260442fc10fb619558eaaad1fa3baf6f57f725_thumbnail_220x293.jpg,2024-01-22 05:35:31.474653,sz2308082242175880,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-28497254.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Solid Color Turn-Down Collar Shirt With Flap Pocket,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704289967006b59c7e7f0ecf7f45c951133ce8649_thumbnail_220x293.jpg,2024-01-21 05:32:41.116005,sz2304204289804834,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Turn-Down-Collar-Shirt-With-Flap-Pocket-p-28548668.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's V-Neck Button Front Long Sleeve Tee With Neck Strap,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704437687b41ea47238a709d102cb39d356d0b8c5_thumbnail_220x293.jpg,2024-01-19 05:31:00.574534,sz2312050356004631,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Front-Long-Sleeve-Tee-With-Neck-Strap-p-28653779.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Spider Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703130394d4a7f3b2fe615c8ff4eb56e7bf507288_thumbnail_220x293.jpg,2024-01-22 06:03:53.642557,sz2312195435377503,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Printed-Short-Sleeve-T-Shirt-p-27985035.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Metallic Button Down Long Sleeve Shirt,100% Polyester,10.53,https://img.ltwebstatic.com/images3_pi/2023/12/26/d9/1703586125c0a9f39e2a8b9b799d07589fdd453b4c_thumbnail_220x293.jpg,2024-01-20 05:37:43.901992,sz2312114241493404,https://us.shein.com/Women-S-Metallic-Button-Down-Long-Sleeve-Shirt-p-28216536.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Exaggerated Three-Dimensional Flower-Embellished Tube Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/4f/1702445847a8994162f3e24c8e6434e51bfd75798c_thumbnail_220x293.jpg,2024-01-13 03:09:53.765142,sz2310265647715850,https://us.shein.com/SHEIN-SXY-Women-S-Exaggerated-Three-Dimensional-Flower-Embellished-Tube-Top-p-27614382.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Lace Spliced V-Neck T-Shirt With Cutout Details,100% Polyester,6.54,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/17029833182565f1a89ac4126b3e04b66d6d8f06da_thumbnail_220x293.jpg,2024-01-18 05:54:28.528533,sz2311038843393963,https://us.shein.com/Lace-Spliced-V-Neck-T-Shirt-With-Cutout-Details-p-27945088.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Cross Back Twisted Knot T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703049441a14d9c301dabbc5761701923db7fa3bb_thumbnail_220x293.jpg,2024-01-20 05:41:55.243812,sz2312070091000801,https://us.shein.com/SHEIN-Essnce-Solid-Color-Cross-Back-Twisted-Knot-T-Shirt-p-27926693.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Valentine's Day Heart Print Ruffle Edge Tie-Front Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/50/17008889553b5d280e30a39b83bcf221780e760457_thumbnail_220x293.jpg,2024-01-21 05:30:06.592017,sz2309282093093894,https://us.shein.com/SHEIN-Qutie-Women-s-Valentine-s-Day-Heart-Print-Ruffle-Edge-Tie-Front-Top-p-26836355.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Valentine Day Women's Heart Pattern Printed T-Shirts,"97% Polyester, 3% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/12/29/7c/17038136285324179e9aeafe3cad77aef348fce27e_thumbnail_220x293.jpg,2024-01-21 05:38:23.584395,sz2310306148747674,https://us.shein.com/SHEIN-EZwear-Valentine-Day-Women-s-Heart-Pattern-Printed-T-Shirts-p-28047205.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Rhinestone Tassel Trim Round Neck Crop Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/88/1703320853d3d114bd3b95f124ccb71999fb9e402c_thumbnail_220x293.jpg,2024-01-13 04:07:32.606751,sz2312140645659897,https://us.shein.com/SHEIN-BAE-Rhinestone-Tassel-Trim-Round-Neck-Crop-Top-p-28119897.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Black Valentine's Day T-Shirt With Skull & Heart Print And Slogan,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/c6/1703740547ba7cfa87317ccb17b7dbaeeee908fa45_thumbnail_220x293.jpg,2024-01-21 06:10:14.254182,sz2312272775515297,https://us.shein.com/SHEIN-EZwear-Women-Black-Valentine-s-Day-T-Shirt-With-Skull-Heart-Print-And-Slogan-p-28318003.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Tee With Texture,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/33/1704683970c1614a33bb4f0655f7ed86e9c2ba906c_thumbnail_220x293.jpg,2024-01-21 06:01:45.025707,sz2312222765561717,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Tee-With-Texture-p-28774012.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart-Shaped Hollow Out Detail Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/d1/17014091699a504f5369c6d3f160305305795430a0_thumbnail_220x293.jpg,2024-01-22 05:32:49.524753,sz2311215721325120,https://us.shein.com/SHEIN-Essnce-Heart-Shaped-Hollow-Out-Detail-Short-Sleeve-T-Shirt-p-27043364.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
Women'S Autumn And Winter Commuting Style Suit Collar Geometric Printed Long-Sleeved Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/ce/17029874602857cab69898833b2d8c2a6cd4161b75_thumbnail_220x293.jpg,2024-01-22 05:32:04.399748,sz2312128744735685,https://us.shein.com/Women-S-Autumn-And-Winter-Commuting-Style-Suit-Collar-Geometric-Printed-Long-Sleeved-Shirt-p-28024514.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt Printed With Portrait And Slogan,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/5f/170355539474b9f03972d11f7aa77561dbdee169ec_thumbnail_220x293.jpg,2024-01-18 05:32:54.026412,sz2312256873547234,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-Printed-With-Portrait-And-Slogan-p-28182913.html,1738,70,5,0,25,0,0,0,0,0,0,False,25,3
SHEIN MOD Women'S Striped Lantern Sleeve Shirt,"65% Polyester, 31% Cotton, 4% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703049822cbab037a8eed56f0d35f211e22d12db8_thumbnail_220x293.jpg,2024-01-08 17:16:14.443912,sz2309119676815344,https://us.shein.com/SHEIN-MOD-Women-S-Striped-Lantern-Sleeve-Shirt-p-27926608-cat-1733.html,1733,65,0,31,4,0,0,0,0,0,0,False,35,3
SHEIN Frenchy Cutout Neckline Embroidered Patch Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/00/17037503492823faa7b59733654c94c14bca13a6bb_thumbnail_220x293.jpg,2024-01-18 05:36:06.811770,sz2312096241644211,https://us.shein.com/SHEIN-Frenchy-Cutout-Neckline-Embroidered-Patch-Blouse-p-28308465.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Chinese Style Round Buckle Slim Fit Elegant Women's T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703819705ddac2a5292ed3c7cc8e0aaba98f8d177_thumbnail_220x293.jpg,2024-01-17 05:31:06.290896,sz2306274114476156,https://us.shein.com/SHEINNeu-Chinese-Style-Round-Buckle-Slim-Fit-Elegant-Women-s-T-Shirt-p-28339289.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/10/170186192869a5ce32810564a9383d87a47b07facc_thumbnail_220x293.jpg,2024-01-20 06:00:24.414866,sz2311287688060350,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27063725.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703642016f8933f75f845d6a761c166d36067a7bd_thumbnail_220x293.jpg,2024-01-13 03:17:47.399104,sz2312053228425335,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224098.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Camisole Top,"92% Cotton, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703212507eb6ad019b6d2a9b91f1d28f718dea610_thumbnail_220x293.jpg,2024-01-11 00:48:21.027253,sw2212080138864095,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Camisole-Top-p-28047378-cat-1779.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear Women'S 3pcs Tight-Fitting And Casual Camisole Vest Tops,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b2/170270853731b04575f422add9772a06d0a261286a_thumbnail_220x293.jpg,2024-01-22 05:14:37.702264,sz2401053011058570,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Tight-Fitting-And-Casual-Camisole-Vest-Tops-p-28751379.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Women's Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/ef/1703753794e3fb7f5f4a1d6c18ad1a3750ff9d25f9_thumbnail_220x293.jpg,2024-01-22 05:43:52.185444,rz2312083428468632,https://us.shein.com/ROMWE-Women-s-Pleated-Long-Sleeve-T-Shirt-p-28482135.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/d1/17044195456bc5538d36630a13be4f913b6b3dc310_thumbnail_220x293.jpg,2024-01-17 05:14:45.037678,sz2401043690244242,https://us.shein.com/SHEIN-LUNE-Letter-Printed-Short-Sleeve-T-Shirt-p-28618149.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Round Neck Knitted T-Shirt With Ruffle Sleeves,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/91/170428040958672ce672812ec2eae2dfda15ece7c9_thumbnail_220x293.jpg,2024-01-21 05:51:59.294019,sw2302153654410028,https://us.shein.com/SHEIN-WYWH-Ladies-Round-Neck-Knitted-T-Shirt-With-Ruffle-Sleeves-p-28550070.html,1738,67,3,0,30,0,0,0,0,0,0,False,30,3
SHEIN Coolane Women'S Hollow Out Jacquard Texture Top,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/f9/1703061752ef0f1153901ec1b46a0e546183d0aa37_thumbnail_220x293.jpg,2024-01-14 15:50:40.565835,sz2310187159715971,https://us.shein.com/SHEIN-Coolane-Women-S-Hollow-Out-Jacquard-Texture-Top-p-27955886.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Drop Shoulder Ribbed Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/c1/17032240255c5087c9b79d6a06cfe523757a366961_thumbnail_220x293.jpg,2024-01-11 00:45:10.930935,sw2107236081126960,https://us.shein.com/SHEIN-Essnce-Women-S-Drop-Shoulder-Ribbed-Long-Sleeve-T-Shirt-p-28055053-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Women'S Dragon Printed Long Sleeve Shirt,100% Polyester,19.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701862261f5b857055639f00aa2adbc7ee2d66551_thumbnail_220x293.jpg,2024-01-21 05:40:28.414576,sz2312064212820921,https://us.shein.com/Women-S-Dragon-Printed-Long-Sleeve-Shirt-p-27591880.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/1704691967179030a2debe944dc5a5f3a1a7499506_thumbnail_220x293.jpg,2024-01-21 05:52:22.494093,sz2401083302306966,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-28758382.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Solid Color Cowl Neck Hollow Out Back T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/4c/170350178799b44f5064a3b8e077af3ba94f85486b_thumbnail_220x293.jpg,2024-01-17 06:02:51.731735,sz2311221418228311,https://us.shein.com/SHEIN-Slayr-Solid-Color-Cowl-Neck-Hollow-Out-Back-T-Shirt-p-28182422.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Valentine's Day Rhinestone Heart Shaped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/1d/1704340846c515e1bbc076f380f3fa4f5522bb2d3e_thumbnail_220x293.jpg,2024-01-19 05:17:38.522946,sz2312264757506675,https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Rhinestone-Heart-Shaped-T-Shirt-p-28183484.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
