Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
SHEIN Qutie Drawstring & Asymmetrical Hem & Brooch Decor Knitted Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/49/17022646843f5d87f94a27e695cb3048ccec0e0612_thumbnail_220x293.jpg,2024-01-05 01:16:23.633251,sz2305295817784747,https://us.shein.com/SHEIN-Qutie-Drawstring-Asymmetrical-Hem-Brooch-Decor-Knitted-Top-p-27421089-cat-2223.html,93,7,0,0,0,0,0,0,2223,False,0
SHEIN Frenchy Women'S Solid Color V-Neck Ruffled Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/58/1702433356bae14b0d120afca4846698d4608de1f0_thumbnail_220x293.jpg,2024-01-08 17:57:44.166574,sz2312061238082000,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-V-Neck-Ruffled-Sleeve-T-Shirt-p-27573191-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
Star Pattern Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/4c/170165438869c7ba661bad3d9b1f4ab6beade203aa_thumbnail_220x293.jpg,2024-01-08 17:42:45.963643,sz2311176960889876,https://us.shein.com/Star-Pattern-Long-Sleeve-T-Shirt-p-27108288-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN BAE Sweetheart Neck Lace Panel Bustier Crop Mesh Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/c3/17025400449a64586d90dd72450c67b13ea05335b4_thumbnail_220x293.jpg,2024-01-08 17:41:51.246,sz2308252715626934,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Lace-Panel-Bustier-Crop-Mesh-Top-p-27666241-cat-2223.html,0,8,0,92,0,0,0,0,2223,False,0
SHEIN Privé Women'S Tie-Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/22/17028885886ccffa070c1c5b18983d7eb889885a36_thumbnail_220x293.jpg,2024-01-08 17:39:27.520253,sz2311220019895828,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-27827049-cat-1738.html,94,6,0,0,0,0,0,0,1738,False,0
SHEIN SXY Women'S Sweetheart Collar Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/c5/1701927115c870169931b46671dd2d6f698fe248ff_thumbnail_220x293.jpg,2023-12-25 17:46:57.896534,sw2108203963678528,https://us.shein.com/SHEIN-SXY-Women-S-Sweetheart-Collar-Puff-Sleeve-Shirt-p-27313593-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Solid Color Round Neck Short Sleeve Slim Fit T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/71/17043326126a6ca38b2e4b9d711fe012d4eabdd45d_thumbnail_220x293.jpg,2024-01-08 18:05:25.200786,sz2310219561398830,https://us.shein.com/Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-27023309-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
SHEIN BAE Lace Patchwork Criss-cross Short-length Colorblock Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/74/1701154858f767e9f4586b153893f55a826771f9d7_thumbnail_220x293.jpg,2024-01-08 18:11:21.518764,sz2310272665836665,https://us.shein.com/SHEIN-BAE-Lace-Patchwork-Criss-cross-Short-length-Colorblock-Top-p-26907963-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
Button Decorated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/57/1702022335b7e1786b0617faf4f101a7100a055eb9_thumbnail_220x293.jpg,2024-01-08 18:44:01.637658,sz2311293129345488,https://us.shein.com/Button-Decorated-Long-Sleeve-T-Shirt-p-27369743-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
DAZY Women'S Button Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/4a/1701227566b29be9a3f20ea633ce3dd94e61adc1e8_thumbnail_220x293.jpg,2024-01-07 00:23:27.932853,sz2311095366616665,https://us.shein.com/DAZY-Women-S-Button-Placket-Long-Sleeve-T-Shirt-p-26954580-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Solid Color Camisole Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/ab/17021220596e899b61f3523911b0596b4fd1982793_thumbnail_220x293.jpg,2024-01-08 17:16:27.652338,sz2312010613386758,https://us.shein.com/SHEIN-LUNE-Solid-Color-Camisole-Top-p-27405306-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN Clasi Women'S Beaded Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/3a/17031366745eacae135b9b706db589cab246343af8_thumbnail_220x293.jpg,2024-01-08 17:23:20.074253,sz2312029904802618,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Camisole-Top-p-27432256-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN Clasi Women'S Pleated Balloon Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/a5/17025231644d350b4da89fba2fbb9c4bd1a12a7c21_thumbnail_220x293.jpg,2024-01-08 18:44:45.715635,sz2308043992618068,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Balloon-Sleeve-Shirt-p-27643767-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN BAE Solid Color Long Sleeve Open Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/dc/17014989113385ded0179d854d31f0ecb2e2dcd5c8_thumbnail_220x293.jpg,2024-01-08 00:54:47.231590,sz2311277554827877,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Open-Front-Shirt-p-27074628-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Clasi Ladies' Glitter Long Sleeve T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/22/20/1700638289a13be568952e6f8c49d0ed9ca6269e23_thumbnail_220x293.jpg,2024-01-08 17:57:04.001492,sz2311070102565092,https://us.shein.com/SHEIN-Clasi-Ladies-Glitter-Long-Sleeve-T-shirt-p-26756688-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN Lady Women'S Sparkly Patchwork Neckline Cutout Crisscross Wrap T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/22/1702108444059fa12b3447908bc573c1a525b422e8_thumbnail_220x293.jpg,2024-01-08 17:47:28.382860,sz2307215416123013,https://us.shein.com/SHEIN-Lady-Women-S-Sparkly-Patchwork-Neckline-Cutout-Crisscross-Wrap-T-Shirt-p-27400801-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN SXY Women'S Sequin Stand Collar Vest Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/02/90/17041617306f208a390c19d6fd0d991a66f99b1361_thumbnail_220x293.jpg,2024-01-08 18:42:06.068833,sw2207057988546842,https://us.shein.com/SHEIN-SXY-Women-S-Sequin-Stand-Collar-Vest-Top-p-27117900-cat-1779.html,96,4,0,0,0,0,0,0,1779,False,0
Ladies' Solid Color Ribbed Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/bf/17022715774f6bf1efc1ed86b2d984067aacc7fb54_thumbnail_220x293.jpg,2024-01-08 17:13:49.761764,sz2311296265223741,https://us.shein.com/Ladies-Solid-Color-Ribbed-Camisole-p-27438178-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN Privé Women'S Stand Collar Mesh Lantern Sleeve Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/d8/1701928504e7d9dad53e6f5049807008356643bc1a_thumbnail_220x293.jpg,2024-01-08 18:35:41.219018,sz2311178001185884,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Mesh-Lantern-Sleeve-Top-p-27311768-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
Dazy Star Women'S Solid Color Pleated Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/6d/1701942447bdb4dc6893bce7e3d254eddc0b1b958e_thumbnail_220x293.jpg,2024-01-08 18:00:10.314154,sz2312019626930266,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Pleated-Camisole-Top-p-27341051-cat-1779.html,90,10,0,0,0,0,0,0,1779,False,0
Solid Color Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/1702364643bdb46f00dd6879d827ed33c4c4fff07e_thumbnail_220x293.jpg,2024-01-08 17:14:16.490239,sz2312059596918793,https://us.shein.com/Solid-Color-Lantern-Sleeve-Blouse-p-27517305-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Sweetheart Neck Long Sleeve T-shirt,"93% Polyester, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/a8/17012238676cc588a5710d33b253e0c8c30475d68c_thumbnail_220x293.jpg,2024-01-08 18:13:53.076476,sz2311229939571072,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neck-Long-Sleeve-T-shirt-p-26935243-cat-1738.html,93,7,0,0,0,0,0,0,1738,False,0
SHEIN Privé Women'S Draped Collar Sparkly Sleeveless Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/18/17022731691f4630f20ca3646b00c03fccded4b2c7_thumbnail_220x293.jpg,2024-01-08 17:53:06.108502,sz2306082101561267,https://us.shein.com/SHEIN-Priv-Women-S-Draped-Collar-Sparkly-Sleeveless-Blouse-p-27442169-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Clasi Solid Color Lace Short Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/18/1701743137242e1a43ad596b4ab3f811d0f3edb739_thumbnail_220x293.jpg,2024-01-06 00:17:07.788537,sz2311233389805653,https://us.shein.com/SHEIN-Clasi-Solid-Color-Lace-Short-Sleeve-Blouse-p-27166160-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Clasi Solid Color Lace Short Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/b6/1701743139f69514df2d6b901286cfc8ab72eea6be_thumbnail_220x293.jpg,2024-01-08 18:07:22.508897,sz2311234353188551,https://us.shein.com/SHEIN-Clasi-Solid-Color-Lace-Short-Sleeve-Blouse-p-27166156-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Clasi Women'S Beaded Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2024/01/05/7b/1704432867a3289a0fa4cf21d2ba2d678760564773_thumbnail_220x293.jpg,2024-01-08 17:47:41.949212,sz2312029622893299,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Camisole-Top-p-27739194-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
4pcs/Set Women'S Solid Color Short Sleeve T-Shirt With Letter & Heart Print,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/3a/1702091059d1984fd5d225b2469fbfa7f2f1f7888d_thumbnail_220x293.jpg,2024-01-08 17:48:34.499027,sz2309222961516662,https://us.shein.com/4pcs-Set-Women-S-Solid-Color-Short-Sleeve-T-Shirt-With-Letter-Heart-Print-p-27385677-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Leopard Print Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/50/17028827271f82b5c3a6923a716b513981fe14dc3c_thumbnail_220x293.jpg,2024-01-08 17:29:42.969296,sz2311227464777393,https://us.shein.com/Leopard-Print-Long-Sleeve-Shirt-p-27817417-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Dazy Star Women'S Ribbed Strap Halter Neck Vest,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/d9/1701942776306225b6ac696a4c29599f2d46269c65_thumbnail_220x293.jpg,2024-01-08 18:13:26.137096,sz2312010622370162,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Strap-Halter-Neck-Vest-p-27355648-cat-1779.html,90,10,0,0,0,0,0,0,1779,False,0
Dazy Star Hollow Out One Shoulder Crop Top,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/33/170131103774dfd4260c5fe6fe0eb846f0d84c0236_thumbnail_220x293.jpg,2023-12-28 01:33:51.383046,sz2311208184006596,https://us.shein.com/Dazy-Star-Hollow-Out-One-Shoulder-Crop-Top-p-27002899-cat-2223.html,0,6,94,0,0,0,0,0,2223,False,94
SHEIN Frenchy Women'S Slim Fit Top With Stand Collar,"65% Polyamide, 25% Metallized Fibres, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/a8/170260664108fe92459586ce75d047c74dcb7afdb7_thumbnail_220x293.jpg,2024-01-08 18:22:43.875710,sz2307316617891037,https://us.shein.com/SHEIN-Frenchy-Women-S-Slim-Fit-Top-With-Stand-Collar-p-27694536-cat-1738.html,0,10,0,65,0,25,0,0,1738,False,0
SHEIN BAE Women'S Ruffle Collar Flare Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/83/17024562057be12bc3b7bd7d77cbda548bf3d9521d_thumbnail_220x293.jpg,2024-01-08 18:21:36.604821,sz2311270230963608,https://us.shein.com/SHEIN-BAE-Women-S-Ruffle-Collar-Flare-Long-Sleeve-T-Shirt-p-27607582-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Tall Women'S Patchwork Raw Edge Bandeau Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/ce/170209040390c9e14166f48bb45d2bc0506a9aaccd_thumbnail_220x293.jpg,2024-01-08 17:40:23.940385,sz2311173463158616,https://us.shein.com/SHEIN-Tall-Women-S-Patchwork-Raw-Edge-Bandeau-Top-p-27401919-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN BAE Mesh Splicing Twist Knot Cropped Top,"90% Polyester, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/4a/17020129005a4d9b31c93f33f25369b23f966e2651_thumbnail_220x293.jpg,2024-01-08 17:38:45.995014,sz2310135519985319,https://us.shein.com/SHEIN-BAE-Mesh-Splicing-Twist-Knot-Cropped-Top-p-27365455-cat-2223.html,90,10,0,0,0,0,0,0,2223,False,0
SHEIN Frenchy Women'S Ribbed Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/e6/17016547211212a2e1f457c74a89b5667591abd271_thumbnail_220x293.jpg,2024-01-08 00:56:12.097368,sz2311308155135604,https://us.shein.com/SHEIN-Frenchy-Women-S-Ribbed-Bell-Sleeve-T-Shirt-p-27330184-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN Privé Off-Shoulder Split Sleeve Mesh Crop Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/b0/1701661626a01180d4935343873f55815dbde196b6_thumbnail_220x293.jpg,2024-01-08 17:46:30.555874,sz2311283000033333,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Split-Sleeve-Mesh-Crop-Top-p-27109363-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN Tall Women'S Frayed Edge Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/de/17010750011ca96868bd9c2b2f5ee4c464ee8f28d7_thumbnail_220x293.jpg,2024-01-08 17:42:31.562815,sz2311172659637845,https://us.shein.com/SHEIN-Tall-Women-S-Frayed-Edge-Strapless-Top-p-27020811-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN Coolane Ladies' Pink Vertical Striped Top,"80% Polyester, 20% Viscose",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/16/dc/170012056901d1df34cb48d6e17e18585749c41c9b_thumbnail_220x293.jpg,2024-01-08 17:34:30.106493,sw2207287375333394,https://us.shein.com/SHEIN-Coolane-Ladies-Pink-Vertical-Striped-Top-p-26546874-cat-2223.html,80,0,20,0,0,0,0,0,2223,False,20
"Off-Shoulder Ribbed Knit Long Sleeve Slim Fit Top, Suitable For Autumn","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/52/1702264568ae293b68ac345d20042df9eaf4fed84a_thumbnail_220x293.jpg,2024-01-08 17:53:32.001839,sz2312042049951521,https://us.shein.com/Off-Shoulder-Ribbed-Knit-Long-Sleeve-Slim-Fit-Top-Suitable-For-Autumn-p-27435344-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
Apperloth A Rave Sparkling Sequin Studded Beaded Plaid Mesh See Through Long Sleeve Crop Party Clubwear Top Without Bra,100% Polyester,21.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/6e/1701662635334e5ff94c3c8e8868a0e6d464ad5663_thumbnail_220x293.jpg,2024-01-05 01:14:42.831989,sz2311287873108209,https://us.shein.com/Apperloth-A-Rave-Sparkling-Sequin-Studded-Beaded-Plaid-Mesh-See-Through-Long-Sleeve-Crop-Party-Clubwear-Top-Without-Bra-p-27340870-cat-2223.html,100,0,0,0,0,0,0,0,2223,False,0
DAZY Women'S Ribbed Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/2e/170122758990bf2bb040bbef208cc6507536134da8_thumbnail_220x293.jpg,2024-01-07 00:43:12.375924,sz2311098320005007,https://us.shein.com/DAZY-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-26956858-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
Solid Color Round Neck Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/19/1702715711d35e0106ef91258b76ea024a962957a6_thumbnail_220x293.jpg,2024-01-08 18:15:40.917899,sz2311209124747666,https://us.shein.com/Solid-Color-Round-Neck-Sleeveless-Top-p-27783185-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
DAZY Women'S Square Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/ad/17017804462bc903f374625d739dff23281e50e072_thumbnail_220x293.jpg,2024-01-08 01:07:39.323813,sz2311096672122049,https://us.shein.com/DAZY-Women-S-Square-Neck-Long-Sleeve-T-Shirt-p-27220207-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
SHEIN Privé Women'S Sleeveless Gold Foil Striped Halter Neck Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/f7/17022765074c12c6d63448cee8abf0198acba7c0cd_thumbnail_220x293.jpg,2024-01-08 00:12:20.875556,sz2311220280790712,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Gold-Foil-Striped-Halter-Neck-Blouse-p-27441986-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN MOD Women'S Bowknot Decorated Sleeveless Camisole,100% Polyester,9.53,https://img.ltwebstatic.com/images3_pi/2023/12/20/94/1703039170de2cb994cb180e098e097abeebec6401_thumbnail_220x293.jpg,2024-01-08 17:22:38.954052,sz2310099088062889,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Decorated-Sleeveless-Camisole-p-26867053-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/15/17020008795a58149b6cd9a62eb89d9d0194efc8f9_thumbnail_220x293.jpg,2024-01-08 17:35:00.265582,sz2311226878566671,https://us.shein.com/Letter-Print-Short-Sleeve-T-Shirt-p-27357589-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Women's Full Print Heart Pattern Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/28/1699939021f542476a3ef30d07343d461d0cd7b792_thumbnail_220x293.jpg,2024-01-08 17:15:34.708423,sz2310059696264276,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Heart-Pattern-Tank-Top-p-26442902-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN Privé Ladies' Single-breasted Plicated Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/29/1701153617bb3982e8033615c9e762f5e46dd17671_thumbnail_220x293.jpg,2024-01-08 17:17:36.160983,sz2311216896326722,https://us.shein.com/SHEIN-Priv-Ladies-Single-breasted-Plicated-Shirt-p-26904066-cat-1733.html,92,8,0,0,0,0,0,0,1733,False,0
SHEIN SXY Women'S Off-Shoulder Ruched T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/3e/1701656560acaeec4ce39d0a2f8426617d070755fe_thumbnail_220x293.jpg,2024-01-08 00:16:23.672205,sz2310246242679299,https://us.shein.com/SHEIN-SXY-Women-S-Off-Shoulder-Ruched-T-Shirt-p-27111831-cat-1738.html,60,5,35,0,0,0,0,0,1738,False,35
SHEIN Frenchy Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/52/17022593926884cbf4150d97b99411fa724defe15e_thumbnail_220x293.jpg,2024-01-08 18:02:33.042532,sW210225003700073,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27418661-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Women'S Printed Tank Top With Slogan 'I Love Boys',"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/3d/17028881708235cdc90b14357001a819c41c194451_thumbnail_220x293.jpg,2024-01-08 18:24:52.454117,sz2312166360370350,https://us.shein.com/SHEIN-EZwear-Women-S-Printed-Tank-Top-With-Slogan-I-Love-Boys-p-27821122-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN Clasi Women'S Floral Printed Patchwork Lace Keyhole Collar Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/a2/1702349858433c7167bc680e4e8cac6f89621cf1b1_thumbnail_220x293.jpg,2024-01-08 17:49:15.189725,sw2302213119990093,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Printed-Patchwork-Lace-Keyhole-Collar-Shirt-p-27491289-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
DAZY Women's Floral Print Puff Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/c9/169960052712934ae6c79413c827157e93941f29b2_thumbnail_220x293.jpg,2024-01-08 17:42:18.513562,sz2310185451540405,https://us.shein.com/DAZY-Women-s-Floral-Print-Puff-Sleeve-Blouse-p-26262501-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
EMERY ROSE Women's Solid Color Notched V-neck Pleated Shirt,"99% Polyester, 1% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/15/23/17000160695f80a86419ebd15a1449091c5f8eca21_thumbnail_220x293.jpg,2024-01-08 17:26:33.287863,sz2310090199922566,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Notched-V-neck-Pleated-Shirt-p-26512289-cat-1733.html,99,1,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Printed Roll-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/b4/170210274270b7cef465115dc3f9de1b63b3bfe4cd_thumbnail_220x293.jpg,2023-12-31 01:10:56.889919,sz2311138231505727,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Roll-Up-Sleeve-Shirt-p-27409952-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/ff/1702296495967894c3023e7e9c654314cd6d377fc5_thumbnail_220x293.jpg,2024-01-08 17:23:48.355704,sz2312049292947490,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-27474416-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
EMERY ROSE Women's Patchwork Round Neck Fashionable Casual T-shirt,"89% Polyester, 11% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/20/17023667768cc0b0eaa4f01669c114759ed5efde30_thumbnail_220x293.jpg,2024-01-06 01:03:17.711554,sz2309260089049663,https://us.shein.com/EMERY-ROSE-Women-s-Patchwork-Round-Neck-Fashionable-Casual-T-shirt-p-26271552-cat-1738.html,89,11,0,0,0,0,0,0,1738,False,0
Willy Wonka and the Chocolate Factory X ROMWE Allover Printed Cropped Camisole Top,"95% Cotton, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/5f/1702524267c6fd73aa07a7cdca9f35bc92cfb1b6d0_thumbnail_220x293.jpg,2024-01-01 00:54:33.594429,rz2310308360328777,https://us.shein.com/Willy-Wonka-and-the-Chocolate-Factory-X-ROMWE-Allover-Printed-Cropped-Camisole-Top-p-27692246-cat-1779.html,0,5,0,0,95,0,0,0,1779,False,95
SHEIN MOD Asymmetrical Collar With Bow Decor Top,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/ac/1701062074efb99390f87b03b4154976ff084a98c8_thumbnail_220x293.jpg,2024-01-08 00:58:24.011896,sz2310255599132206,https://us.shein.com/SHEIN-MOD-Asymmetrical-Collar-With-Bow-Decor-Top-p-26867294-cat-2223.html,83,5,0,0,0,12,0,0,2223,False,0
